person,label
3bad6b96,0.071772635
c6164406,0.0093497
468e0e36,0.012745207
2f80708f,0.034214184
6d16f923,0.04730634
1a59ae16,0.040776763
f61f68a7,0.015642086
683ad4fb,0.009921278
78f6ee69,0.026942516
ef9d08c6,0.010063407
8901dea1,0.009820054
354df148,0.013568358
0c0580c3,0.16273879
f3ca1a1d,0.011332058
4bdbc8ac,0.016012542
00202cdb,0.009794534
efc96610,0.034166053
21b0febb,0.068442516
e00a282c,0.014208761
0dbcf50c,0.0331489
632ef48c,0.0085571455
764d676d,0.024158943
9f3ec30c,0.01492812
98ca0da9,0.012844036
9f48ed93,0.009557955
44b95dc1,0.0090220105
06ad410f,0.020035144
00556ee5,0.0100766355
19023bc9,0.0151773775
a541a4d1,0.009111511
0cffd1be,0.12694247
51c6b4dd,0.23522122
f2269614,0.009374643
f5073a2f,0.2633431
0ce50d9c,0.038785562
927cef50,0.14518283
e40c2571,0.2060038
cdc54c1b,0.021474648
a2f7ddbf,0.022315739
7b0241c6,0.010573472
d19d2bcc,0.027020054
955cf839,0.17788184
478e8618,0.015167581
06377ced,0.008906651
bbc79c52,0.009229498
3bf0d722,0.014910832
7e449e8a,0.020283382
d09c0ec1,0.0135029815
52f769c9,0.017118469
7b6734d6,0.014069307
c8473405,0.025798641
96073407,0.011120974
527c61dd,0.008906651
3045a015,0.008906651
f7d52580,0.16748506
5591960a,0.008754035
10e34c40,0.010033074
e14c2c6e,0.013578885
1547f96a,0.01743898
a58fb108,0.009111511
4dc33c3d,0.009580619
96873f0e,0.008906651
ddc8ab3f,0.061842706
df3bbb7f,0.008906651
5230f51f,0.011106191
b4f33d0b,0.012819029
185bfa26,0.070663914
ae92f2a6,0.10380142
0b305d74,0.05796961
e08e6351,0.011296635
c73b5a5b,0.0085571455
17638b36,0.017209172
53b7fca7,0.020914307
39348140,0.016302371
eb1b1864,0.015705211
e1aeb959,0.09973723
e473598f,0.070825
a5763e40,0.017154988
79cee8d5,0.013878937
4a14c662,0.009840741
3d0ca4f9,0.033736862
92187611,0.012529206
2b235dc0,0.19775341
5b57ff24,0.015572942
90c00a2a,0.012232457
e6288df4,0.010816249
74a8e419,0.008668017
c3054d05,0.15077412
843df09b,0.008906651
5769b11e,0.017042529
671b06e7,0.041783273
331fd6f4,0.010902275
3e8519a8,0.010176491
2bd87a87,0.013385945
152312a5,0.08234688
eaed24b5,0.013548639
235131b3,0.010090229
951e4ddd,0.011393907
82a973b8,0.011583399
95620946,0.016513595
f44acd54,0.014318236
0c64525d,0.036988057
17423722,0.01648918
7e31d08e,0.03970473
390f3b35,0.11012234
59ae9443,0.07864656
6ed41465,0.051535062
327766b8,0.025686055
3c331d1a,0.096077815
fa4d27cc,0.029621921
6e444d7f,0.13846801
da2de346,0.062214464
fc87a52a,0.04536311
e7fb5d3e,0.1853769
e2a0050b,0.2176676
c0600bf5,0.013219152
c98bb343,0.0116132945
ff77d8a0,0.04706117
2a72349f,0.016140245
fccbb53a,0.009747502
a5d4d89e,0.03866562
bb59a099,0.01642472
502ea9c2,0.081699036
af27a8ab,0.009870806
6a33ccb8,0.03917304
2f7aa2e1,0.20187211
b99bbc45,0.01457855
a764cf60,0.018413663
92a9ef15,0.14316098
662b6370,0.009365313
d2705dda,0.0155279385
7e83d5b4,0.020063087
7255de04,0.06123741
c3307228,0.022236876
87898333,0.040166058
f800cb16,0.026097564
a8a5a7cb,0.039156195
dcc51e56,0.21490408
c39dd223,0.11004853
f1ee6494,0.03863789
25c16edf,0.0093497
4a700168,0.014595445
b42ec72f,0.12762567
4cdd88de,0.009210915
d7bd2e47,0.40374148
c9099565,0.20175302
994635a5,0.013286121
3852ce70,0.017313842
18922860,0.009128776
45d6123e,0.012054887
fe830278,0.01238452
a4dc6fdf,0.009128776
92efcc71,0.17144606
80e93df4,0.042316206
4517069b,0.01694148
091d4e3a,0.01646304
a895de06,0.04082923
60a65bc4,0.017039048
6e046168,0.009870806
94504aaf,0.009747502
5e5c08d5,0.011917869
2f04de1b,0.020621162
41367aa5,0.010273411
e7491674,0.029486926
d0e73090,0.20293558
e68d059b,0.060455125
b0466ec8,0.048110876
d5aa56d6,0.017950593
043498e0,0.08275762
5fb6955a,0.07883501
e62b662c,0.026292728
7a9b864f,0.012038611
d9c0e3ed,0.0143282525
d01f9556,0.012256488
624b8413,0.07366877
0c4f0376,0.0085571455
d02fa98b,0.22890522
6426a1d5,0.01782741
37590742,0.14578468
2a7e7094,0.013252314
c76d35da,0.008906651
254d3e9a,0.023211455
48ac92d6,0.031984035
af2115a9,0.009870806
c5219b2a,0.03613333
140cf28f,0.17620893
53c0698d,0.009210915
3bada1f7,0.009747502
8c79b05b,0.21980624
87d7149a,0.0116132945
f267d4b2,0.25561583
d48eb692,0.013389611
52b61e5a,0.03665384
881dd9e8,0.095503554
1cdb7e7d,0.19481729
88717952,0.14590588
7972b2ff,0.019753413
07f42a13,0.008906651
238dd87c,0.008906651
e720e7a8,0.034327585
3b0d99de,0.1079747
ce27de2b,0.019163173
8c776ab6,0.14753565
125d4a36,0.054875817
f5a53c56,0.008871682
4218f339,0.021806376
f66c28cd,0.25780454
a6158c50,0.03062713
f5916c6f,0.06730184
5f5bbf21,0.015926812
90552e6c,0.16599995
e3e8282f,0.026386168
75ef34e0,0.027841158
b67b2274,0.011628652
8fc8e58c,0.12700517
e45c10f9,0.008906651
624d7cf4,0.009282074
6cbab712,0.012235303
0d35538d,0.010763066
177fdc08,0.042085085
8c02024b,0.028311837
13fb0b13,0.013993793
bbc228b2,0.015025852
d3201bee,0.015861118
d1ac1c3e,0.017039048
1e24c79d,0.18651721
c1f05daf,0.012280463
4bc152a2,0.040385116
864aafff,0.017460415
158fb93c,0.23691215
33d619a9,0.023641016
5a5d3b0a,0.0093386965
0ff0c103,0.03693851
17ca5ad7,0.035131365
fa5ebccd,0.12535197
8cba4096,0.014517955
4787c0d9,0.011030973
d84fbe66,0.18955532
7a28e732,0.009353474
382a8185,0.14518283
0883e978,0.008770632
90a7b85a,0.15510724
9c458382,0.111129224
7e52d08e,0.022496823
d587c0c7,0.08206114
6cac1678,0.008906651
410b4b19,0.17961927
2e3901e7,0.010486908
9dac5aef,0.11069486
03db8124,0.21928589
8beec6ad,0.0085571455
4046a8e8,0.009099305
23a0bb1e,0.0093497
3898858d,0.009229498
b7a8a352,0.0085571455
930a5847,0.0085571455
d94d43e1,0.020338746
375045de,0.16812128
dfd53aa6,0.16461864
294764f8,0.008754035
2c4cedc4,0.010590786
faf74076,0.010931933
91c6b610,0.009282074
67014c09,0.009111511
21a2811d,0.010063407
0af117af,0.008906651
331d5c4d,0.009595549
7b2a8136,0.012626525
92b8f188,0.024363883
aac41478,0.0090220105
cb708b28,0.015638525
0a2bdc5e,0.031261012
545926e2,0.008906651
97e22e1f,0.025565937
cd13bb38,0.008906651
3d8685fa,0.1514694
3d2990de,0.014844195
3f180fa0,0.012745207
4fcb4c87,0.16236965
8f40a8b3,0.15077412
1ad90875,0.028252644
49a63a84,0.16338176
dd1f8f3d,0.012581904
625348e0,0.021026002
4ec0adfb,0.008906651
1910c8db,0.16937846
dac1decf,0.008754035
ec723eda,0.011223871
3eb8bf27,0.1839258
b0f90234,0.012143228
44b89a94,0.009003982
8a271d38,0.013381658
7f82f002,0.01324896
e0379de8,0.17961927
beca33ae,0.022174656
354ac5e6,0.018472109
7fb9ac13,0.009111511
2eec3922,0.014387663
08ae99c4,0.008982967
71d6883a,0.0093497
0ee30f8a,0.0433155
dc2c0542,0.012844006
5270b96c,0.008906651
b59321bb,0.014895353
7726e914,0.012576573
f20b6cc7,0.016667087
0454bd8b,0.14590588
bea85960,0.036143746
2b489177,0.018099593
4deefdb8,0.008906651
69df39bb,0.022342484
86eee647,0.21820453
0fed7326,0.018689439
552c207d,0.016142638
fda72415,0.039126452
a2bbd2d2,0.274152
8480655f,0.034323372
aa57b638,0.025637621
ae8c9d85,0.15210569
40c04243,0.080887295
68d9c289,0.008906651
06824520,0.14518283
6bd1ecd3,0.06658113
454693a7,0.20806459
7f199c11,0.04395841
3ea5db3e,0.009128776
542593d5,0.009870806
125e70a4,0.009282074
980823f7,0.031617418
f747996a,0.18841237
7239cdb0,0.00931699
776fc08b,0.10173277
6a8ca4c3,0.14316098
85369b4a,0.017808992
3c5407b3,0.20528686
9923c138,0.008906651
a61668fd,0.014300951
943bf4d6,0.024951601
cf09301f,0.18362688
21823013,0.0085571455
81938bbb,0.2018683
d7ca50dc,0.035181332
3b5a4ed7,0.017334118
19b22277,0.027421445
d5deb55e,0.0942034
3158dceb,0.022440722
1a113868,0.033319417
d4cf5080,0.20106821
8c21a82a,0.011631108
e32ae8b8,0.037157286
b5bdf1b1,0.015888302
b0a84e9e,0.18470828
3ef6fe67,0.012511172
88753407,0.012038611
00ff2c51,0.0093386965
544f40bc,0.03860664
ed641285,0.015186232
e69f9e0a,0.017330976
bf88c76e,0.08216351
bb1b770f,0.050009638
952c5d72,0.14316098
21cc97b1,0.009586865
dd4efe04,0.042402066
2259ef87,0.011931876
ab1e1e65,0.04211615
d3361609,0.090114065
9222e012,0.19705045
7d8ceb36,0.022966582
f86e32fc,0.14590588
e0dd2042,0.37680662
6a1519ff,0.17615022
728e775c,0.012194035
d9fb5f13,0.02365641
53ca40e0,0.023241373
7df28930,0.180956
d29c2f4c,0.009871864
06698b9a,0.015132703
f856dc9d,0.010463382
48c3769b,0.0085571455
04f2e560,0.21103795
beb786a3,0.03689385
df86123b,0.03490609
63cfffb1,0.020336738
cc5ad1fb,0.18776825
d7f14950,0.09988426
93a97e5b,0.009003982
5688286b,0.01713127
e8faa0c7,0.053137887
4f60b30c,0.0787022
5217d996,0.015641168
58d5e8ea,0.0094227055
6eb54071,0.008906651
370f16bd,0.020237088
eb92ab4a,0.06016222
fd8daab6,0.04661788
d8818664,0.09558145
39e3bff1,0.06848771
823003e8,0.0085571455
755cf00c,0.0671215
bcb6098c,0.015186232
02e65ce8,0.030825414
db9417c8,0.015763292
935e8b0c,0.29880375
0e23837e,0.016352065
2db3d759,0.023872867
9184f3fc,0.008770632
1b7a7d63,0.009128776
a1cbd87d,0.040817525
0b5d9257,0.034895547
a03a1bf6,0.04792341
f0a10f91,0.10478446
f8e6514f,0.03580985
9e6d54f5,0.028443167
c01dcd4f,0.011968916
847d9be3,0.0104062855
36040d58,0.052217875
5794b654,0.0104062855
f9899382,0.02582748
e4301d82,0.06975045
d4599d4c,0.009128776
cafd4bb8,0.022966582
3300fa4b,0.010048327
19449dc6,0.016434204
c05e08b8,0.039254766
87fefcd2,0.04307241
b1555072,0.015604252
0592919f,0.10209695
2e8d6b27,0.008917969
0a48c7dd,0.14316098
0d778481,0.07045166
13f21b7c,0.00865069
4642314d,0.03774078
40908b10,0.0150834555
41e61ec8,0.02816598
4d15ef8d,0.014932384
26db1dc9,0.043379817
f8aa7e16,0.18352018
be669bd0,0.15288171
e0b53c7a,0.01280484
61030a24,0.024023673
ccc1f5ee,0.30523005
87f25f84,0.009580619
86b164ff,0.01324896
c801786d,0.01260167
e5902609,0.028961964
598ffcf9,0.014469242
dd2d83eb,0.0090220105
d1caba9a,0.23456989
dfe505ad,0.03493197
c3a959bb,0.008906651
61910432,0.014766277
8def5e77,0.008906651
380a898b,0.42151082
b87f75ea,0.15288171
fae3f162,0.15288171
e052ef11,0.009229498
a5ef13fc,0.1350331
06793b28,0.15288171
ca63e25e,0.01151688
c1d911ed,0.0100504
c2769a5c,0.118753195
c9aeb358,0.014179263
45b3d8ef,0.038028028
3ae90f60,0.009479425
95b5b9dd,0.1861796
414519f6,0.15288171
4c7386e6,0.017957218
9d612732,0.14227742
07f2d434,0.05238077
42064cfe,0.12859218
1ff0d0a8,0.11422478
90e47b12,0.018826747
771149fa,0.32475778
782ef97c,0.0085571455
0bb32a91,0.15288171
71564880,0.0090220105
b52530ed,0.014170242
6c436f32,0.026241131
967ffc93,0.042813554
f3631b36,0.29584
efd52041,0.15513667
2f36dd27,0.15288171
87dede0a,0.08587954
5dd13f9e,0.011956472
38c24dda,0.0159725
40995d49,0.38680068
dca867af,0.012055007
888ff061,0.15288171
154ed444,0.01672537
72754da9,0.03842563
33b6e505,0.035009645
dd509883,0.15288171
a086f2a0,0.018860787
76f06486,0.014180843
4e34349a,0.015114749
068b993a,0.15288171
1c019918,0.069736846
9f3933d5,0.013557711
bb510b20,0.17613938
0e33dc2a,0.009111511
20d488f1,0.337139
0ff0174a,0.054034524
03ae1796,0.12770382
175bde18,0.18096495
18b160bb,0.016431784
d3ba24d4,0.011389804
83de6177,0.017225018
559b4641,0.012552761
2283d0ca,0.0102909235
d15b10bf,0.13316004
fae3fc90,0.46377233
83b28793,0.4756549
16078864,0.5595339
9968839d,0.02459275
8fc9a7da,0.16592376
522fa803,0.17711048
d3139e20,0.053871915
84d0a32b,0.0313664
6996b2c1,0.012504447
432424c3,0.08025706
f498eb0e,0.2060038
3016a407,0.17349598
f969f55d,0.21244954
ef803146,0.008906651
45f9ae19,0.11897456
42fe9e11,0.05937434
5b9b5c94,0.11099861
8b72b2a3,0.15114057
7f347750,0.3174993
751a07b6,0.06338133
cac51bb6,0.35471144
c63a8109,0.014900057
0b2e2100,0.028960597
cb1c5492,0.15288171
d9958d94,0.008754035
efcf2da3,0.15288171
f765ed4e,0.18312138
0b9e0132,0.43080097
fd99672e,0.014661616
662e809f,0.15288171
268c121c,0.023012308
148165b8,0.15288171
f9a64cc3,0.009830951
4e9be837,0.022248667
2aa05568,0.03130856
41884066,0.35110626
4fd5119b,0.3398426
f078cd21,0.13481471
c08f141d,0.15288171
4f41cfca,0.027138429
f5c8da2c,0.2857478
72a3ac87,0.11897456
d35af566,0.15288171
195762ac,0.5634055
c70d667e,0.014230176
2036abfb,0.14253882
8deb49c3,0.016212778
8554873d,0.0117311375
21894f92,0.021758912
6ca2ae7b,0.15288171
eeae1e5a,0.026421998
13bc6fbd,0.032565918
19ccba53,0.023362864
b501f449,0.12770382
676dfa62,0.021880679
e2e960c4,0.022645663
642745c4,0.045010448
bfcb90d7,0.015976235
0270a59f,0.011680953
69339291,0.043090306
b4b7a5a8,0.09792813
63724daa,0.010463382
fae9902e,0.14316098
a93002ab,0.42203316
57b7b149,0.008906651
fe530818,0.013389611
ac281798,0.01208746
a00ae4bf,0.12733679
3a4c858f,0.013016716
d101fb09,0.31922305
f211594c,0.011833008
b29e77ed,0.020885017
2d78d4ef,0.017634995
6f33eb16,0.009365313
3577d295,0.031993512
965a0d30,0.021021793
bd5a0d6a,0.014820463
b79f1c09,0.009003982
8377cbd8,0.022342484
fb6c331c,0.28340006
c798f9e4,0.20193034
64bb088c,0.0098736435
91a58325,0.0116132945
80a7f341,0.027763074
7a0abf5c,0.008906651
d0db804b,0.09176098
54f02647,0.18406934
96b29517,0.015937697
c0b98fb4,0.009282074
1d4415f0,0.29668972
4975850d,0.2754494
5be69714,0.14316098
6aef3a40,0.031229908
2cdebc80,0.08077273
326334ce,0.14518283
1e2edfa2,0.16919258
b849a073,0.016478257
7e4bb066,0.008917969
fa1be680,0.036045864
f5c16f83,0.16067503
aa7f78a4,0.055760957
3df73790,0.14960851
33c66a78,0.012086105
2a47f61d,0.063821495
c6db3558,0.008770632
49a08786,0.03368494
4f95f6d2,0.033619363
24089fb5,0.012179351
f6a089b3,0.009003982
160a8a01,0.035339534
72724d0c,0.0085571455
324a096d,0.041155588
d191d46d,0.00865069
7d318e98,0.008906651
edf18426,0.017464105
dac006e0,0.015834613
36773b71,0.021536363
6dbe43db,0.008750371
dc5888b6,0.20396672
9f5c1eb4,0.017550964
83b72aa7,0.02691963
1775007b,0.012780083
554c7d1d,0.15513667
a35debd3,0.013686215
c66d006e,0.011271035
adc00c77,0.008906651
54fe3792,0.0085571455
8f5b3ce1,0.17439145
2cc29f26,0.029829351
813a58f3,0.008906651
a3027446,0.15043579
40cc951a,0.07342374
cb3eff22,0.044317186
a1071a5b,0.49733445
b0595fbe,0.14316098
86c34d71,0.06685274
9efdd4a8,0.009111511
147ff611,0.017738825
7410112a,0.008906651
bacd6f94,0.14590588
2cbbe7d2,0.013565638
ed09b708,0.008906651
1da2c679,0.014983385
7db705c5,0.016759029
8618f920,0.020376729
3d51807a,0.01402802
de34de59,0.014666349
f65bebe6,0.0284235
b43c66a2,0.015183501
85ab7b37,0.010353016
af76cdfd,0.059437085
23733487,0.008906651
6f1ad07c,0.010867223
2ecb4665,0.0122076385
2db9427c,0.0085571455
b034c966,0.013568358
3cc55dc2,0.012421598
323c84ff,0.015307613
f1ae2dea,0.012951195
cf93907d,0.011558597
e0e07db3,0.008906651
d6897d0a,0.018694954
fd49e8c9,0.02162245
d030b113,0.15272303
84880b74,0.011592051
2a7eeb6f,0.016884096
754cd2b0,0.02759489
34f3b134,0.016103819
0c6b7fd4,0.012804748
927b90d6,0.03752756
00af50bb,0.010099364
75e81f7f,0.009111511
121bdce1,0.047250014
928cb450,0.01733333
1f1d6ba0,0.12598783
343e1489,0.01072772
cf34d607,0.012143228
717771db,0.008906651
49a46877,0.009470743
c7b03715,0.009111511
022c083c,0.016767502
fe600c78,0.008982967
d8c18dc6,0.016704507
f30c83df,0.0085571455
4b3c3156,0.017739763
8d4c08f6,0.0128349215
9de86de1,0.028991729
3d2edf4e,0.020506104
c1922aab,0.015441499
9032dc32,0.008906651
b71b3b2e,0.012086725
4cfd37f4,0.008982967
6e8d36bc,0.015563631
55449577,0.010923476
4f4ca185,0.008906651
73de3d23,0.012559613
9357dbc4,0.19793524
cd6fdd01,0.16812128
aa1fca6b,0.10621455
eeffe04a,0.0112419315
2d6ae472,0.009229498
d3e98b81,0.009111511
3972fdc0,0.04839469
f8a89cf3,0.22969232
40c172fd,0.014649449
046261a1,0.16046411
0966f2a3,0.02906701
eb85067d,0.010590786
24fb9f01,0.009470743
d72bb3b5,0.01680705
a8730c05,0.23112378
e0aac3b3,0.019539516
ba5bdb98,0.013804332
82d687ce,0.013443918
d0a85cb0,0.008867436
966b901f,0.0090220105
f56f777d,0.22250393
96e52b0e,0.017997567
54da181b,0.014200641
a0deb1de,0.008754035
c3f43061,0.0085571455
9e32f517,0.010353016
9dbe69eb,0.18925038
57100e55,0.008906651
24a1dc24,0.008906651
e97fd21c,0.011823723
4df2ddc6,0.011098506
f821a60d,0.034334224
f0d1c871,0.010573472
0f4c1d4c,0.014649449
0db9efca,0.025464686
c2b9099d,0.014713342
87aa13a4,0.020513536
2d946ee5,0.008754035
d604ec8d,0.022362085
4a017ba8,0.03096964
ac6c5ce2,0.012923927
39efb490,0.011803562
bf5c842e,0.009595549
dfbe312f,0.01740246
13bd3327,0.011098506
31c5b5ea,0.014959953
dc59a6bb,0.03812321
6f62586c,0.2921024
25593c7e,0.008906651
bae7db1e,0.036621515
2955037e,0.008906651
525bd5cc,0.01479294
7a28279f,0.016188748
b7da3ce9,0.0139588015
7afa16b8,0.0128884455
7d2731a7,0.03622663
38856ef1,0.0093497
8d1ef149,0.042246558
a53c4542,0.010590786
4987894a,0.008906651
71e7647e,0.017528303
a662c307,0.18908645
ebcc9dd3,0.008906651
b73a3180,0.008906651
5907767e,0.0085571455
f21a9110,0.027750751
0b513259,0.02341857
e852c44c,0.017194437
b3620c1e,0.1740223
bd806bd5,0.02192453
1d153580,0.014328805
63c67cbc,0.034003764
a4a7c2a7,0.012790989
5b8fc910,0.009111511
cea3678f,0.008906651
946da61f,0.012978398
6dcfbb70,0.009282074
4cb7d25a,0.0093497
958570d7,0.014796456
896a10ce,0.008754035
70313b01,0.009128712
50ba17c4,0.011607621
5fa6fe00,0.016492551
20f44013,0.021573657
eb6e726e,0.16980508
5193354f,0.008906651
f9612f40,0.019444639
b04fb4ac,0.014188792
0b9d0598,0.013117672
7bf13569,0.075789995
4d785c7d,0.008906651
3b11ce76,0.017233836
f24863d5,0.008906651
707f2daf,0.16812128
3ee934b1,0.008906651
9409ae29,0.008906651
d1655b8e,0.013568358
65d9c352,0.0143571915
d5548a20,0.016976364
2b9d3367,0.0090220105
2a034aef,0.0199483
b211299a,0.0085571455
a2025ef1,0.22033302
95d3847d,0.00937991
c98551bc,0.0090220105
28550625,0.009947928
e4cec64c,0.15803678
41ecab15,0.009368663
6eb0e742,0.010590786
3f9e26f7,0.0085571455
6b0cd6e2,0.010816249
77e8820f,0.020095645
27020b3d,0.49380898
79cc95fd,0.017194437
40bedca9,0.015144768
622e5f0e,0.0085571455
738f3a77,0.011707896
8e3ed87d,0.013077861
2176e657,0.014462104
a7b84a12,0.008754035
3d2024a3,0.054131173
270647dd,0.014585429
4f074a61,0.03589414
e1337a7c,0.008906651
1136bc2c,0.0122999875
ff1d69e2,0.016393472
9365c0cd,0.014710654
bfc5de27,0.013055673
83cb2d54,0.036982276
2b7ece23,0.011361061
681dc2a6,0.012601052
c27f525a,0.008668017
58cd8834,0.056789987
a7b2e1a2,0.012143228
d2d8fea1,0.014585429
3e4be381,0.042002283
f2102e6c,0.011716475
0d48d41e,0.03300511
209a3aef,0.017634995
914f8202,0.05389805
f7619ce7,0.009003982
effcef42,0.04125539
a6ca3be5,0.19994678
ec710b14,0.008770632
817ac7db,0.012561607
8a1ab6c8,0.030042082
5dfc5702,0.028256318
38632c58,0.0412466
1d9fcc5d,0.023343941
eaa73341,0.07260146
b5026112,0.0122861955
88b75a7c,0.047737237
31fa0881,0.012313654
c292c287,0.008906651
1fe15576,0.027798237
4af242f2,0.02301143
d4a1cabe,0.008906651
ca84ac5c,0.082106486
922ad610,0.20350137
9e6db963,0.008906651
de6257e8,0.05276396
b1f3fea1,0.027256053
5d34c465,0.012915998
657bde8d,0.07949277
b93c0e74,0.015746515
cf32f048,0.012086105
af1506d9,0.020484507
40aaff20,0.009128776
1d896864,0.04498465
1b956e04,0.008906651
27159bd4,0.17717639
8a3f5e27,0.027203836
bcdb3aef,0.009747502
a381a33f,0.0635112
4b538048,0.20749262
4e67833c,0.009210915
735c90c9,0.07284345
49e8be8f,0.027084999
cba5a5e4,0.013219152
edc15f16,0.015490874
f36850ff,0.1413418
ab7f344c,0.046034437
9c2f41b0,0.064245924
4e8fa801,0.06069983
3ee6de48,0.14316098
4bc4d744,0.016383994
7d88cace,0.009374643
57be305a,0.00865069
bb521af7,0.009697228
5a47f7c9,0.08144116
088f10a3,0.08433609
cd7cd5c3,0.025771823
a8a317c4,0.012665284
f6d2041d,0.058380272
0e16d741,0.018331815
6d53943c,0.016494067
5abc75d1,0.22102901
77715221,0.009586865
6d7964cd,0.016606744
3cf45b8e,0.17048033
caf64c34,0.0582107
6ef642d2,0.012915998
0f902c1c,0.015300383
6091d7ce,0.015203678
6ab7d54f,0.009210915
785d6a3a,0.07237899
add09cc8,0.023488466
f6a7ab0a,0.06321284
9bfba185,0.14518283
aa1b0d82,0.008906651
027cb5c9,0.01487073
af930300,0.017633334
61346976,0.04814629
cccc6314,0.008906651
07a60895,0.022082366
a8b18347,0.14316098
f0743320,0.011398134
25543f10,0.025506716
d7a81e1d,0.021236429
d2ee281c,0.11874195
2d8b503b,0.010308125
102ebc85,0.029386094
cdc40c26,0.15288171
4fdc4283,0.011779729
c9db1458,0.010590786
ad45fca0,0.009365313
749278d3,0.0872117
a63a10d6,0.009003982
be1fb739,0.008906651
bf2ecd1d,0.030511305
a077d43a,0.008906651
9540a16d,0.009003982
a8be4096,0.0085571455
19fd4b87,0.14316098
cd017dd6,0.0085571455
a98fb9ac,0.26697466
06d8c28c,0.009210915
2ad0a38c,0.02193489
f27c28be,0.019124417
8436ef67,0.00865069
bde9fbef,0.0085571455
9fad76e3,0.021354983
7b1bb98d,0.008770632
8f4abeb9,0.01221064
42a89063,0.00865069
532842f7,0.009003982
c48a43e8,0.009846267
1f873c75,0.16146067
b11a5a9d,0.015866099
b27484bb,0.014846811
3461e3cd,0.18352018
bbb972cc,0.017241638
0ef4168f,0.052147735
ad1f751c,0.012369184
99b4c1ce,0.42143643
e8749434,0.014109586
3f42a73b,0.13044018
1f93a586,0.15288171
5d639017,0.07898914
33dfb08e,0.0133096585
b830fcd9,0.039744135
80e476f0,0.019445006
aa671b3f,0.16075341
8e853952,0.009374643
658cf57a,0.008906651
51689fe5,0.14745717
4b1bea27,0.011956472
51f27e99,0.12770382
77c6d45c,0.18352018
bcb58574,0.016321477
c0c7079f,0.008906651
9955c161,0.15288171
7f0a00b4,0.009920271
b799c051,0.046997126
3220bd49,0.018603593
594c0879,0.012822934
68df9c74,0.086538866
0382adc4,0.013250768
02e465f4,0.08713012
73cbf9bc,0.18039495
2633d4f4,0.3545334
f6f5b66d,0.009216452
64e9b39b,0.009557955
20942a48,0.015038935
b8a6cb56,0.011807928
8b23a0ae,0.008668017
28e56af8,0.040368725
afb9db73,0.107989945
faa2086f,0.0174844
2747f990,0.008906651
a2b5e721,0.02355202
7f1c0406,0.009111511
693a2551,0.0112419315
bbba0317,0.0090220105
0ca744be,0.014463111
132ad7d2,0.008906651
511b948f,0.009368663
fff72025,0.34112757
0ef4118a,0.0085571455
09f578ac,0.00937991
7d5a6422,0.008754035
2f53577f,0.012798849
5e6e2a07,0.009111511
cc689da0,0.008754035
df916cc9,0.009219261
526412b3,0.010934218
0b92f190,0.021083355
0b67541e,0.0093497
52f37c30,0.020226965
3c0eca7c,0.15077412
b242a93a,0.022490077
48598298,0.011361061
e7799d7b,0.0146083515
c9ce087d,0.010590786
8b0ba162,0.009954227
1fdbadb6,0.010867223
9d9cf402,0.014503805
db4dead5,0.21380283
d8a4d070,0.012971126
fac264fe,0.0116132945
a5bf3ed9,0.015763292
7b839797,0.05859136
ee0e6df5,0.012780083
8c9e5225,0.044489935
d838b281,0.009747502
f5af5c0c,0.009128776
7485fcc7,0.012805924
d17e4787,0.06823815
d2a7cc85,0.009747502
657da8d0,0.014474635
91450165,0.012078591
ba18e29d,0.008906651
7efcfcc2,0.15895721
2e743bb3,0.246188
b30c19f0,0.015966028
b8836da2,0.014466067
68ea2728,0.05516685
d963be4f,0.008917969
695ed4ad,0.025510201
e56a35c8,0.012780083
78909813,0.20899081
c10db519,0.021280333
e1d1a15a,0.01583638
07e631f2,0.024088025
3e53e516,0.027900057
01039bf1,0.05021028
f698ea7d,0.029143153
95e756fa,0.28398314
782a1f63,0.035589483
fd1c5a97,0.03257874
dafe8d0d,0.019377144
4fac73b3,0.052179962
2ef11f53,0.03552165
a60aa33b,0.047243528
f06abb2a,0.01390147
5ef5e3be,0.068155974
