person,label
028d0864,0.15410259366035461
63a1da43,0.014532643370330334
d10e8bec,0.05802357941865921
ff69d6dc,0.012120620347559452
73afb1be,0.017232339829206467
beee3212,0.045362286269664764
03d269f6,0.1195259690284729
9d0288b5,0.019803371280431747
888a11a2,0.16736407577991486
c6b1d8a8,0.01814730279147625
f8b16dcd,0.012120620347559452
ffdafc72,0.06738369166851044
22c0d301,0.013490944169461727
d609dd0e,0.019352074712514877
14e8a4e4,0.01744249276816845
b715948d,0.06389111280441284
f7916afa,0.016360022127628326
8607146c,0.039422571659088135
6b9151d0,0.027098093181848526
5e847022,0.10214845091104507
c4c87674,0.015124895609915257
a07310fe,0.011828827671706676
2133046c,0.04390052333474159
78681bab,0.020481038838624954
6e7e46bc,0.04085279628634453
5b870a9f,0.01248866505920887
4334f96c,0.01652529276907444
927e9014,0.016188938170671463
4891fd90,0.020859600976109505
663d79b2,0.011828827671706676
64d63685,0.013879107311367989
8a5b0208,0.011828827671706676
32421b39,0.021698860451579094
ffa0d7a0,0.011828827671706676
79e88fc8,0.02052871324121952
fab73f46,0.05034651979804039
ae6bbc7e,0.015048069879412651
104090c6,0.013723816722631454
db08f1ae,0.01508326455950737
c6c8f3cb,0.24234941601753235
ea4818db,0.04134649783372879
ffbb282f,0.013146785087883472
3aaa644b,0.015124895609915257
b833c702,0.20476177334785461
bf0c8fb2,0.039329711347818375
fcd9d93a,0.33025044202804565
2bc0d981,0.01248866505920887
2c3744f5,0.016823353245854378
1e9c7469,0.014487816020846367
e58e5adb,0.014933380298316479
1d44c9de,0.015938183292746544
d4680fa9,0.2214691936969757
3d7a52cb,0.053810056298971176
3008db1e,0.01829347014427185
6a818ca2,0.05790916085243225
444a96dc,0.023967556655406952
c02c5e56,0.017983507364988327
65c97ace,0.3989681303501129
56af763a,0.018099555745720863
aabaaac3,0.014559989795088768
27112590,0.01674737222492695
908d41eb,0.07866677641868591
38b6eddc,0.018751610070466995
99de1ea7,0.32532578706741333
03b999c7,0.2943452000617981
a75e57a0,0.01248866505920887
d093d389,0.013984900899231434
7cd272bd,0.0202884990721941
b2e276ca,0.022271540015935898
869d0f8b,0.012054302729666233
d17f3e33,0.01248866505920887
890f378f,0.01248866505920887
55103a4f,0.019973360002040863
01c9f8d2,0.019208505749702454
e730c9d5,0.05016651749610901
623132a0,0.011828827671706676
76616990,0.3974163234233856
49d11b2b,0.019973360002040863
297c0103,0.025290081277489662
09e890f1,0.011828827671706676
da1cc049,0.011828827671706676
c96eadfa,0.011828827671706676
36e767ba,0.02273469604551792
1baaee4c,0.1848154366016388
a264cfb3,0.013879107311367989
801ae277,0.01248866505920887
d99c81e8,0.01400757022202015
70d6783b,0.011828827671706676
c1336536,0.02279067598283291
d382559e,0.03719896823167801
1f73db98,0.01248866505920887
549a5e1b,0.03722897544503212
27be2210,0.034030213952064514
6ef7edcd,0.020190879702568054
68bb6e54,0.01900813728570938
07b96270,0.020731324329972267
842eecae,0.1658163070678711
11e1bf8b,0.018948812037706375
771ddcc2,0.014322745613753796
916cc097,0.01900813728570938
6330527b,0.013718015514314175
bd94ef51,0.013146785087883472
39896b5b,0.011828827671706676
0ee2cb99,0.2194034457206726
2816eb08,0.016150016337633133
72687f01,0.13542868196964264
da99028a,0.019591376185417175
48cb1cb1,0.021111750975251198
72c0cd6b,0.019957946613430977
5dcbe595,0.019973360002040863
1f919431,0.05403463542461395
03bb6dc9,0.011828827671706676
c92c3328,0.015016362071037292
b9ed743c,0.013879107311367989
205d77d7,0.05592426285147667
1a6498ed,0.018635012209415436
3f6c9fe0,0.023670703172683716
3fc8b3fe,0.011828827671706676
29b9f07e,0.01614406146109104
e7282b34,0.011828827671706676
100ff712,0.02081342414021492
25b77cf2,0.06174265593290329
203881b1,0.02428395487368107
66fa6241,0.019432449713349342
eb40c8c1,0.07674464583396912
e93b04e2,0.01248866505920887
390d180a,0.011828827671706676
8cdc7297,0.015124895609915257
1c349735,0.028430888429284096
1a694e3c,0.011828827671706676
eecc7719,0.0317719466984272
fce658e9,0.015564457513391972
6c26ff10,0.019870895892381668
82853c43,0.19305838644504547
2b510455,0.040098920464515686
0f18f196,0.029685333371162415
343b1fad,0.0146168302744627
c2b0b7cc,0.035352922976017
dcbecf6f,0.01744249276816845
a012c92d,0.011828827671706676
edb9c7ad,0.016101771965622902
c07c7a0f,0.020136097446084023
c4c6021b,0.01248866505920887
2753d362,0.11024720966815948
e46cd1a9,0.012272887863218784
4378ff7f,0.07402484863996506
8eea78b1,0.03330801799893379
86083dd4,0.015405895188450813
5613ba35,0.41915690898895264
3a6c87c4,0.01410950068384409
3a84de00,0.012054302729666233
3365cd6c,0.03330117091536522
169956b0,0.07138067483901978
25950776,0.0593089796602726
1ab95a66,0.20852336287498474
9a886433,0.1848154366016388
6e81ed75,0.024768851697444916
6af63e25,0.14238744974136353
bee01672,0.0214100144803524
f345a49c,0.25612062215805054
c21fe110,0.0353463776409626
989674b9,0.017073046416044235
ef3c3285,0.07648304104804993
b86febfb,0.01248866505920887
6e46da0e,0.11092940717935562
0c8db2e0,0.015900935977697372
38e7b3f1,0.04494853690266609
44032147,0.04711965098977089
a6f50b47,0.018480977043509483
b11c3935,0.01248866505920887
a5d6408b,0.21710537374019623
b998d158,0.05017269402742386
49954375,0.018668057397007942
753207dc,0.014242161065340042
69758997,0.01248866505920887
16d284c9,0.01248866505920887
1230801a,0.17097246646881104
18594cce,0.024734603241086006
e39e5931,0.01248866505920887
98f817d6,0.015884006395936012
7c43e04a,0.011828827671706676
f50f6ce6,0.011828827671706676
8a641afc,0.021303461864590645
445c5b9f,0.0146168302744627
acdf8cdd,0.041329845786094666
2d242be6,0.02328745648264885
9dcf5b1b,0.034624870866537094
b4388c45,0.022959062829613686
12cfdb4c,0.03843348100781441
9a152ea9,0.011828827671706676
79c13509,0.017983507364988327
d8caae0e,0.013146785087883472
ae8f2b02,0.021147334948182106
2f21f7fe,0.03526492416858673
c13dcf49,0.02942826971411705
5130e4fb,0.015969758853316307
a9f08ac1,0.01659545861184597
652f2bd2,0.03817823901772499
a72cb8c1,0.022756673395633698
87dc89e1,0.07263012230396271
acebe45d,0.014433878473937511
11310cbb,0.018099555745720863
02c73278,0.011828827671706676
11767781,0.054690394550561905
aca39d99,0.01248866505920887
4378cf86,0.01209431141614914
9aaf56d0,0.0154122244566679
38b62c5e,0.04935552179813385
d5f053cc,0.015604648739099503
197ef627,0.026453670114278793
33d15fa0,0.013879107311367989
f44fe21c,0.011828827671706676
9f009336,0.04331055283546448
3bad6b96,0.12574750185012817
c6164406,0.01248866505920887
468e0e36,0.019208505749702454
2f80708f,0.03296128660440445
6d16f923,0.03784061223268509
1a59ae16,0.04261850193142891
f61f68a7,0.020894119516015053
683ad4fb,0.013978997245430946
78f6ee69,0.022517194971442223
ef9d08c6,0.014192353002727032
8901dea1,0.01793409138917923
354df148,0.022730544209480286
0c0580c3,0.14453300833702087
f3ca1a1d,0.013402466662228107
4bdbc8ac,0.019789746031165123
00202cdb,0.014481697231531143
efc96610,0.03756817430257797
21b0febb,0.09945468604564667
e00a282c,0.016838770359754562
0dbcf50c,0.04348957538604736
632ef48c,0.011828827671706676
764d676d,0.04685616120696068
9f3ec30c,0.022439153864979744
98ca0da9,0.01652529276907444
9f48ed93,0.013723816722631454
44b95dc1,0.011828827671706676
06ad410f,0.022689038887619972
00556ee5,0.013146785087883472
19023bc9,0.020060325041413307
a541a4d1,0.01248866505920887
0cffd1be,0.07627002149820328
51c6b4dd,0.13662785291671753
f2269614,0.01209431141614914
f5073a2f,0.25935497879981995
0ce50d9c,0.03947295621037483
927cef50,0.18036116659641266
e40c2571,0.25055238604545593
cdc54c1b,0.0268938597291708
a2f7ddbf,0.031001804396510124
7b0241c6,0.01714840531349182
d19d2bcc,0.03350909426808357
955cf839,0.193513885140419
478e8618,0.020478488877415657
06377ced,0.011828827671706676
bbc79c52,0.01248866505920887
3bf0d722,0.024765919893980026
7e449e8a,0.03384155035018921
d09c0ec1,0.02004406973719597
52f769c9,0.021399183198809624
7b6734d6,0.020949745550751686
c8473405,0.03786561265587807
96073407,0.01588740013539791
527c61dd,0.011828827671706676
3045a015,0.011828827671706676
f7d52580,0.219271719455719
5591960a,0.01248866505920887
10e34c40,0.013879107311367989
e14c2c6e,0.016981806606054306
1547f96a,0.021912941709160805
a58fb108,0.01248866505920887
4dc33c3d,0.014702611602842808
96873f0e,0.011828827671706676
ddc8ab3f,0.12273409217596054
df3bbb7f,0.011828827671706676
5230f51f,0.015173749066889286
b4f33d0b,0.018992722034454346
185bfa26,0.07595010846853256
ae92f2a6,0.20924699306488037
0b305d74,0.08805712312459946
e08e6351,0.015564457513391972
c73b5a5b,0.011828827671706676
17638b36,0.03128547593951225
53b7fca7,0.0292324461042881
39348140,0.022959062829613686
eb1b1864,0.021147334948182106
e1aeb959,0.13149794936180115
e473598f,0.08923941105604172
a5763e40,0.017657998949289322
79cee8d5,0.020863087847828865
4a14c662,0.013450933620333672
3d0ca4f9,0.04607387259602547
92187611,0.015807712450623512
2b235dc0,0.22503693401813507
5b57ff24,0.021999092772603035
90c00a2a,0.017983507364988327
e6288df4,0.018099555745720863
74a8e419,0.011828827671706676
c3054d05,0.1658163070678711
843df09b,0.011828827671706676
5769b11e,0.02067185752093792
671b06e7,0.042127568274736404
331fd6f4,0.014744529500603676
3e8519a8,0.013879107311367989
2bd87a87,0.019973360002040863
152312a5,0.10609230399131775
eaed24b5,0.0197806004434824
235131b3,0.016574086621403694
951e4ddd,0.017644066363573074
82a973b8,0.017855845391750336
95620946,0.01946895569562912
f44acd54,0.017681453377008438
0c64525d,0.0561877116560936
17423722,0.0201200470328331
7e31d08e,0.06095153093338013
390f3b35,0.12530945241451263
59ae9443,0.06112825497984886
6ed41465,0.05844390019774437
327766b8,0.03825986757874489
3c331d1a,0.10969171673059464
fa4d27cc,0.04652358219027519
6e444d7f,0.16792693734169006
da2de346,0.07532019168138504
fc87a52a,0.05657457187771797
e7fb5d3e,0.19710056483745575
e2a0050b,0.2253386527299881
c0600bf5,0.022609006613492966
c98bb343,0.018503351137042046
ff77d8a0,0.05892670527100563
2a72349f,0.01946895569562912
fccbb53a,0.014532643370330334
a5d4d89e,0.04876544699072838
bb59a099,0.019301677122712135
502ea9c2,0.07926712185144424
af27a8ab,0.017232339829206467
6a33ccb8,0.04501793161034584
2f7aa2e1,0.21099530160427094
b99bbc45,0.021770110353827477
a764cf60,0.026443004608154297
92a9ef15,0.152070090174675
662b6370,0.016171205788850784
d2705dda,0.03340835124254227
7e83d5b4,0.02964155003428459
7255de04,0.04879727587103844
c3307228,0.03187605366110802
87898333,0.039321817457675934
f800cb16,0.03261071816086769
a8a5a7cb,0.05940240994095802
dcc51e56,0.3578914403915405
c39dd223,0.11765829473733902
f1ee6494,0.04430040717124939
25c16edf,0.012351586483418941
4a700168,0.023117830976843834
b42ec72f,0.11244884133338928
4cdd88de,0.015770159661769867
d7bd2e47,0.3265550434589386
c9099565,0.25240495800971985
994635a5,0.017806708812713623
3852ce70,0.0220514964312315
18922860,0.014451206661760807
45d6123e,0.017009012401103973
fe830278,0.01985480822622776
a4dc6fdf,0.013065778650343418
92efcc71,0.20250336825847626
80e93df4,0.06354114413261414
4517069b,0.02053135633468628
091d4e3a,0.022028837352991104
a895de06,0.055480923503637314
60a65bc4,0.041674692183732986
6e046168,0.017232339829206467
94504aaf,0.01493790466338396
5e5c08d5,0.016536884009838104
2f04de1b,0.03276791051030159
41367aa5,0.017232339829206467
e7491674,0.05219528451561928
d0e73090,0.28059664368629456
e68d059b,0.05416844040155411
b0466ec8,0.050803642719984055
d5aa56d6,0.029858460649847984
043498e0,0.08538322150707245
5fb6955a,0.14883819222450256
e62b662c,0.028709663078188896
7a9b864f,0.021278968080878258
d9c0e3ed,0.02292012609541416
d01f9556,0.01857728883624077
624b8413,0.06108767166733742
0c4f0376,0.012120620347559452
d02fa98b,0.206224724650383
6426a1d5,0.02131412737071514
37590742,0.17750298976898193
2a7e7094,0.01869913749396801
c76d35da,0.012120620347559452
254d3e9a,0.024467501789331436
48ac92d6,0.0450914092361927
af2115a9,0.017232339829206467
c5219b2a,0.033641040325164795
140cf28f,0.16384632885456085
53c0698d,0.015770159661769867
3bada1f7,0.01493790466338396
8c79b05b,0.18233725428581238
87d7149a,0.02105911448597908
f267d4b2,0.24682588875293732
d48eb692,0.024980738759040833
52b61e5a,0.05259557068347931
881dd9e8,0.08824803680181503
1cdb7e7d,0.1505041867494583
88717952,0.14012068510055542
7972b2ff,0.03449865058064461
07f42a13,0.012120620347559452
238dd87c,0.012120620347559452
e720e7a8,0.04905422776937485
3b0d99de,0.21115915477275848
ce27de2b,0.02806444838643074
8c776ab6,0.19338755309581757
125d4a36,0.05808805301785469
f5a53c56,0.012751525267958641
4218f339,0.03833019733428955
f66c28cd,0.18978071212768555
a6158c50,0.04390103369951248
f5916c6f,0.07360389083623886
5f5bbf21,0.02499878592789173
90552e6c,0.18499982357025146
e3e8282f,0.03616800904273987
75ef34e0,0.022858336567878723
b67b2274,0.01479917299002409
8fc8e58c,0.13075506687164307
e45c10f9,0.013407191261649132
624d7cf4,0.01746971905231476
6cbab712,0.01804596558213234
0d35538d,0.016220584511756897
177fdc08,0.07391026616096497
8c02024b,0.03609653189778328
13fb0b13,0.031106112524867058
bbc228b2,0.01737755350768566
d3201bee,0.020560372620821
d1ac1c3e,0.041674692183732986
1e24c79d,0.2091580033302307
c1f05daf,0.018757551908493042
4bc152a2,0.07787741720676422
864aafff,0.045362286269664764
158fb93c,0.4066516160964966
33d619a9,0.03454187139868736
5a5d3b0a,0.013218821957707405
0ff0c103,0.04433312267065048
17ca5ad7,0.05612664669752121
fa5ebccd,0.14836351573467255
8cba4096,0.019434930756688118
4787c0d9,0.0175885371863842
d84fbe66,0.2720765173435211
7a28e732,0.012751525267958641
382a8185,0.18036116659641266
0883e978,0.013065778650343418
90a7b85a,0.17851664125919342
9c458382,0.16155828535556793
7e52d08e,0.032699041068553925
d587c0c7,0.0726051852107048
6cac1678,0.011828827671706676
410b4b19,0.21242821216583252
2e3901e7,0.013268554583191872
9dac5aef,0.07684752345085144
03db8124,0.3336631953716278
8beec6ad,0.011828827671706676
4046a8e8,0.012796523049473763
23a0bb1e,0.01248866505920887
3898858d,0.01248866505920887
b7a8a352,0.011828827671706676
930a5847,0.011828827671706676
d94d43e1,0.02126595377922058
375045de,0.21173694729804993
dfd53aa6,0.2553737759590149
294764f8,0.01248866505920887
2c4cedc4,0.0154122244566679
faf74076,0.014220754615962505
91c6b610,0.01746971905231476
67014c09,0.01248866505920887
21a2811d,0.01534096896648407
0af117af,0.011828827671706676
331d5c4d,0.013879107311367989
7b2a8136,0.014589734375476837
92b8f188,0.0364878810942173
aac41478,0.011828827671706676
cb708b28,0.01995459385216236
0a2bdc5e,0.03971438482403755
545926e2,0.011828827671706676
97e22e1f,0.025803538039326668
cd13bb38,0.011828827671706676
3d8685fa,0.1848154366016388
3d2990de,0.019535712897777557
3f180fa0,0.020224526524543762
4fcb4c87,0.15583688020706177
8f40a8b3,0.1658163070678711
1ad90875,0.03641381487250328
49a63a84,0.13607926666736603
dd1f8f3d,0.019208505749702454
625348e0,0.03332572430372238
4ec0adfb,0.012120620347559452
1910c8db,0.21617841720581055
dac1decf,0.01248866505920887
ec723eda,0.014817497693002224
3eb8bf27,0.13591618835926056
b0f90234,0.019208505749702454
44b89a94,0.012272887863218784
8a271d38,0.016502849757671356
7f82f002,0.021545318886637688
e0379de8,0.20476177334785461
beca33ae,0.024148743599653244
354ac5e6,0.027609990909695625
7fb9ac13,0.01248866505920887
2eec3922,0.019107768312096596
08ae99c4,0.01248866505920887
71d6883a,0.01294124498963356
0ee30f8a,0.08395214378833771
dc2c0542,0.0166596882045269
5270b96c,0.011828827671706676
b59321bb,0.02132897824048996
7726e914,0.024321889504790306
f20b6cc7,0.021594537422060966
0454bd8b,0.14012068510055542
bea85960,0.04425009340047836
2b489177,0.027958573773503304
4deefdb8,0.012120620347559452
69df39bb,0.04333358630537987
86eee647,0.2939402759075165
0fed7326,0.023701710626482964
552c207d,0.02065213955938816
fda72415,0.05914846807718277
a2bbd2d2,0.3211270868778229
8480655f,0.053949207067489624
aa57b638,0.03929581493139267
ae8c9d85,0.15410259366035461
40c04243,0.0904269814491272
68d9c289,0.012120620347559452
06824520,0.1304636001586914
6bd1ecd3,0.15806570649147034
454693a7,0.3242424428462982
7f199c11,0.06828197091817856
3ea5db3e,0.013065778650343418
542593d5,0.017232339829206467
125e70a4,0.01746971905231476
980823f7,0.037641510367393494
f747996a,0.14324113726615906
7239cdb0,0.015391875989735126
776fc08b,0.14408698678016663
6a8ca4c3,0.152070090174675
85369b4a,0.0201200470328331
3c5407b3,0.350253164768219
9923c138,0.012120620347559452
a61668fd,0.02037467248737812
943bf4d6,0.03468768671154976
cf09301f,0.20865735411643982
21823013,0.012120620347559452
81938bbb,0.1792188286781311
d7ca50dc,0.05218404531478882
3b5a4ed7,0.030629873275756836
19b22277,0.043923765420913696
d5deb55e,0.14109794795513153
3158dceb,0.027753200381994247
1a113868,0.049213044345378876
d4cf5080,0.1624259501695633
8c21a82a,0.016729777678847313
e32ae8b8,0.06268417835235596
b5bdf1b1,0.020690923556685448
b0a84e9e,0.25555312633514404
3ef6fe67,0.016563093289732933
88753407,0.021278968080878258
00ff2c51,0.013793651945888996
544f40bc,0.047263916581869125
ed641285,0.026019319891929626
e69f9e0a,0.022962382063269615
bf88c76e,0.08004503697156906
bb1b770f,0.05738197639584541
952c5d72,0.152070090174675
21cc97b1,0.015770159661769867
dd4efe04,0.06422160565853119
2259ef87,0.016574304550886154
ab1e1e65,0.04942260682582855
d3361609,0.08143310993909836
9222e012,0.2575399875640869
7d8ceb36,0.03002224862575531
f86e32fc,0.14012068510055542
e0dd2042,0.481679767370224
6a1519ff,0.13461333513259888
728e775c,0.021278968080878258
d9fb5f13,0.05424388125538826
53ca40e0,0.030166858807206154
7df28930,0.31547820568084717
d29c2f4c,0.01290086843073368
06698b9a,0.022565802559256554
f856dc9d,0.014617442153394222
48c3769b,0.012120620347559452
04f2e560,0.14486125111579895
beb786a3,0.03918146342039108
df86123b,0.03775482252240181
63cfffb1,0.02848563902080059
cc5ad1fb,0.16352961957454681
d7f14950,0.12283167988061905
93a97e5b,0.01390966959297657
5688286b,0.038365259766578674
e8faa0c7,0.08228584378957748
4f60b30c,0.09065037220716476
5217d996,0.02372790314257145
58d5e8ea,0.016360022127628326
6eb54071,0.012120620347559452
370f16bd,0.022262388840317726
eb92ab4a,0.06714591383934021
fd8daab6,0.05754047632217407
d8818664,0.2117675393819809
39e3bff1,0.07709528505802155
823003e8,0.012120620347559452
755cf00c,0.0660104900598526
bcb6098c,0.026019319891929626
02e65ce8,0.037923991680145264
db9417c8,0.02600918710231781
935e8b0c,0.4043199121952057
0e23837e,0.023509906604886055
2db3d759,0.02485201694071293
9184f3fc,0.013065778650343418
1b7a7d63,0.013065778650343418
a1cbd87d,0.05183284729719162
0b5d9257,0.057489167898893356
a03a1bf6,0.05734124034643173
f0a10f91,0.23190008103847504
f8e6514f,0.07022573798894882
9e6d54f5,0.032422617077827454
c01dcd4f,0.01724575273692608
847d9be3,0.01771152764558792
36040d58,0.07066057622432709
5794b654,0.017232339829206467
f9899382,0.02485201694071293
