person,label
1a59ae16,0.18101683
f61f68a7,0.20805368
683ad4fb,0.18101683
78f6ee69,0.19226748
ef9d08c6,0.18101683
8901dea1,0.18101683
354df148,0.20805368
0c0580c3,0.3027433
f3ca1a1d,0.18101683
4bdbc8ac,0.18101683
00202cdb,0.18101683
efc96610,0.19226748
21b0febb,0.18101683
e00a282c,0.18101683
0dbcf50c,0.20805368
632ef48c,0.18101683
764d676d,0.20805368
9f3ec30c,0.20805368
98ca0da9,0.18101683
9f48ed93,0.18101683
44b95dc1,0.18101683
06ad410f,0.19226748
00556ee5,0.18101683
19023bc9,0.18101683
a541a4d1,0.18101683
0cffd1be,0.20805368
51c6b4dd,0.3027433
f2269614,0.18101683
f5073a2f,0.3027433
0ce50d9c,0.20805368
927cef50,0.3027433
e40c2571,0.3027433
cdc54c1b,0.20805368
a2f7ddbf,0.20805368
7b0241c6,0.19226748
d19d2bcc,0.18101683
955cf839,0.3027433
478e8618,0.18101683
06377ced,0.18101683
bbc79c52,0.18101683
3bf0d722,0.19226748
7e449e8a,0.20805368
d09c0ec1,0.19226748
52f769c9,0.20805368
7b6734d6,0.19226748
c8473405,0.19226748
96073407,0.19226748
527c61dd,0.18101683
3045a015,0.18101683
f7d52580,0.20805368
5591960a,0.18101683
10e34c40,0.18101683
e14c2c6e,0.19226748
1547f96a,0.18101683
a58fb108,0.18101683
4dc33c3d,0.18101683
96873f0e,0.18101683
ddc8ab3f,0.27450812
df3bbb7f,0.18101683
5230f51f,0.18101683
b4f33d0b,0.19226748
185bfa26,0.20805368
ae92f2a6,0.20805368
0b305d74,0.20805368
e08e6351,0.19226748
c73b5a5b,0.18101683
17638b36,0.18101683
53b7fca7,0.19226748
39348140,0.19226748
eb1b1864,0.18101683
e1aeb959,0.18101683
e473598f,0.22516492
a5763e40,0.20805368
79cee8d5,0.20805368
4a14c662,0.18101683
3d0ca4f9,0.18101683
92187611,0.18101683
2b235dc0,0.3027433
5b57ff24,0.18101683
90c00a2a,0.18101683
e6288df4,0.19226748
74a8e419,0.18101683
c3054d05,0.3027433
843df09b,0.18101683
5769b11e,0.19226748
671b06e7,0.18101683
331fd6f4,0.19226748
3e8519a8,0.18101683
2bd87a87,0.18101683
152312a5,0.18101683
eaed24b5,0.18101683
235131b3,0.18101683
951e4ddd,0.19226748
82a973b8,0.18101683
95620946,0.18101683
f44acd54,0.18101683
0c64525d,0.20805368
17423722,0.18101683
7e31d08e,0.20805368
390f3b35,0.20805368
59ae9443,0.18101683
6ed41465,0.20805368
327766b8,0.18101683
3c331d1a,0.20805368
fa4d27cc,0.18101683
6e444d7f,0.22069389
da2de346,0.20805368
fc87a52a,0.20805368
e7fb5d3e,0.3027433
e2a0050b,0.3027433
c0600bf5,0.19226748
c98bb343,0.18101683
ff77d8a0,0.18101683
2a72349f,0.18101683
fccbb53a,0.18101683
a5d4d89e,0.18101683
bb59a099,0.19226748
502ea9c2,0.20805368
af27a8ab,0.18101683
6a33ccb8,0.19226748
2f7aa2e1,0.3027433
b99bbc45,0.18101683
a764cf60,0.18101683
92a9ef15,0.3027433
662b6370,0.18101683
d2705dda,0.18101683
7e83d5b4,0.18101683
7255de04,0.19226748
c3307228,0.18101683
87898333,0.20805368
f800cb16,0.18101683
a8a5a7cb,0.18101683
dcc51e56,0.3027433
c39dd223,0.20805368
f1ee6494,0.18101683
25c16edf,0.18101683
4a700168,0.18101683
b42ec72f,0.27450812
4cdd88de,0.18101683
d7bd2e47,0.3027433
c9099565,0.3027433
994635a5,0.18101683
3852ce70,0.18101683
18922860,0.18101683
45d6123e,0.19226748
fe830278,0.18101683
a4dc6fdf,0.18101683
92efcc71,0.3027433
80e93df4,0.18101683
4517069b,0.18101683
091d4e3a,0.18101683
a895de06,0.18101683
60a65bc4,0.18101683
6e046168,0.18101683
94504aaf,0.18101683
5e5c08d5,0.18101683
2f04de1b,0.20805368
41367aa5,0.18101683
e7491674,0.20805368
d0e73090,0.22516492
e68d059b,0.20805368
b0466ec8,0.19226748
d5aa56d6,0.18101683
043498e0,0.20805368
5fb6955a,0.19226748
e62b662c,0.19226748
7a9b864f,0.19226748
d9c0e3ed,0.18101683
d01f9556,0.18101683
624b8413,0.20805368
0c4f0376,0.18101683
d02fa98b,0.3027433
6426a1d5,0.18101683
37590742,0.20805368
2a7e7094,0.18101683
c76d35da,0.18101683
254d3e9a,0.18101683
48ac92d6,0.20805368
af2115a9,0.18101683
c5219b2a,0.18101683
140cf28f,0.3027433
53c0698d,0.18101683
3bada1f7,0.18101683
8c79b05b,0.3027433
87d7149a,0.18101683
f267d4b2,0.3027433
d48eb692,0.19226748
52b61e5a,0.20805368
881dd9e8,0.18101683
1cdb7e7d,0.3027433
88717952,0.3027433
7972b2ff,0.18101683
07f42a13,0.18101683
238dd87c,0.18101683
e720e7a8,0.19226748
3b0d99de,0.20805368
ce27de2b,0.20805368
8c776ab6,0.3027433
125d4a36,0.18101683
f5a53c56,0.18101683
4218f339,0.18101683
f66c28cd,0.3027433
a6158c50,0.18101683
f5916c6f,0.20805368
5f5bbf21,0.18101683
90552e6c,0.3027433
e3e8282f,0.18101683
75ef34e0,0.18101683
b67b2274,0.18101683
8fc8e58c,0.20805368
e45c10f9,0.18101683
624d7cf4,0.18101683
6cbab712,0.18101683
0d35538d,0.18101683
177fdc08,0.20805368
8c02024b,0.18101683
13fb0b13,0.18101683
bbc228b2,0.19226748
d3201bee,0.19226748
d1ac1c3e,0.18101683
1e24c79d,0.3027433
c1f05daf,0.18101683
4bc152a2,0.19226748
864aafff,0.18101683
158fb93c,0.3027433
33d619a9,0.18101683
5a5d3b0a,0.18101683
0ff0c103,0.18101683
17ca5ad7,0.18101683
fa5ebccd,0.20805368
8cba4096,0.19226748
4787c0d9,0.18101683
d84fbe66,0.3027433
7a28e732,0.18101683
382a8185,0.3027433
0883e978,0.18101683
90a7b85a,0.3027433
9c458382,0.20805368
7e52d08e,0.19226748
d587c0c7,0.18101683
6cac1678,0.18101683
410b4b19,0.3027433
2e3901e7,0.19226748
9dac5aef,0.20805368
03db8124,0.3027433
8beec6ad,0.18101683
4046a8e8,0.18101683
23a0bb1e,0.18101683
3898858d,0.18101683
b7a8a352,0.18101683
930a5847,0.18101683
d94d43e1,0.20805368
375045de,0.3027433
dfd53aa6,0.22516492
294764f8,0.18101683
2c4cedc4,0.19226748
faf74076,0.18101683
91c6b610,0.18101683
67014c09,0.18101683
21a2811d,0.18101683
0af117af,0.18101683
331d5c4d,0.18101683
7b2a8136,0.19226748
92b8f188,0.20805368
aac41478,0.18101683
cb708b28,0.19226748
0a2bdc5e,0.19226748
545926e2,0.18101683
97e22e1f,0.18101683
cd13bb38,0.18101683
3d8685fa,0.3027433
3d2990de,0.18101683
3f180fa0,0.18101683
4fcb4c87,0.3027433
8f40a8b3,0.3027433
1ad90875,0.20805368
49a63a84,0.3027433
dd1f8f3d,0.18101683
625348e0,0.20805368
4ec0adfb,0.18101683
1910c8db,0.3027433
dac1decf,0.18101683
ec723eda,0.18101683
3eb8bf27,0.3027433
b0f90234,0.18101683
44b89a94,0.18101683
8a271d38,0.19226748
7f82f002,0.18101683
e0379de8,0.3027433
beca33ae,0.19226748
354ac5e6,0.18101683
7fb9ac13,0.18101683
2eec3922,0.19226748
08ae99c4,0.18101683
71d6883a,0.18101683
0ee30f8a,0.19226748
dc2c0542,0.18101683
5270b96c,0.18101683
b59321bb,0.19226748
7726e914,0.18101683
f20b6cc7,0.19226748
0454bd8b,0.3027433
bea85960,0.19226748
2b489177,0.19226748
4deefdb8,0.18101683
69df39bb,0.18101683
86eee647,0.3027433
0fed7326,0.19226748
552c207d,0.19226748
fda72415,0.18101683
a2bbd2d2,0.3027433
8480655f,0.18101683
aa57b638,0.18101683
ae8c9d85,0.3027433
40c04243,0.19226748
68d9c289,0.18101683
06824520,0.3027433
6bd1ecd3,0.18101683
454693a7,0.3027433
7f199c11,0.19226748
3ea5db3e,0.18101683
542593d5,0.18101683
125e70a4,0.18101683
980823f7,0.18101683
f747996a,0.3027433
7239cdb0,0.18101683
776fc08b,0.18101683
6a8ca4c3,0.3027433
85369b4a,0.18101683
3c5407b3,0.3027433
9923c138,0.18101683
a61668fd,0.18101683
943bf4d6,0.18101683
cf09301f,0.3027433
21823013,0.18101683
81938bbb,0.3027433
d7ca50dc,0.18101683
3b5a4ed7,0.18101683
19b22277,0.18101683
d5deb55e,0.19226748
3158dceb,0.18101683
1a113868,0.19226748
d4cf5080,0.3027433
8c21a82a,0.19226748
e32ae8b8,0.18101683
b5bdf1b1,0.18101683
b0a84e9e,0.3027433
3ef6fe67,0.18101683
88753407,0.19226748
00ff2c51,0.18101683
544f40bc,0.18101683
ed641285,0.18101683
e69f9e0a,0.18101683
bf88c76e,0.20805368
bb1b770f,0.19226748
952c5d72,0.3027433
21cc97b1,0.18101683
dd4efe04,0.20805368
2259ef87,0.18101683
ab1e1e65,0.18101683
d3361609,0.18101683
9222e012,0.3027433
7d8ceb36,0.19226748
f86e32fc,0.3027433
e0dd2042,0.20805368
6a1519ff,0.20805368
728e775c,0.19226748
d9fb5f13,0.20805368
53ca40e0,0.18101683
7df28930,0.3027433
d29c2f4c,0.18101683
06698b9a,0.19226748
f856dc9d,0.18101683
48c3769b,0.18101683
04f2e560,0.3027433
beb786a3,0.18101683
df86123b,0.18101683
63cfffb1,0.18101683
cc5ad1fb,0.3027433
d7f14950,0.20805368
93a97e5b,0.18101683
5688286b,0.18101683
e8faa0c7,0.20805368
4f60b30c,0.20805368
5217d996,0.19226748
58d5e8ea,0.18101683
6eb54071,0.18101683
370f16bd,0.19226748
eb92ab4a,0.20805368
fd8daab6,0.20805368
d8818664,0.18101683
39e3bff1,0.20805368
823003e8,0.18101683
755cf00c,0.20805368
bcb6098c,0.18101683
02e65ce8,0.18101683
db9417c8,0.18101683
935e8b0c,0.3027433
0e23837e,0.20805368
2db3d759,0.18101683
9184f3fc,0.18101683
1b7a7d63,0.18101683
a1cbd87d,0.19226748
0b5d9257,0.20805368
a03a1bf6,0.20805368
f0a10f91,0.24242932
f8e6514f,0.18101683
9e6d54f5,0.20805368
c01dcd4f,0.18101683
847d9be3,0.18101683
36040d58,0.18101683
5794b654,0.18101683
f9899382,0.18101683
e4301d82,0.18101683
d4599d4c,0.18101683
cafd4bb8,0.19226748
3300fa4b,0.18101683
19449dc6,0.18101683
c05e08b8,0.19226748
87fefcd2,0.18101683
b1555072,0.20805368
0592919f,0.20805368
2e8d6b27,0.18101683
0a48c7dd,0.3027433
0d778481,0.20805368
13f21b7c,0.18101683
4642314d,0.18101683
40908b10,0.18101683
41e61ec8,0.19226748
4d15ef8d,0.18101683
26db1dc9,0.20805368
f8aa7e16,0.3027433
be669bd0,0.3027433
e0b53c7a,0.18101683
61030a24,0.19226748
ccc1f5ee,0.3027433
87f25f84,0.18101683
86b164ff,0.18101683
c801786d,0.18101683
e5902609,0.19226748
598ffcf9,0.20805368
dd2d83eb,0.18101683
d1caba9a,0.3027433
dfe505ad,0.20805368
c3a959bb,0.18101683
61910432,0.18101683
8def5e77,0.18101683
380a898b,0.3027433
b87f75ea,0.3027433
fae3f162,0.3027433
e052ef11,0.18101683
a5ef13fc,0.3027433
06793b28,0.3027433
ca63e25e,0.18101683
c1d911ed,0.18101683
c2769a5c,0.3027433
c9aeb358,0.19226748
45b3d8ef,0.18101683
3ae90f60,0.18101683
95b5b9dd,0.3027433
414519f6,0.3027433
4c7386e6,0.18101683
9d612732,0.3027433
07f2d434,0.20805368
42064cfe,0.3027433
1ff0d0a8,0.3027433
90e47b12,0.18101683
771149fa,0.3027433
782ef97c,0.18101683
0bb32a91,0.3027433
71564880,0.18101683
b52530ed,0.19226748
6c436f32,0.18101683
967ffc93,0.20805368
f3631b36,0.3027433
efd52041,0.3027433
2f36dd27,0.3027433
87dede0a,0.20805368
5dd13f9e,0.18101683
38c24dda,0.18101683
40995d49,0.3027433
dca867af,0.18101683
888ff061,0.3027433
154ed444,0.19226748
72754da9,0.20805368
33b6e505,0.20805368
dd509883,0.3027433
a086f2a0,0.18101683
76f06486,0.18101683
4e34349a,0.18101683
068b993a,0.3027433
1c019918,0.20805368
9f3933d5,0.18101683
bb510b20,0.3027433
0e33dc2a,0.18101683
20d488f1,0.3027433
0ff0174a,0.18101683
03ae1796,0.3027433
175bde18,0.3027433
18b160bb,0.20805368
d3ba24d4,0.19226748
83de6177,0.22516492
559b4641,0.19226748
2283d0ca,0.18101683
d15b10bf,0.3027433
fae3fc90,0.3027433
83b28793,0.3027433
16078864,0.3027433
9968839d,0.18101683
8fc9a7da,0.3027433
522fa803,0.3027433
d3139e20,0.18101683
84d0a32b,0.18101683
6996b2c1,0.18101683
432424c3,0.18101683
f498eb0e,0.3027433
3016a407,0.3027433
f969f55d,0.3027433
ef803146,0.18101683
45f9ae19,0.3027433
42fe9e11,0.19226748
5b9b5c94,0.3027433
8b72b2a3,0.22069389
7f347750,0.3027433
751a07b6,0.20805368
cac51bb6,0.3027433
c63a8109,0.18101683
0b2e2100,0.18101683
cb1c5492,0.3027433
d9958d94,0.18101683
efcf2da3,0.3027433
f765ed4e,0.3027433
0b9e0132,0.3027433
fd99672e,0.18101683
662e809f,0.3027433
268c121c,0.19226748
148165b8,0.3027433
f9a64cc3,0.18101683
4e9be837,0.18101683
2aa05568,0.19226748
41884066,0.3027433
4fd5119b,0.3027433
f078cd21,0.19226748
c08f141d,0.3027433
4f41cfca,0.18101683
f5c8da2c,0.19226748
72a3ac87,0.3027433
d35af566,0.3027433
195762ac,0.3027433
c70d667e,0.19226748
2036abfb,0.3027433
8deb49c3,0.18101683
8554873d,0.18101683
21894f92,0.18101683
6ca2ae7b,0.3027433
eeae1e5a,0.20805368
13bc6fbd,0.19226748
19ccba53,0.20805368
b501f449,0.3027433
676dfa62,0.18101683
e2e960c4,0.18101683
642745c4,0.20805368
bfcb90d7,0.19226748
0270a59f,0.18101683
69339291,0.20805368
b4b7a5a8,0.20805368
63724daa,0.18101683
fae9902e,0.3027433
a93002ab,0.3027433
57b7b149,0.18101683
fe530818,0.19226748
ac281798,0.18101683
a00ae4bf,0.18101683
3a4c858f,0.18101683
d101fb09,0.3027433
f211594c,0.18101683
b29e77ed,0.18101683
2d78d4ef,0.18101683
6f33eb16,0.18101683
3577d295,0.19226748
965a0d30,0.18101683
bd5a0d6a,0.19226748
b79f1c09,0.18101683
8377cbd8,0.18101683
fb6c331c,0.3027433
c798f9e4,0.3027433
64bb088c,0.18101683
91a58325,0.18101683
80a7f341,0.20805368
7a0abf5c,0.18101683
d0db804b,0.20805368
54f02647,0.3027433
96b29517,0.19226748
c0b98fb4,0.18101683
1d4415f0,0.3027433
4975850d,0.22137544
5be69714,0.3027433
6aef3a40,0.18101683
2cdebc80,0.19226748
326334ce,0.3027433
1e2edfa2,0.3027433
b849a073,0.18101683
7e4bb066,0.18101683
fa1be680,0.20805368
f5c16f83,0.3027433
aa7f78a4,0.20805368
3df73790,0.3027433
33c66a78,0.18101683
2a47f61d,0.20805368
c6db3558,0.18101683
49a08786,0.19226748
4f95f6d2,0.19226748
24089fb5,0.18101683
f6a089b3,0.18101683
160a8a01,0.19226748
72724d0c,0.18101683
324a096d,0.18101683
d191d46d,0.18101683
7d318e98,0.18101683
edf18426,0.18101683
dac006e0,0.18101683
36773b71,0.18101683
6dbe43db,0.18101683
dc5888b6,0.3027433
9f5c1eb4,0.18101683
83b72aa7,0.18101683
1775007b,0.18101683
554c7d1d,0.3027433
a35debd3,0.19226748
c66d006e,0.19226748
adc00c77,0.18101683
54fe3792,0.18101683
8f5b3ce1,0.3027433
2cc29f26,0.18101683
813a58f3,0.18101683
a3027446,0.3027433
40cc951a,0.20805368
cb3eff22,0.18101683
a1071a5b,0.3027433
b0595fbe,0.3027433
86c34d71,0.20805368
9efdd4a8,0.18101683
147ff611,0.20805368
7410112a,0.18101683
bacd6f94,0.3027433
2cbbe7d2,0.19226748
ed09b708,0.18101683
1da2c679,0.18101683
7db705c5,0.19226748
8618f920,0.19226748
3d51807a,0.18101683
de34de59,0.20805368
f65bebe6,0.20805368
b43c66a2,0.18101683
85ab7b37,0.19226748
af76cdfd,0.20805368
23733487,0.18101683
6f1ad07c,0.19226748
2ecb4665,0.18101683
2db9427c,0.18101683
b034c966,0.20805368
3cc55dc2,0.18101683
323c84ff,0.18101683
f1ae2dea,0.18101683
cf93907d,0.18101683
e0e07db3,0.18101683
d6897d0a,0.18101683
fd49e8c9,0.19226748
d030b113,0.20805368
84880b74,0.18101683
2a7eeb6f,0.19226748
754cd2b0,0.20805368
34f3b134,0.22069389
0c6b7fd4,0.18101683
927b90d6,0.20805368
00af50bb,0.18101683
75e81f7f,0.18101683
121bdce1,0.19226748
928cb450,0.19226748
1f1d6ba0,0.22516492
343e1489,0.19226748
cf34d607,0.18101683
717771db,0.18101683
49a46877,0.18101683
c7b03715,0.18101683
022c083c,0.18101683
fe600c78,0.18101683
d8c18dc6,0.19226748
f30c83df,0.18101683
4b3c3156,0.18101683
8d4c08f6,0.20805368
9de86de1,0.19226748
3d2edf4e,0.20805368
c1922aab,0.20805368
9032dc32,0.18101683
b71b3b2e,0.18101683
4cfd37f4,0.18101683
6e8d36bc,0.19226748
55449577,0.18101683
4f4ca185,0.18101683
73de3d23,0.18101683
9357dbc4,0.3027433
cd6fdd01,0.3027433
aa1fca6b,0.20805368
eeffe04a,0.19226748
2d6ae472,0.18101683
d3e98b81,0.18101683
3972fdc0,0.20805368
f8a89cf3,0.3027433
40c172fd,0.19226748
046261a1,0.3027433
0966f2a3,0.20805368
eb85067d,0.19226748
24fb9f01,0.18101683
d72bb3b5,0.18101683
a8730c05,0.3027433
e0aac3b3,0.20805368
ba5bdb98,0.19226748
82d687ce,0.20805368
d0a85cb0,0.18101683
966b901f,0.18101683
f56f777d,0.3027433
96e52b0e,0.20805368
54da181b,0.20805368
a0deb1de,0.18101683
c3f43061,0.18101683
9e32f517,0.19226748
9dbe69eb,0.3027433
57100e55,0.18101683
24a1dc24,0.18101683
e97fd21c,0.18101683
4df2ddc6,0.19226748
f821a60d,0.20805368
f0d1c871,0.19226748
0f4c1d4c,0.19226748
0db9efca,0.20805368
c2b9099d,0.20805368
87aa13a4,0.19226748
2d946ee5,0.18101683
d604ec8d,0.19226748
4a017ba8,0.18101683
ac6c5ce2,0.19226748
39efb490,0.18101683
bf5c842e,0.18101683
dfbe312f,0.20805368
13bd3327,0.19226748
31c5b5ea,0.18101683
dc59a6bb,0.18101683
6f62586c,0.3027433
25593c7e,0.18101683
bae7db1e,0.20805368
2955037e,0.18101683
525bd5cc,0.18101683
7a28279f,0.20805368
b7da3ce9,0.19226748
7afa16b8,0.18101683
7d2731a7,0.18101683
38856ef1,0.18101683
8d1ef149,0.20805368
a53c4542,0.19226748
4987894a,0.18101683
71e7647e,0.19226748
a662c307,0.3027433
ebcc9dd3,0.18101683
b73a3180,0.18101683
5907767e,0.18101683
f21a9110,0.19226748
0b513259,0.20805368
e852c44c,0.20805368
b3620c1e,0.3027433
bd806bd5,0.20805368
1d153580,0.20805368
63c67cbc,0.19226748
a4a7c2a7,0.18101683
5b8fc910,0.18101683
cea3678f,0.18101683
946da61f,0.20805368
6dcfbb70,0.18101683
4cb7d25a,0.18101683
958570d7,0.19226748
896a10ce,0.18101683
70313b01,0.18101683
50ba17c4,0.19226748
5fa6fe00,0.19226748
20f44013,0.19226748
eb6e726e,0.3027433
5193354f,0.18101683
f9612f40,0.20805368
b04fb4ac,0.20805368
0b9d0598,0.18101683
7bf13569,0.20805368
4d785c7d,0.18101683
3b11ce76,0.18101683
f24863d5,0.18101683
707f2daf,0.3027433
3ee934b1,0.18101683
9409ae29,0.18101683
d1655b8e,0.20805368
65d9c352,0.18101683
d5548a20,0.20805368
2b9d3367,0.18101683
2a034aef,0.19226748
b211299a,0.18101683
a2025ef1,0.3027433
95d3847d,0.18101683
c98551bc,0.18101683
28550625,0.18101683
e4cec64c,0.22516492
41ecab15,0.18101683
6eb0e742,0.19226748
3f9e26f7,0.18101683
6b0cd6e2,0.19226748
77e8820f,0.18101683
27020b3d,0.3027433
79cc95fd,0.20805368
40bedca9,0.18101683
622e5f0e,0.18101683
738f3a77,0.18101683
8e3ed87d,0.18101683
2176e657,0.19226748
a7b84a12,0.18101683
3d2024a3,0.18101683
270647dd,0.18101683
4f074a61,0.18101683
e1337a7c,0.18101683
1136bc2c,0.18101683
ff1d69e2,0.18101683
9365c0cd,0.18101683
bfc5de27,0.18101683
83cb2d54,0.18101683
2b7ece23,0.18101683
681dc2a6,0.20805368
c27f525a,0.18101683
58cd8834,0.20805368
a7b2e1a2,0.18101683
d2d8fea1,0.18101683
3e4be381,0.19226748
f2102e6c,0.18101683
0d48d41e,0.18101683
209a3aef,0.18101683
914f8202,0.19226748
f7619ce7,0.18101683
effcef42,0.18101683
a6ca3be5,0.3027433
ec710b14,0.18101683
817ac7db,0.18101683
8a1ab6c8,0.18101683
5dfc5702,0.19226748
38632c58,0.19226748
1d9fcc5d,0.18101683
eaa73341,0.20805368
b5026112,0.19226748
88b75a7c,0.20805368
31fa0881,0.18101683
c292c287,0.18101683
1fe15576,0.18101683
4af242f2,0.18101683
d4a1cabe,0.18101683
ca84ac5c,0.19226748
922ad610,0.3027433
9e6db963,0.18101683
de6257e8,0.18101683
b1f3fea1,0.20805368
5d34c465,0.18101683
657bde8d,0.19226748
b93c0e74,0.19226748
cf32f048,0.18101683
af1506d9,0.20805368
40aaff20,0.18101683
1d896864,0.20805368
1b956e04,0.18101683
27159bd4,0.3027433
8a3f5e27,0.20805368
bcdb3aef,0.18101683
a381a33f,0.19226748
4b538048,0.3027433
4e67833c,0.18101683
735c90c9,0.18101683
49e8be8f,0.18101683
cba5a5e4,0.19226748
edc15f16,0.19226748
f36850ff,0.3027433
ab7f344c,0.18101683
9c2f41b0,0.20805368
4e8fa801,0.20805368
3ee6de48,0.3027433
4bc4d744,0.19226748
7d88cace,0.18101683
57be305a,0.18101683
bb521af7,0.18101683
5a47f7c9,0.19226748
088f10a3,0.20805368
cd7cd5c3,0.18101683
a8a317c4,0.18101683
f6d2041d,0.18101683
0e16d741,0.19226748
6d53943c,0.20805368
5abc75d1,0.3027433
77715221,0.18101683
6d7964cd,0.19226748
3cf45b8e,0.3027433
caf64c34,0.18101683
6ef642d2,0.18101683
0f902c1c,0.18101683
6091d7ce,0.18101683
6ab7d54f,0.18101683
785d6a3a,0.20805368
add09cc8,0.19226748
f6a7ab0a,0.19226748
9bfba185,0.3027433
aa1b0d82,0.18101683
027cb5c9,0.18101683
af930300,0.20805368
61346976,0.18101683
cccc6314,0.18101683
07a60895,0.18101683
a8b18347,0.3027433
f0743320,0.19226748
25543f10,0.19226748
d7a81e1d,0.18101683
d2ee281c,0.20805368
2d8b503b,0.18101683
102ebc85,0.20805368
cdc40c26,0.3027433
4fdc4283,0.18101683
c9db1458,0.19226748
ad45fca0,0.18101683
749278d3,0.18101683
a63a10d6,0.18101683
be1fb739,0.18101683
bf2ecd1d,0.19226748
a077d43a,0.18101683
9540a16d,0.18101683
a8be4096,0.18101683
19fd4b87,0.3027433
cd017dd6,0.18101683
a98fb9ac,0.3027433
06d8c28c,0.18101683
2ad0a38c,0.18101683
f27c28be,0.22069389
8436ef67,0.18101683
bde9fbef,0.18101683
9fad76e3,0.20805368
7b1bb98d,0.18101683
8f4abeb9,0.18101683
42a89063,0.18101683
532842f7,0.18101683
c48a43e8,0.18101683
1f873c75,0.3027433
b11a5a9d,0.18101683
b27484bb,0.18101683
3461e3cd,0.3027433
bbb972cc,0.20805368
0ef4168f,0.18101683
ad1f751c,0.18101683
99b4c1ce,0.3027433
e8749434,0.18101683
3f42a73b,0.3027433
1f93a586,0.3027433
5d639017,0.20805368
33dfb08e,0.18101683
b830fcd9,0.18101683
80e476f0,0.20805368
aa671b3f,0.22516492
8e853952,0.18101683
658cf57a,0.18101683
51689fe5,0.3027433
4b1bea27,0.18101683
51f27e99,0.3027433
77c6d45c,0.3027433
bcb58574,0.18101683
c0c7079f,0.18101683
9955c161,0.3027433
7f0a00b4,0.18101683
b799c051,0.19226748
3220bd49,0.18101683
594c0879,0.18101683
68df9c74,0.22516492
0382adc4,0.18101683
02e465f4,0.18101683
73cbf9bc,0.3027433
2633d4f4,0.20805368
f6f5b66d,0.18101683
64e9b39b,0.18101683
20942a48,0.18101683
b8a6cb56,0.18101683
8b23a0ae,0.18101683
28e56af8,0.18101683
afb9db73,0.20805368
faa2086f,0.19226748
2747f990,0.18101683
a2b5e721,0.20805368
7f1c0406,0.18101683
693a2551,0.19226748
bbba0317,0.18101683
0ca744be,0.19226748
132ad7d2,0.18101683
511b948f,0.18101683
fff72025,0.3027433
0ef4118a,0.18101683
09f578ac,0.18101683
7d5a6422,0.18101683
2f53577f,0.20805368
5e6e2a07,0.18101683
cc689da0,0.18101683
df916cc9,0.18101683
526412b3,0.19226748
0b92f190,0.18101683
0b67541e,0.18101683
52f37c30,0.18101683
3c0eca7c,0.3027433
b242a93a,0.20805368
48598298,0.18101683
e7799d7b,0.19226748
c9ce087d,0.19226748
8b0ba162,0.18101683
1fdbadb6,0.19226748
9d9cf402,0.20805368
db4dead5,0.3027433
d8a4d070,0.18101683
fac264fe,0.18101683
a5bf3ed9,0.18101683
7b839797,0.19226748
ee0e6df5,0.18101683
8c9e5225,0.18101683
d838b281,0.18101683
f5af5c0c,0.18101683
7485fcc7,0.18101683
d17e4787,0.18101683
d2a7cc85,0.18101683
657da8d0,0.18101683
91450165,0.18101683
ba18e29d,0.18101683
7efcfcc2,0.3027433
2e743bb3,0.3027433
b30c19f0,0.18101683
b8836da2,0.18101683
68ea2728,0.20805368
d963be4f,0.18101683
695ed4ad,0.19226748
e56a35c8,0.18101683
78909813,0.3027433
c10db519,0.18101683
e1d1a15a,0.18101683
07e631f2,0.19226748
3e53e516,0.18101683
01039bf1,0.18101683
f698ea7d,0.18101683
95e756fa,0.3027433
782a1f63,0.18101683
fd1c5a97,0.20805368
dafe8d0d,0.18101683
4fac73b3,0.20805368
2ef11f53,0.18101683
a60aa33b,0.19226748
f06abb2a,0.18101683
5ef5e3be,0.20805368
d8e63a03,0.18101683
47bbcb3a,0.18101683
c40df2d1,0.18101683
6db2c9ce,0.20805368
f7b747a1,0.18101683
72900c6f,0.18101683
767e09ad,0.3027433
865b4ca7,0.18101683
6824fb71,0.18101683
4300aa27,0.20805368
6cd1324b,0.18101683
eebb3eda,0.18101683
c836ba11,0.18101683
c6a1b2ab,0.18101683
aae588f0,0.18101683
1b661358,0.18101683
265bc0d6,0.20805368
b17dcdfa,0.3027433
f55c1e28,0.18101683
979d1023,0.18101683
142bbc63,0.18101683
c31cc2ff,0.18101683
8e3b328e,0.18101683
97def99e,0.18101683
f28acf48,0.20805368
3a88c8af,0.18101683
11847ae5,0.18101683
f64816c1,0.20805368
9f5dc628,0.20805368
bd91e98b,0.18101683
f358ef2a,0.18101683
41d60a74,0.19226748
0c00b65b,0.19226748
b2801bae,0.18101683
d9f4962b,0.18101683
56aedcb9,0.19226748
d5315e83,0.18101683
5e25a7a1,0.19226748
a1e62938,0.18101683
4c8c8451,0.20805368
01ada784,0.20805368
622be5c3,0.18101683
a2051520,0.19226748
b0ac25db,0.18101683
73eb79fe,0.18101683
04068dcd,0.3027433
cf94cc53,0.18101683
67ad5c2d,0.20805368
91622e7e,0.18101683
1e6f4bcb,0.18101683
96dc11c2,0.3027433
930c3b37,0.20805368
2659cdc5,0.18101683
e4607355,0.18101683
04452b51,0.20805368
6a56070f,0.20805368
70a9cfac,0.20805368
0f3aa415,0.18101683
5586dadf,0.20805368
32d26d91,0.20805368
baad7dfd,0.18101683
c53ef622,0.22516492
c1251088,0.18101683
75c6b91e,0.19226748
