person,label
683ad4fb,0.05467474
78f6ee69,0.35348967
ef9d08c6,0.14102718
8901dea1,0.08304437
354df148,0.2927353
0c0580c3,0.7797999
f3ca1a1d,0.120153114
4bdbc8ac,0.16892059
00202cdb,0.067738265
efc96610,0.4427408
21b0febb,0.41790372
e00a282c,0.13946074
0dbcf50c,0.5951901
632ef48c,0.050660193
764d676d,0.29256904
9f3ec30c,0.2587014
98ca0da9,0.1440126
9f48ed93,0.07917698
44b95dc1,0.07380211
06ad410f,0.32768038
00556ee5,0.08813206
19023bc9,0.171721
a541a4d1,0.05076776
0cffd1be,0.6750739
51c6b4dd,0.79075634
f2269614,0.06093757
f5073a2f,0.79474604
0ce50d9c,0.4694557
927cef50,0.8018343
e40c2571,0.81437737
cdc54c1b,0.36938554
a2f7ddbf,0.42120683
7b0241c6,0.069168165
d19d2bcc,0.42469224
955cf839,0.92503893
478e8618,0.18457055
06377ced,0.10042101
bbc79c52,0.054596324
3bf0d722,0.27087
7e449e8a,0.15307808
d09c0ec1,0.25500846
52f769c9,0.21949828
7b6734d6,0.083162636
c8473405,0.44061527
96073407,0.09300427
527c61dd,0.05076776
3045a015,0.050660193
f7d52580,0.75006384
5591960a,0.11094603
10e34c40,0.07008167
e14c2c6e,0.102634646
1547f96a,0.31674588
a58fb108,0.05649064
4dc33c3d,0.065388255
96873f0e,0.050660193
ddc8ab3f,0.43686593
df3bbb7f,0.07364952
5230f51f,0.16866219
b4f33d0b,0.11784724
185bfa26,0.5698014
ae92f2a6,0.5968887
0b305d74,0.33658007
e08e6351,0.110339254
c73b5a5b,0.07380211
17638b36,0.4273211
53b7fca7,0.22821917
39348140,0.2229382
eb1b1864,0.1634518
e1aeb959,0.60037863
e473598f,0.38979658
a5763e40,0.20581006
79cee8d5,0.30036205
4a14c662,0.24995917
3d0ca4f9,0.4358018
92187611,0.21106137
2b235dc0,0.723297
5b57ff24,0.16772911
90c00a2a,0.1830958
e6288df4,0.069168165
74a8e419,0.05649064
c3054d05,0.6951964
843df09b,0.08249441
5769b11e,0.2956052
671b06e7,0.4397362
331fd6f4,0.110339254
3e8519a8,0.056609858
2bd87a87,0.19011088
152312a5,0.47267497
eaed24b5,0.2684956
235131b3,0.26175728
951e4ddd,0.12914754
82a973b8,0.12195631
95620946,0.32887942
f44acd54,0.12979853
0c64525d,0.47670892
17423722,0.23364013
7e31d08e,0.45276213
390f3b35,0.8462044
59ae9443,0.6023054
6ed41465,0.33500227
327766b8,0.2639754
3c331d1a,0.3769086
fa4d27cc,0.37841642
6e444d7f,0.6412999
da2de346,0.58836335
fc87a52a,0.6077043
e7fb5d3e,0.8044276
e2a0050b,0.8653742
c0600bf5,0.19173917
c98bb343,0.2696644
ff77d8a0,0.37919074
2a72349f,0.24650764
fccbb53a,0.13266079
a5d4d89e,0.4497852
bb59a099,0.17555256
502ea9c2,0.72750634
af27a8ab,0.14357868
6a33ccb8,0.5825749
2f7aa2e1,0.8512287
b99bbc45,0.31785953
a764cf60,0.33881417
92a9ef15,0.702295
662b6370,0.1486579
d2705dda,0.2346022
7e83d5b4,0.2790645
7255de04,0.574921
c3307228,0.21753845
87898333,0.23691194
f800cb16,0.28228965
a8a5a7cb,0.5892551
dcc51e56,0.75162596
c39dd223,0.50033766
f1ee6494,0.5838941
25c16edf,0.17552029
4a700168,0.2880508
b42ec72f,0.46019977
4cdd88de,0.17724219
d7bd2e47,0.8766755
c9099565,0.7427035
994635a5,0.23774847
3852ce70,0.3790571
18922860,0.10964376
45d6123e,0.16094334
fe830278,0.14555953
a4dc6fdf,0.13931282
92efcc71,0.69408274
80e93df4,0.43645227
4517069b,0.169629
091d4e3a,0.30722016
a895de06,0.41768906
60a65bc4,0.3115137
6e046168,0.19102104
94504aaf,0.17794281
5e5c08d5,0.10964376
2f04de1b,0.18276574
41367aa5,0.19102104
e7491674,0.37363783
d0e73090,0.5960681
e68d059b,0.60162824
b0466ec8,0.441169
d5aa56d6,0.33595327
043498e0,0.6139567
5fb6955a,0.68840414
e62b662c,0.3748264
7a9b864f,0.1499488
d9c0e3ed,0.17057231
d01f9556,0.25127664
624b8413,0.4700877
0c4f0376,0.10651561
d02fa98b,0.7310999
6426a1d5,0.21555622
37590742,0.6027875
2a7e7094,0.21441367
c76d35da,0.10651561
254d3e9a,0.33114904
48ac92d6,0.25808603
af2115a9,0.17130913
c5219b2a,0.29009798
140cf28f,0.69282293
53c0698d,0.12829301
3bada1f7,0.13032022
8c79b05b,0.7155341
87d7149a,0.2642527
f267d4b2,0.9324928
d48eb692,0.16586885
52b61e5a,0.48898375
881dd9e8,0.5750482
1cdb7e7d,0.8080671
88717952,0.69144285
7972b2ff,0.41867468
07f42a13,0.10594122
238dd87c,0.10594122
e720e7a8,0.36033815
3b0d99de,0.60801274
ce27de2b,0.17534944
8c776ab6,0.6973669
125d4a36,0.4117549
f5a53c56,0.13546704
4218f339,0.30518892
f66c28cd,0.72792554
a6158c50,0.3575365
f5916c6f,0.49174795
5f5bbf21,0.30058846
90552e6c,0.723297
e3e8282f,0.25371987
75ef34e0,0.23515072
b67b2274,0.1695531
8fc8e58c,0.62795436
e45c10f9,0.10651561
624d7cf4,0.10651561
6cbab712,0.10133511
0d35538d,0.091603294
177fdc08,0.6032476
8c02024b,0.4168163
13fb0b13,0.48008457
bbc228b2,0.15450744
d3201bee,0.17639141
d1ac1c3e,0.3115137
1e24c79d,0.82799214
c1f05daf,0.15177412
4bc152a2,0.39364737
864aafff,0.3115137
158fb93c,0.8197128
33d619a9,0.16821022
5a5d3b0a,0.16640031
0ff0c103,0.41790372
17ca5ad7,0.47572914
fa5ebccd,0.61894995
8cba4096,0.16084285
4787c0d9,0.14303255
d84fbe66,0.7165461
7a28e732,0.10651561
382a8185,0.8057954
0883e978,0.10651561
90a7b85a,0.7365526
9c458382,0.7223105
7e52d08e,0.37751764
d587c0c7,0.622042
6cac1678,0.05332562
410b4b19,0.70607233
2e3901e7,0.10340533
9dac5aef,0.50074404
03db8124,0.7683639
8beec6ad,0.08325922
4046a8e8,0.12025759
23a0bb1e,0.11423835
3898858d,0.0765841
b7a8a352,0.07742587
930a5847,0.05332562
d94d43e1,0.26068735
375045de,0.80656636
dfd53aa6,0.7288417
294764f8,0.05332562
2c4cedc4,0.069168165
faf74076,0.06836807
91c6b610,0.050660193
67014c09,0.08008885
21a2811d,0.08390107
0af117af,0.07742587
331d5c4d,0.070186704
7b2a8136,0.32613838
92b8f188,0.5327487
aac41478,0.055185214
cb708b28,0.32519016
0a2bdc5e,0.5973965
545926e2,0.05332562
97e22e1f,0.34008116
cd13bb38,0.07364952
3d8685fa,0.7994363
3d2990de,0.2548013
3f180fa0,0.31998497
4fcb4c87,0.7458046
8f40a8b3,0.68265224
1ad90875,0.3646176
49a63a84,0.7460494
dd1f8f3d,0.1840829
625348e0,0.2381347
4ec0adfb,0.05332562
1910c8db,0.8096346
dac1decf,0.05332562
ec723eda,0.20826013
3eb8bf27,0.7870415
b0f90234,0.1332238
44b89a94,0.07364952
8a271d38,0.09942455
7f82f002,0.27823398
e0379de8,0.73757017
beca33ae,0.3597266
354ac5e6,0.272019
7fb9ac13,0.14853574
2eec3922,0.120520934
08ae99c4,0.06795975
71d6883a,0.054596324
0ee30f8a,0.35816628
dc2c0542,0.23729149
5270b96c,0.050660193
b59321bb,0.1429738
7726e914,0.21177633
f20b6cc7,0.18249112
0454bd8b,0.7994363
bea85960,0.22038892
2b489177,0.3090659
4deefdb8,0.08797498
69df39bb,0.33936697
86eee647,0.7298415
0fed7326,0.22322851
552c207d,0.28902164
fda72415,0.37947476
a2bbd2d2,0.92595786
8480655f,0.40872514
aa57b638,0.21756558
ae8c9d85,0.723297
40c04243,0.60158914
68d9c289,0.08797498
06824520,0.7994363
6bd1ecd3,0.4991965
454693a7,0.8581417
7f199c11,0.6112748
3ea5db3e,0.08797498
542593d5,0.28706375
125e70a4,0.08797498
980823f7,0.3426213
f747996a,0.7365526
7239cdb0,0.26145107
776fc08b,0.76654077
6a8ca4c3,0.7994363
85369b4a,0.3157267
3c5407b3,0.8184217
9923c138,0.0909268
a61668fd,0.17702745
943bf4d6,0.44081885
cf09301f,0.87099713
21823013,0.08797498
81938bbb,0.752303
d7ca50dc,0.4303312
3b5a4ed7,0.38923097
19b22277,0.39359343
d5deb55e,0.47338247
3158dceb,0.3448848
1a113868,0.3133196
d4cf5080,0.72002214
8c21a82a,0.2125393
e32ae8b8,0.2692541
b5bdf1b1,0.18416162
b0a84e9e,0.81647885
3ef6fe67,0.20999195
88753407,0.15368643
00ff2c51,0.30003524
544f40bc,0.2606577
ed641285,0.2876428
e69f9e0a,0.1920992
bf88c76e,0.5806558
bb1b770f,0.44701582
952c5d72,0.69144285
21cc97b1,0.122597165
dd4efe04,0.4615265
2259ef87,0.08391199
ab1e1e65,0.43667004
d3361609,0.61500174
9222e012,0.8201919
7d8ceb36,0.42667603
f86e32fc,0.69144285
e0dd2042,0.8300152
6a1519ff,0.80318254
728e775c,0.13443837
d9fb5f13,0.3784464
53ca40e0,0.59504056
7df28930,0.6895811
d29c2f4c,0.16842195
06698b9a,0.25168818
f856dc9d,0.15577021
48c3769b,0.101122595
04f2e560,0.72902215
beb786a3,0.2965454
df86123b,0.3943055
63cfffb1,0.40088415
cc5ad1fb,0.70210963
d7f14950,0.66268045
93a97e5b,0.101122595
5688286b,0.36420935
e8faa0c7,0.4929147
4f60b30c,0.68175936
5217d996,0.33030796
58d5e8ea,0.14045942
6eb54071,0.085260086
370f16bd,0.19979876
eb92ab4a,0.53067774
fd8daab6,0.47229227
d8818664,0.6316588
39e3bff1,0.52565837
823003e8,0.085260086
755cf00c,0.46583036
bcb6098c,0.19265814
02e65ce8,0.2450678
db9417c8,0.13131309
935e8b0c,0.8295381
0e23837e,0.23730615
2db3d759,0.33827958
9184f3fc,0.085260086
1b7a7d63,0.085260086
a1cbd87d,0.43450817
0b5d9257,0.5059378
a03a1bf6,0.5202893
f0a10f91,0.6192673
f8e6514f,0.4163609
9e6d54f5,0.40349865
c01dcd4f,0.1851694
847d9be3,0.11988092
36040d58,0.4236834
5794b654,0.119375706
f9899382,0.23207363
e4301d82,0.5571094
d4599d4c,0.1548123
cafd4bb8,0.44036436
3300fa4b,0.15375671
19449dc6,0.21826147
c05e08b8,0.4227283
87fefcd2,0.508377
b1555072,0.12501696
0592919f,0.5057917
2e8d6b27,0.085260086
0a48c7dd,0.7994363
0d778481,0.50753576
13f21b7c,0.085260086
4642314d,0.4534167
40908b10,0.08975451
41e61ec8,0.3320732
4d15ef8d,0.0790074
26db1dc9,0.31536815
f8aa7e16,0.6899887
be669bd0,0.7994363
e0b53c7a,0.24070603
61030a24,0.3667073
ccc1f5ee,0.7656509
87f25f84,0.09298356
86b164ff,0.2325851
c801786d,0.1907449
e5902609,0.4895375
598ffcf9,0.216479
dd2d83eb,0.11680867
d1caba9a,0.83497447
dfe505ad,0.42943037
c3a959bb,0.097104125
61910432,0.17123967
8def5e77,0.076131254
380a898b,0.8179874
b87f75ea,0.68265224
fae3f162,0.8106114
e052ef11,0.08002385
a5ef13fc,0.6969437
06793b28,0.68812317
ca63e25e,0.20023315
c1d911ed,0.13352469
c2769a5c,0.90077674
c9aeb358,0.37183315
45b3d8ef,0.31031325
3ae90f60,0.15017559
95b5b9dd,0.81022805
414519f6,0.8064824
4c7386e6,0.21825387
9d612732,0.77650267
07f2d434,0.25577652
42064cfe,0.9034722
1ff0d0a8,0.5750637
90e47b12,0.42636922
771149fa,0.8855958
782ef97c,0.08002385
0bb32a91,0.83041507
71564880,0.13861664
b52530ed,0.29135552
6c436f32,0.4399828
967ffc93,0.5033773
f3631b36,0.77023655
efd52041,0.73593986
2f36dd27,0.68812317
87dede0a,0.83032566
5dd13f9e,0.18567485
38c24dda,0.22851624
40995d49,0.94555753
dca867af,0.13419199
888ff061,0.68806875
154ed444,0.31659716
72754da9,0.51779246
33b6e505,0.5665341
dd509883,0.7994363
a086f2a0,0.35004842
76f06486,0.21947588
4e34349a,0.17470369
068b993a,0.7994363
1c019918,0.67237467
9f3933d5,0.20278604
bb510b20,0.6997044
0e33dc2a,0.118816875
20d488f1,0.8588788
0ff0174a,0.41617996
03ae1796,0.69038147
175bde18,0.7625526
18b160bb,0.1441432
d3ba24d4,0.07768207
83de6177,0.19288751
559b4641,0.128755
2283d0ca,0.27095342
d15b10bf,0.6189994
fae3fc90,0.87678254
83b28793,0.91024417
16078864,0.9070032
9968839d,0.26293877
8fc9a7da,0.73593986
522fa803,0.7745614
d3139e20,0.4860182
84d0a32b,0.4312055
6996b2c1,0.057538588
432424c3,0.36219493
f498eb0e,0.7282677
3016a407,0.6465112
f969f55d,0.82799214
ef803146,0.07585639
45f9ae19,0.7739803
42fe9e11,0.57897455
5b9b5c94,0.6889498
8b72b2a3,0.7678595
7f347750,0.88532114
751a07b6,0.48366576
cac51bb6,0.88618463
c63a8109,0.20844539
0b2e2100,0.43803945
cb1c5492,0.6867106
d9958d94,0.07932315
efcf2da3,0.6867106
f765ed4e,0.77023035
0b9e0132,0.8601212
fd99672e,0.43430492
662e809f,0.7332175
268c121c,0.38399127
148165b8,0.6867106
f9a64cc3,0.122749306
4e9be837,0.24560001
2aa05568,0.53747076
41884066,0.873901
4fd5119b,0.86142087
f078cd21,0.6937949
c08f141d,0.6921431
4f41cfca,0.4984972
f5c8da2c,0.77015966
72a3ac87,0.6546246
d35af566,0.92029697
195762ac,0.9031756
c70d667e,0.18430704
2036abfb,0.81026703
8deb49c3,0.49340075
8554873d,0.1516401
21894f92,0.34730616
6ca2ae7b,0.80730826
eeae1e5a,0.32231703
13bc6fbd,0.5137874
19ccba53,0.30760276
b501f449,0.77421564
676dfa62,0.49738047
e2e960c4,0.30241224
642745c4,0.5256161
bfcb90d7,0.13627279
0270a59f,0.22063059
69339291,0.32714415
b4b7a5a8,0.5780307
63724daa,0.19337481
fae9902e,0.8059116
a93002ab,0.8808344
57b7b149,0.10651561
fe530818,0.18874377
ac281798,0.16389488
a00ae4bf,0.5343105
3a4c858f,0.24782847
d101fb09,0.9236355
f211594c,0.3036461
b29e77ed,0.296459
2d78d4ef,0.35720092
6f33eb16,0.13810658
3577d295,0.23979701
965a0d30,0.4213873
bd5a0d6a,0.1717353
b79f1c09,0.10594122
8377cbd8,0.36783248
fb6c331c,0.7711422
c798f9e4,0.8597778
64bb088c,0.13032022
91a58325,0.21402839
80a7f341,0.46418446
7a0abf5c,0.10594122
d0db804b,0.5859296
54f02647,0.83007675
96b29517,0.15895924
c0b98fb4,0.10651561
1d4415f0,0.791005
4975850d,0.8654236
5be69714,0.69144285
6aef3a40,0.35841578
2cdebc80,0.5591973
326334ce,0.8059116
1e2edfa2,0.69144285
b849a073,0.18137299
7e4bb066,0.10964376
fa1be680,0.61060363
f5c16f83,0.8175978
aa7f78a4,0.46732733
3df73790,0.80820185
33c66a78,0.21322253
2a47f61d,0.6182202
c6db3558,0.10594122
49a08786,0.2888498
4f95f6d2,0.50999105
24089fb5,0.14205495
f6a089b3,0.13602982
160a8a01,0.5221933
72724d0c,0.10594122
324a096d,0.4037476
d191d46d,0.10594122
7d318e98,0.10594122
edf18426,0.21135381
dac006e0,0.39497787
36773b71,0.30605814
6dbe43db,0.10594122
dc5888b6,0.7521281
9f5c1eb4,0.34230074
83b72aa7,0.45536384
1775007b,0.24478364
554c7d1d,0.72608286
a35debd3,0.22154926
c66d006e,0.1695948
adc00c77,0.10651561
54fe3792,0.10651561
8f5b3ce1,0.8059116
2cc29f26,0.37765527
813a58f3,0.10651561
a3027446,0.6944428
40cc951a,0.49659148
cb3eff22,0.39230496
a1071a5b,0.8852802
b0595fbe,0.8059116
86c34d71,0.50150657
9efdd4a8,0.09253944
147ff611,0.25813222
7410112a,0.13546704
bacd6f94,0.69144285
2cbbe7d2,0.20841081
ed09b708,0.10651561
1da2c679,0.11191983
7db705c5,0.16608189
8618f920,0.32020035
3d51807a,0.22384998
de34de59,0.069168165
f65bebe6,0.37658718
b43c66a2,0.14205495
85ab7b37,0.069168165
af76cdfd,0.54040694
23733487,0.05076776
6f1ad07c,0.10390336
2ecb4665,0.17703058
2db9427c,0.07364952
b034c966,0.07442956
3cc55dc2,0.29837918
323c84ff,0.16020113
f1ae2dea,0.18783449
cf93907d,0.09044033
e0e07db3,0.08232544
d6897d0a,0.17957428
fd49e8c9,0.25609133
d030b113,0.6775051
84880b74,0.11383653
2a7eeb6f,0.1256548
754cd2b0,0.38100797
34f3b134,0.1132389
0c6b7fd4,0.05649064
927b90d6,0.2893927
00af50bb,0.114823386
75e81f7f,0.11322561
121bdce1,0.49157664
928cb450,0.28677046
1f1d6ba0,0.5071013
343e1489,0.09585949
cf34d607,0.18085688
717771db,0.07380211
49a46877,0.05649064
c7b03715,0.05203411
022c083c,0.27976435
fe600c78,0.0809008
d8c18dc6,0.27766472
f30c83df,0.07364952
4b3c3156,0.45643216
8d4c08f6,0.08476357
9de86de1,0.4319353
3d2edf4e,0.30373526
c1922aab,0.14246216
9032dc32,0.07364952
b71b3b2e,0.05467474
4cfd37f4,0.08507269
6e8d36bc,0.081674844
55449577,0.13883975
4f4ca185,0.050660193
73de3d23,0.22509176
9357dbc4,0.8440021
cd6fdd01,0.73593986
aa1fca6b,0.5897968
eeffe04a,0.1158701
2d6ae472,0.07973614
d3e98b81,0.1036573
3972fdc0,0.56032366
f8a89cf3,0.85028285
40c172fd,0.27006286
046261a1,0.716885
0966f2a3,0.22466365
eb85067d,0.069168165
24fb9f01,0.068510525
d72bb3b5,0.112935446
a8730c05,0.93522125
e0aac3b3,0.22855978
ba5bdb98,0.11985635
82d687ce,0.14257802
d0a85cb0,0.084768504
966b901f,0.050660193
f56f777d,0.73593986
96e52b0e,0.2193758
54da181b,0.12788333
a0deb1de,0.06587512
c3f43061,0.14265752
9e32f517,0.07711485
9dbe69eb,0.81598544
57100e55,0.05076776
24a1dc24,0.050660193
e97fd21c,0.12245957
4df2ddc6,0.1022597
f821a60d,0.5202296
f0d1c871,0.069168165
0f4c1d4c,0.25640538
0db9efca,0.22530417
c2b9099d,0.06931217
87aa13a4,0.26965842
2d946ee5,0.084768504
d604ec8d,0.20502524
4a017ba8,0.43938208
ac6c5ce2,0.1822558
39efb490,0.107721195
bf5c842e,0.17833151
dfbe312f,0.1454347
13bd3327,0.077234484
31c5b5ea,0.1359576
dc59a6bb,0.31220254
6f62586c,0.8822031
25593c7e,0.050660193
bae7db1e,0.44018117
2955037e,0.063606516
525bd5cc,0.15883659
7a28279f,0.2989941
b7da3ce9,0.21136147
7afa16b8,0.09020961
7d2731a7,0.39888397
38856ef1,0.050660193
8d1ef149,0.58843154
a53c4542,0.074583635
4987894a,0.07364952
71e7647e,0.22264731
a662c307,0.7310999
ebcc9dd3,0.07364952
b73a3180,0.07364952
5907767e,0.050660193
f21a9110,0.25905025
0b513259,0.48667604
e852c44c,0.16345946
b3620c1e,0.90993434
bd806bd5,0.26929104
1d153580,0.18999217
63c67cbc,0.5959462
a4a7c2a7,0.11954971
5b8fc910,0.07508921
cea3678f,0.050660193
946da61f,0.14426422
6dcfbb70,0.050660193
4cb7d25a,0.08436877
958570d7,0.31033754
896a10ce,0.050660193
70313b01,0.07996842
50ba17c4,0.07311719
5fa6fe00,0.28551772
20f44013,0.27143615
eb6e726e,0.7368817
5193354f,0.052431982
f9612f40,0.14076616
b04fb4ac,0.11401931
0b9d0598,0.11191983
7bf13569,0.61905915
4d785c7d,0.07364952
3b11ce76,0.3233612
f24863d5,0.07364952
707f2daf,0.807971
3ee934b1,0.050660193
9409ae29,0.050660193
d1655b8e,0.069168165
65d9c352,0.21125649
d5548a20,0.24830855
2b9d3367,0.07364952
2a034aef,0.3643774
b211299a,0.08170029
a2025ef1,0.81022805
95d3847d,0.07364952
c98551bc,0.091315076
28550625,0.060236152
e4cec64c,0.66661346
41ecab15,0.085557975
6eb0e742,0.0729659
3f9e26f7,0.09197259
6b0cd6e2,0.076955974
77e8820f,0.274876
27020b3d,0.88921547
79cc95fd,0.27344173
40bedca9,0.16368166
622e5f0e,0.07364952
738f3a77,0.092787616
8e3ed87d,0.13913956
2176e657,0.20885152
a7b84a12,0.05649064
3d2024a3,0.43007308
270647dd,0.25048146
4f074a61,0.5104592
e1337a7c,0.050660193
1136bc2c,0.13449857
ff1d69e2,0.23407042
9365c0cd,0.16454083
bfc5de27,0.12257289
83cb2d54,0.41011566
2b7ece23,0.05926999
681dc2a6,0.076955974
c27f525a,0.08170029
58cd8834,0.4130837
a7b2e1a2,0.1805261
d2d8fea1,0.24244516
3e4be381,0.35472798
f2102e6c,0.1037547
0d48d41e,0.38327655
209a3aef,0.3412251
914f8202,0.397271
f7619ce7,0.085260086
effcef42,0.5197867
a6ca3be5,0.8057392
ec710b14,0.11613398
817ac7db,0.23458864
8a1ab6c8,0.34811905
5dfc5702,0.36545792
38632c58,0.41984677
1d9fcc5d,0.22545338
eaa73341,0.5506387
b5026112,0.16056009
88b75a7c,0.5443562
31fa0881,0.27261782
c292c287,0.085260086
1fe15576,0.2873562
4af242f2,0.20875797
d4a1cabe,0.085260086
ca84ac5c,0.6113962
922ad610,0.7724729
9e6db963,0.08797498
de6257e8,0.40559727
b1f3fea1,0.35908112
5d34c465,0.13212746
657bde8d,0.646943
b93c0e74,0.3001934
cf32f048,0.15454666
af1506d9,0.17443958
40aaff20,0.11613398
1d896864,0.5891919
1b956e04,0.085260086
27159bd4,0.8385822
8a3f5e27,0.39536107
bcdb3aef,0.18151504
a381a33f,0.53850335
4b538048,0.7003055
4e67833c,0.12581998
735c90c9,0.6214541
49e8be8f,0.418048
cba5a5e4,0.16351491
edc15f16,0.2846457
f36850ff,0.6987262
ab7f344c,0.6850678
9c2f41b0,0.5752061
4e8fa801,0.45804226
3ee6de48,0.68265224
4bc4d744,0.11911776
7d88cace,0.12518118
57be305a,0.085260086
bb521af7,0.12843391
5a47f7c9,0.62713593
088f10a3,0.62255746
cd7cd5c3,0.5207396
a8a317c4,0.1977153
f6d2041d,0.43577582
0e16d741,0.3181471
6d53943c,0.29490948
5abc75d1,0.7262551
77715221,0.1406964
6d7964cd,0.15797025
3cf45b8e,0.80178404
caf64c34,0.52689016
6ef642d2,0.27021477
0f902c1c,0.1785628
6091d7ce,0.17096551
6ab7d54f,0.1037547
785d6a3a,0.5749237
add09cc8,0.3699723
f6a7ab0a,0.4946248
9bfba185,0.68265224
aa1b0d82,0.085260086
027cb5c9,0.1986925
af930300,0.17374985
61346976,0.45063624
cccc6314,0.085634954
07a60895,0.34044328
a8b18347,0.7994363
f0743320,0.22944868
25543f10,0.31703764
d7a81e1d,0.42839903
d2ee281c,0.5671045
2d8b503b,0.0922558
102ebc85,0.40526837
cdc40c26,0.7332175
4fdc4283,0.072820745
c9db1458,0.09942455
ad45fca0,0.1037547
749278d3,0.5613795
a63a10d6,0.085260086
be1fb739,0.085260086
bf2ecd1d,0.39984918
a077d43a,0.085260086
9540a16d,0.085260086
a8be4096,0.085260086
19fd4b87,0.7994363
cd017dd6,0.085260086
a98fb9ac,0.8707081
06d8c28c,0.14884402
2ad0a38c,0.2068957
f27c28be,0.24383537
8436ef67,0.085260086
bde9fbef,0.085260086
9fad76e3,0.2211529
7b1bb98d,0.085260086
8f4abeb9,0.13988127
42a89063,0.085260086
532842f7,0.085260086
c48a43e8,0.14977665
1f873c75,0.7283461
b11a5a9d,0.22306386
b27484bb,0.21746331
3461e3cd,0.9199637
bbb972cc,0.1920071
0ef4168f,0.470449
ad1f751c,0.11481508
99b4c1ce,0.85464925
e8749434,0.08478554
3f42a73b,0.7915819
1f93a586,0.81437737
5d639017,0.6085408
33dfb08e,0.07713815
b830fcd9,0.4380384
80e476f0,0.22769648
aa671b3f,0.6879926
8e853952,0.12432733
658cf57a,0.06766205
51689fe5,0.8323723
4b1bea27,0.24896042
51f27e99,0.77830774
77c6d45c,0.70607376
bcb58574,0.20864415
c0c7079f,0.109012075
9955c161,0.8018343
7f0a00b4,0.121875435
b799c051,0.5355049
3220bd49,0.44532332
594c0879,0.1516401
68df9c74,0.6530095
0382adc4,0.2159056
02e465f4,0.70417315
73cbf9bc,0.9142368
2633d4f4,0.64932245
f6f5b66d,0.14196144
64e9b39b,0.17958008
20942a48,0.22114483
b8a6cb56,0.13891526
8b23a0ae,0.050660193
28e56af8,0.34927192
afb9db73,0.4785547
faa2086f,0.18434785
2747f990,0.07364952
a2b5e721,0.22869264
7f1c0406,0.13412674
693a2551,0.10131963
bbba0317,0.08232544
0ca744be,0.3098492
132ad7d2,0.07364952
511b948f,0.05649064
fff72025,0.9141055
0ef4118a,0.07938594
09f578ac,0.07364952
7d5a6422,0.082203545
2f53577f,0.072923
5e6e2a07,0.05332562
cc689da0,0.1138816
df916cc9,0.08581828
526412b3,0.069168165
0b92f190,0.35848585
0b67541e,0.107721195
52f37c30,0.31144816
3c0eca7c,0.6897936
b242a93a,0.35632765
48598298,0.15107735
e7799d7b,0.21136147
c9ce087d,0.09605333
8b0ba162,0.06836807
1fdbadb6,0.07311719
9d9cf402,0.15189123
db4dead5,0.68910265
d8a4d070,0.19851
fac264fe,0.14106026
a5bf3ed9,0.16615593
7b839797,0.774977
ee0e6df5,0.10732532
8c9e5225,0.34228835
d838b281,0.14082432
f5af5c0c,0.10144381
7485fcc7,0.2440242
d17e4787,0.49013594
d2a7cc85,0.13008402
657da8d0,0.21285301
91450165,0.09150095
ba18e29d,0.07467566
7efcfcc2,0.7310999
2e743bb3,0.95250934
b30c19f0,0.19979058
b8836da2,0.2214216
68ea2728,0.5974494
d963be4f,0.07467566
695ed4ad,0.37476367
e56a35c8,0.12521137
78909813,0.8117773
c10db519,0.25118077
e1d1a15a,0.20790792
07e631f2,0.2857347
3e53e516,0.2249148
01039bf1,0.42444497
f698ea7d,0.28096357
95e756fa,0.8707081
782a1f63,0.2463279
fd1c5a97,0.25876915
dafe8d0d,0.21614634
4fac73b3,0.53734255
2ef11f53,0.2907596
a60aa33b,0.48674363
f06abb2a,0.24145177
5ef5e3be,0.587815
d8e63a03,0.13429455
47bbcb3a,0.2516784
c40df2d1,0.42034608
6db2c9ce,0.8461498
f7b747a1,0.082144514
72900c6f,0.28882527
767e09ad,0.68265224
865b4ca7,0.17147781
6824fb71,0.16515037
4300aa27,0.37089074
6cd1324b,0.13575037
eebb3eda,0.14887768
c836ba11,0.14377011
c6a1b2ab,0.11191252
aae588f0,0.22509639
1b661358,0.15606923
265bc0d6,0.36918435
b17dcdfa,0.73593986
f55c1e28,0.10003721
979d1023,0.47323355
142bbc63,0.07467566
c31cc2ff,0.0933196
8e3b328e,0.48088124
97def99e,0.10003721
f28acf48,0.5370373
3a88c8af,0.07012489
11847ae5,0.2765728
f64816c1,0.29387933
9f5dc628,0.19829157
bd91e98b,0.111938395
f358ef2a,0.07012489
41d60a74,0.17507268
0c00b65b,0.14705262
b2801bae,0.18644945
d9f4962b,0.082144514
56aedcb9,0.15262274
d5315e83,0.38410002
5e25a7a1,0.42335728
a1e62938,0.6497335
4c8c8451,0.5324806
01ada784,0.47469667
622be5c3,0.16184469
a2051520,0.3104925
b0ac25db,0.39176846
73eb79fe,0.10626202
04068dcd,0.8018343
cf94cc53,0.27751556
67ad5c2d,0.11992653
91622e7e,0.07467566
1e6f4bcb,0.24524394
96dc11c2,0.8096346
930c3b37,0.5332757
2659cdc5,0.22091971
e4607355,0.07721901
04452b51,0.4881503
6a56070f,0.5583434
70a9cfac,0.49998057
0f3aa415,0.14619195
5586dadf,0.407477
32d26d91,0.10553486
baad7dfd,0.29574203
c53ef622,0.53372866
c1251088,0.09916499
75c6b91e,0.206918
1ea1a683,0.18144654
f9b719df,0.06413526
ee3d7ba6,0.56897205
adfa27ba,0.882643
0fee480f,0.88612384
