person,label
1a59ae16,0.042618502
f61f68a7,0.02089412
683ad4fb,0.013978997
78f6ee69,0.022517195
ef9d08c6,0.014192353
8901dea1,0.017934091
354df148,0.022730544
0c0580c3,0.14453301
f3ca1a1d,0.013402467
4bdbc8ac,0.019789746
00202cdb,0.014481697
efc96610,0.037568174
21b0febb,0.099454686
e00a282c,0.01683877
0dbcf50c,0.043489575
632ef48c,0.011828828
764d676d,0.04685616
9f3ec30c,0.022439154
98ca0da9,0.016525293
9f48ed93,0.013723817
44b95dc1,0.011828828
06ad410f,0.022689039
00556ee5,0.013146785
19023bc9,0.020060325
a541a4d1,0.012488665
0cffd1be,0.07627002
51c6b4dd,0.13662785
f2269614,0.012094311
f5073a2f,0.25935498
0ce50d9c,0.039472956
927cef50,0.18036117
e40c2571,0.2505524
cdc54c1b,0.02689386
a2f7ddbf,0.031001804
7b0241c6,0.017148405
d19d2bcc,0.033509094
955cf839,0.19351389
478e8618,0.020478489
06377ced,0.011828828
bbc79c52,0.012488665
3bf0d722,0.02476592
7e449e8a,0.03384155
d09c0ec1,0.02004407
52f769c9,0.021399183
7b6734d6,0.020949746
c8473405,0.037865613
96073407,0.0158874
527c61dd,0.011828828
3045a015,0.011828828
f7d52580,0.21927172
5591960a,0.012488665
10e34c40,0.013879107
e14c2c6e,0.016981807
1547f96a,0.021912942
a58fb108,0.012488665
4dc33c3d,0.014702612
96873f0e,0.011828828
ddc8ab3f,0.12273409
df3bbb7f,0.011828828
5230f51f,0.015173749
b4f33d0b,0.018992722
185bfa26,0.07595011
ae92f2a6,0.209247
0b305d74,0.08805712
e08e6351,0.0155644575
c73b5a5b,0.011828828
17638b36,0.031285476
53b7fca7,0.029232446
39348140,0.022959063
eb1b1864,0.021147335
e1aeb959,0.13149795
e473598f,0.08923941
a5763e40,0.017657999
79cee8d5,0.020863088
4a14c662,0.013450934
3d0ca4f9,0.046073873
92187611,0.015807712
2b235dc0,0.22503693
5b57ff24,0.021999093
90c00a2a,0.017983507
e6288df4,0.018099556
74a8e419,0.011828828
c3054d05,0.1658163
843df09b,0.011828828
5769b11e,0.020671858
671b06e7,0.04212757
331fd6f4,0.0147445295
3e8519a8,0.013879107
2bd87a87,0.01997336
152312a5,0.106092304
eaed24b5,0.0197806
235131b3,0.016574087
951e4ddd,0.017644066
82a973b8,0.017855845
95620946,0.019468956
f44acd54,0.017681453
0c64525d,0.05618771
17423722,0.020120047
7e31d08e,0.06095153
390f3b35,0.12530945
59ae9443,0.061128255
6ed41465,0.0584439
327766b8,0.038259868
3c331d1a,0.10969172
fa4d27cc,0.046523582
6e444d7f,0.16792694
da2de346,0.07532019
fc87a52a,0.056574572
e7fb5d3e,0.19710056
e2a0050b,0.22533865
c0600bf5,0.022609007
c98bb343,0.018503351
ff77d8a0,0.058926705
2a72349f,0.019468956
fccbb53a,0.014532643
a5d4d89e,0.048765447
bb59a099,0.019301677
502ea9c2,0.07926712
af27a8ab,0.01723234
6a33ccb8,0.04501793
2f7aa2e1,0.2109953
b99bbc45,0.02177011
a764cf60,0.026443005
92a9ef15,0.15207009
662b6370,0.016171206
d2705dda,0.03340835
7e83d5b4,0.02964155
7255de04,0.048797276
c3307228,0.031876054
87898333,0.039321817
f800cb16,0.03261072
a8a5a7cb,0.05940241
dcc51e56,0.35789144
c39dd223,0.117658295
f1ee6494,0.044300407
25c16edf,0.0123515865
4a700168,0.023117831
b42ec72f,0.11244884
4cdd88de,0.01577016
d7bd2e47,0.32655504
c9099565,0.25240496
994635a5,0.017806709
3852ce70,0.022051496
18922860,0.014451207
45d6123e,0.017009012
fe830278,0.019854808
a4dc6fdf,0.013065779
92efcc71,0.20250337
80e93df4,0.063541144
4517069b,0.020531356
091d4e3a,0.022028837
a895de06,0.055480924
60a65bc4,0.041674692
6e046168,0.01723234
94504aaf,0.014937905
5e5c08d5,0.016536884
2f04de1b,0.03276791
41367aa5,0.01723234
e7491674,0.052195285
d0e73090,0.28059664
e68d059b,0.05416844
b0466ec8,0.050803643
d5aa56d6,0.02985846
043498e0,0.08538322
5fb6955a,0.14883819
e62b662c,0.028709663
7a9b864f,0.021278968
d9c0e3ed,0.022920126
d01f9556,0.018577289
624b8413,0.06108767
0c4f0376,0.01212062
d02fa98b,0.20622472
6426a1d5,0.021314127
37590742,0.17750299
2a7e7094,0.018699137
c76d35da,0.01212062
254d3e9a,0.024467502
48ac92d6,0.04509141
af2115a9,0.01723234
c5219b2a,0.03364104
140cf28f,0.16384633
53c0698d,0.01577016
3bada1f7,0.014937905
8c79b05b,0.18233725
87d7149a,0.021059114
f267d4b2,0.24682589
d48eb692,0.024980739
52b61e5a,0.05259557
881dd9e8,0.08824804
1cdb7e7d,0.15050419
88717952,0.14012069
7972b2ff,0.03449865
07f42a13,0.01212062
238dd87c,0.01212062
e720e7a8,0.049054228
3b0d99de,0.21115915
ce27de2b,0.028064448
8c776ab6,0.19338755
125d4a36,0.058088053
f5a53c56,0.012751525
4218f339,0.038330197
f66c28cd,0.18978071
a6158c50,0.043901034
f5916c6f,0.07360389
5f5bbf21,0.024998786
90552e6c,0.18499982
e3e8282f,0.03616801
75ef34e0,0.022858337
b67b2274,0.014799173
8fc8e58c,0.13075507
e45c10f9,0.013407191
624d7cf4,0.017469719
6cbab712,0.018045966
0d35538d,0.016220585
177fdc08,0.073910266
8c02024b,0.036096532
13fb0b13,0.031106113
bbc228b2,0.017377554
d3201bee,0.020560373
d1ac1c3e,0.041674692
1e24c79d,0.209158
c1f05daf,0.018757552
4bc152a2,0.07787742
864aafff,0.045362286
158fb93c,0.40665162
33d619a9,0.03454187
5a5d3b0a,0.013218822
0ff0c103,0.044333123
17ca5ad7,0.056126647
fa5ebccd,0.14836352
8cba4096,0.01943493
4787c0d9,0.017588537
d84fbe66,0.27207652
7a28e732,0.012751525
382a8185,0.18036117
0883e978,0.013065779
90a7b85a,0.17851664
9c458382,0.16155829
7e52d08e,0.03269904
d587c0c7,0.072605185
6cac1678,0.011828828
410b4b19,0.21242821
2e3901e7,0.013268555
9dac5aef,0.07684752
03db8124,0.3336632
8beec6ad,0.011828828
4046a8e8,0.012796523
23a0bb1e,0.012488665
3898858d,0.012488665
b7a8a352,0.011828828
930a5847,0.011828828
d94d43e1,0.021265954
375045de,0.21173695
dfd53aa6,0.25537378
294764f8,0.012488665
2c4cedc4,0.015412224
faf74076,0.014220755
91c6b610,0.017469719
67014c09,0.012488665
21a2811d,0.015340969
0af117af,0.011828828
331d5c4d,0.013879107
7b2a8136,0.014589734
92b8f188,0.03648788
aac41478,0.011828828
cb708b28,0.019954594
0a2bdc5e,0.039714385
545926e2,0.011828828
97e22e1f,0.025803538
cd13bb38,0.011828828
3d8685fa,0.18481544
3d2990de,0.019535713
3f180fa0,0.020224527
4fcb4c87,0.15583688
8f40a8b3,0.1658163
1ad90875,0.036413815
49a63a84,0.13607927
dd1f8f3d,0.019208506
625348e0,0.033325724
4ec0adfb,0.01212062
1910c8db,0.21617842
dac1decf,0.012488665
ec723eda,0.014817498
3eb8bf27,0.13591619
b0f90234,0.019208506
44b89a94,0.012272888
8a271d38,0.01650285
7f82f002,0.021545319
e0379de8,0.20476177
beca33ae,0.024148744
354ac5e6,0.02760999
7fb9ac13,0.012488665
2eec3922,0.019107768
08ae99c4,0.012488665
71d6883a,0.012941245
0ee30f8a,0.083952144
dc2c0542,0.016659688
5270b96c,0.011828828
b59321bb,0.021328978
7726e914,0.02432189
f20b6cc7,0.021594537
0454bd8b,0.14012069
bea85960,0.044250093
2b489177,0.027958574
4deefdb8,0.01212062
69df39bb,0.043333586
86eee647,0.29394028
0fed7326,0.02370171
552c207d,0.02065214
fda72415,0.059148468
a2bbd2d2,0.3211271
8480655f,0.053949207
aa57b638,0.039295815
ae8c9d85,0.1541026
40c04243,0.09042698
68d9c289,0.01212062
06824520,0.1304636
6bd1ecd3,0.1580657
454693a7,0.32424244
7f199c11,0.06828197
3ea5db3e,0.013065779
542593d5,0.01723234
125e70a4,0.017469719
980823f7,0.03764151
f747996a,0.14324114
7239cdb0,0.015391876
776fc08b,0.14408699
6a8ca4c3,0.15207009
85369b4a,0.020120047
3c5407b3,0.35025316
9923c138,0.01212062
a61668fd,0.020374672
943bf4d6,0.034687687
cf09301f,0.20865735
21823013,0.01212062
81938bbb,0.17921883
d7ca50dc,0.052184045
3b5a4ed7,0.030629873
19b22277,0.043923765
d5deb55e,0.14109795
3158dceb,0.0277532
1a113868,0.049213044
d4cf5080,0.16242595
8c21a82a,0.016729778
e32ae8b8,0.06268418
b5bdf1b1,0.020690924
b0a84e9e,0.25555313
3ef6fe67,0.016563093
88753407,0.021278968
00ff2c51,0.013793652
544f40bc,0.047263917
ed641285,0.02601932
e69f9e0a,0.022962382
bf88c76e,0.08004504
bb1b770f,0.057381976
952c5d72,0.15207009
21cc97b1,0.01577016
dd4efe04,0.064221606
2259ef87,0.016574305
ab1e1e65,0.049422607
d3361609,0.08143311
9222e012,0.25754
7d8ceb36,0.030022249
f86e32fc,0.14012069
e0dd2042,0.48167977
6a1519ff,0.13461334
728e775c,0.021278968
d9fb5f13,0.05424388
53ca40e0,0.030166859
7df28930,0.3154782
d29c2f4c,0.012900868
06698b9a,0.022565803
f856dc9d,0.014617442
48c3769b,0.01212062
04f2e560,0.14486125
beb786a3,0.039181463
df86123b,0.037754823
63cfffb1,0.028485639
cc5ad1fb,0.16352962
d7f14950,0.12283168
93a97e5b,0.01390967
5688286b,0.03836526
e8faa0c7,0.082285844
4f60b30c,0.09065037
5217d996,0.023727903
58d5e8ea,0.016360022
6eb54071,0.01212062
370f16bd,0.022262389
eb92ab4a,0.067145914
fd8daab6,0.057540476
d8818664,0.21176754
39e3bff1,0.077095285
823003e8,0.01212062
755cf00c,0.06601049
bcb6098c,0.02601932
02e65ce8,0.03792399
db9417c8,0.026009187
935e8b0c,0.4043199
0e23837e,0.023509907
2db3d759,0.024852017
9184f3fc,0.013065779
1b7a7d63,0.013065779
a1cbd87d,0.051832847
0b5d9257,0.057489168
a03a1bf6,0.05734124
f0a10f91,0.23190008
f8e6514f,0.07022574
9e6d54f5,0.032422617
c01dcd4f,0.017245753
847d9be3,0.017711528
36040d58,0.070660576
5794b654,0.01723234
f9899382,0.024852017
e4301d82,0.10242998
d4599d4c,0.013065779
cafd4bb8,0.030022249
3300fa4b,0.019357031
19449dc6,0.024957648
c05e08b8,0.0463023
87fefcd2,0.056025576
b1555072,0.036086015
0592919f,0.0625486
2e8d6b27,0.016747372
0a48c7dd,0.15207009
0d778481,0.06309605
13f21b7c,0.01390967
4642314d,0.046014223
40908b10,0.020368483
41e61ec8,0.03139483
4d15ef8d,0.01683877
26db1dc9,0.05619641
f8aa7e16,0.2185313
be669bd0,0.1560055
e0b53c7a,0.015111903
61030a24,0.021653868
ccc1f5ee,0.2123429
87f25f84,0.014702612
86b164ff,0.019530896
c801786d,0.016839514
e5902609,0.048494387
598ffcf9,0.01845567
dd2d83eb,0.011828828
d1caba9a,0.3036727
dfe505ad,0.061018992
c3a959bb,0.011828828
61910432,0.021563228
8def5e77,0.011828828
380a898b,0.45025355
b87f75ea,0.1560055
fae3f162,0.1560055
e052ef11,0.012488665
a5ef13fc,0.18736921
06793b28,0.1560055
ca63e25e,0.017668778
c1d911ed,0.014481697
c2769a5c,0.12209329
c9aeb358,0.017340774
45b3d8ef,0.061826736
3ae90f60,0.01339704
95b5b9dd,0.21982968
414519f6,0.1560055
4c7386e6,0.02263383
9d612732,0.16962141
07f2d434,0.06740582
42064cfe,0.10283251
1ff0d0a8,0.10046892
90e47b12,0.024846824
771149fa,0.37583867
782ef97c,0.011828828
0bb32a91,0.1560055
71564880,0.011828828
b52530ed,0.017463721
6c436f32,0.04095398
967ffc93,0.06161634
f3631b36,0.3020469
efd52041,0.18800256
2f36dd27,0.1560055
87dede0a,0.07546477
5dd13f9e,0.015199096
38c24dda,0.020506721
40995d49,0.39785212
dca867af,0.017855845
888ff061,0.1560055
154ed444,0.02528586
72754da9,0.034456134
33b6e505,0.03400496
dd509883,0.1560055
a086f2a0,0.020579206
76f06486,0.024254426
4e34349a,0.023193209
068b993a,0.1560055
1c019918,0.08338514
9f3933d5,0.01997336
bb510b20,0.15287487
0e33dc2a,0.012488665
20d488f1,0.38122168
0ff0174a,0.044052403
03ae1796,0.13414934
175bde18,0.22003049
18b160bb,0.022373294
d3ba24d4,0.015685271
83de6177,0.026888825
559b4641,0.01624832
2283d0ca,0.014812083
d15b10bf,0.09252456
fae3fc90,0.43805227
83b28793,0.46701866
16078864,0.55854434
9968839d,0.0353623
8fc9a7da,0.20529701
522fa803,0.20660774
d3139e20,0.07531302
84d0a32b,0.053880896
6996b2c1,0.016571498
432424c3,0.06196796
f498eb0e,0.21242821
3016a407,0.1195621
f969f55d,0.18053555
ef803146,0.011828828
45f9ae19,0.12802346
42fe9e11,0.067172945
5b9b5c94,0.11505521
8b72b2a3,0.17716542
7f347750,0.38146204
751a07b6,0.09975057
cac51bb6,0.41666517
c63a8109,0.021147335
0b2e2100,0.03058419
cb1c5492,0.1560055
d9958d94,0.012488665
efcf2da3,0.1560055
f765ed4e,0.17919064
0b9e0132,0.463855
fd99672e,0.023608191
662e809f,0.1560055
268c121c,0.038200438
148165b8,0.1560055
f9a64cc3,0.01625874
4e9be837,0.026269037
2aa05568,0.04938448
41884066,0.50086397
4fd5119b,0.35238224
f078cd21,0.18325026
c08f141d,0.1560055
4f41cfca,0.030147657
f5c8da2c,0.20301847
72a3ac87,0.12802346
d35af566,0.1560055
195762ac,0.50752944
c70d667e,0.021261552
2036abfb,0.124016
8deb49c3,0.025272539
8554873d,0.013300144
21894f92,0.026623415
6ca2ae7b,0.1560055
eeae1e5a,0.038635347
13bc6fbd,0.042577837
19ccba53,0.031280473
b501f449,0.13414934
676dfa62,0.033577807
e2e960c4,0.03445569
642745c4,0.048038844
bfcb90d7,0.036644276
0270a59f,0.013802684
69339291,0.036576524
b4b7a5a8,0.09935678
63724daa,0.014167797
fae9902e,0.15207009
a93002ab,0.41999614
57b7b149,0.01212062
fe530818,0.027142368
ac281798,0.021059114
a00ae4bf,0.15999275
3a4c858f,0.01657742
d101fb09,0.33752054
f211594c,0.017668778
b29e77ed,0.031019313
2d78d4ef,0.052070424
6f33eb16,0.014532643
3577d295,0.046367116
965a0d30,0.054243904
bd5a0d6a,0.024767844
b79f1c09,0.012575495
8377cbd8,0.043333586
fb6c331c,0.26801637
c798f9e4,0.3622174
64bb088c,0.014937905
91a58325,0.021059114
80a7f341,0.06520949
7a0abf5c,0.01212062
d0db804b,0.18978544
54f02647,0.17834108
96b29517,0.021012872
c0b98fb4,0.017469719
1d4415f0,0.27897358
4975850d,0.33932537
5be69714,0.15207009
6aef3a40,0.042043716
2cdebc80,0.090784796
326334ce,0.1304636
1e2edfa2,0.17404267
b849a073,0.023854636
7e4bb066,0.016747372
fa1be680,0.050137904
f5c16f83,0.13686922
aa7f78a4,0.058456663
3df73790,0.16706726
33c66a78,0.017930271
2a47f61d,0.09382529
c6db3558,0.013065779
49a08786,0.03976274
4f95f6d2,0.039479617
24089fb5,0.016940147
f6a089b3,0.0129268905
160a8a01,0.053126752
72724d0c,0.01212062
324a096d,0.05253081
d191d46d,0.012575495
7d318e98,0.01212062
edf18426,0.018702362
dac006e0,0.019127838
36773b71,0.054387692
6dbe43db,0.012272888
dc5888b6,0.27212137
9f5c1eb4,0.024144119
83b72aa7,0.045374922
1775007b,0.016457397
554c7d1d,0.18800256
a35debd3,0.01943493
c66d006e,0.017426336
adc00c77,0.01212062
54fe3792,0.01212062
8f5b3ce1,0.18233725
2cc29f26,0.032518473
813a58f3,0.01212062
a3027446,0.14619888
40cc951a,0.07969847
cb3eff22,0.08176689
a1071a5b,0.49323156
b0595fbe,0.15207009
86c34d71,0.07309641
9efdd4a8,0.012796523
147ff611,0.023160249
7410112a,0.01212062
bacd6f94,0.14012069
2cbbe7d2,0.022256775
ed09b708,0.01212062
1da2c679,0.020060325
7db705c5,0.024224551
8618f920,0.023896446
3d51807a,0.017442493
de34de59,0.016893098
f65bebe6,0.038223404
b43c66a2,0.023383094
85ab7b37,0.015124896
af76cdfd,0.09367211
23733487,0.011828828
6f1ad07c,0.015965631
2ecb4665,0.016812496
2db9427c,0.011828828
b034c966,0.01706148
3cc55dc2,0.026113765
323c84ff,0.019008137
f1ae2dea,0.01997336
cf93907d,0.013846124
e0e07db3,0.011828828
d6897d0a,0.025181346
fd49e8c9,0.017534906
d030b113,0.3761067
84880b74,0.013300144
2a7eeb6f,0.019599736
754cd2b0,0.045227636
34f3b134,0.041649953
0c6b7fd4,0.013846124
927b90d6,0.034526553
00af50bb,0.013697239
75e81f7f,0.012488665
121bdce1,0.07038385
928cb450,0.023391677
1f1d6ba0,0.20693749
343e1489,0.01400757
cf34d607,0.019208506
717771db,0.011828828
49a46877,0.012488665
c7b03715,0.012488665
022c083c,0.020700675
fe600c78,0.012488665
d8c18dc6,0.02324584
f30c83df,0.011828828
4b3c3156,0.028396895
8d4c08f6,0.014322746
9de86de1,0.03916161
3d2edf4e,0.029652977
c1922aab,0.017661761
9032dc32,0.011828828
b71b3b2e,0.015767658
4cfd37f4,0.012488665
6e8d36bc,0.018442389
55449577,0.01259798
4f4ca185,0.011828828
73de3d23,0.01742192
9357dbc4,0.22783498
cd6fdd01,0.2286653
aa1fca6b,0.10824275
eeffe04a,0.018099556
2d6ae472,0.012796523
d3e98b81,0.012488665
3972fdc0,0.058000907
f8a89cf3,0.3145363
40c172fd,0.023206083
046261a1,0.23356834
0966f2a3,0.03567318
eb85067d,0.015412224
24fb9f01,0.012941245
d72bb3b5,0.018668057
a8730c05,0.3105682
e0aac3b3,0.022191335
ba5bdb98,0.01966696
82d687ce,0.017390529
d0a85cb0,0.012488665
966b901f,0.011828828
f56f777d,0.22496144
96e52b0e,0.017200649
54da181b,0.020279298
a0deb1de,0.012488665
c3f43061,0.011828828
9e32f517,0.013268555
9dbe69eb,0.17799027
57100e55,0.011828828
24a1dc24,0.011828828
e97fd21c,0.016471606
4df2ddc6,0.015884006
f821a60d,0.03714619
f0d1c871,0.017148405
0f4c1d4c,0.016591901
0db9efca,0.022248045
c2b9099d,0.018982122
87aa13a4,0.022689039
2d946ee5,0.012488665
d604ec8d,0.02437996
4a017ba8,0.044178158
ac6c5ce2,0.020149179
39efb490,0.014799173
bf5c842e,0.01339704
dfbe312f,0.023175541
13bd3327,0.015884006
31c5b5ea,0.018911202
dc59a6bb,0.035886627
6f62586c,0.391401
25593c7e,0.011828828
bae7db1e,0.04158958
2955037e,0.011828828
525bd5cc,0.017687576
7a28279f,0.019994507
b7da3ce9,0.02169886
7afa16b8,0.016471606
7d2731a7,0.036194265
38856ef1,0.012941245
8d1ef149,0.05436746
a53c4542,0.013521102
4987894a,0.011828828
71e7647e,0.025531327
a662c307,0.21262084
ebcc9dd3,0.011828828
b73a3180,0.011828828
5907767e,0.011828828
f21a9110,0.029464904
0b513259,0.03686017
e852c44c,0.020589946
b3620c1e,0.15357475
bd806bd5,0.028150072
1d153580,0.01915605
63c67cbc,0.044854447
a4a7c2a7,0.01644539
5b8fc910,0.012488665
cea3678f,0.011828828
946da61f,0.016874466
6dcfbb70,0.017469719
4cb7d25a,0.013023873
958570d7,0.024579935
896a10ce,0.012488665
70313b01,0.013146785
50ba17c4,0.019610193
5fa6fe00,0.02324584
20f44013,0.026250362
eb6e726e,0.22503693
5193354f,0.011828828
f9612f40,0.027076626
b04fb4ac,0.017390529
0b9d0598,0.017131705
7bf13569,0.119446866
4d785c7d,0.011828828
3b11ce76,0.025369596
f24863d5,0.011828828
707f2daf,0.2286653
3ee934b1,0.011828828
9409ae29,0.011828828
d1655b8e,0.01706148
65d9c352,0.020012582
d5548a20,0.023244008
2b9d3367,0.011828828
2a034aef,0.028230546
b211299a,0.011828828
a2025ef1,0.4209336
95d3847d,0.013146785
c98551bc,0.011828828
28550625,0.013146785
e4cec64c,0.27098536
41ecab15,0.012488665
6eb0e742,0.015965631
3f9e26f7,0.011828828
6b0cd6e2,0.018099556
77e8820f,0.02347257
27020b3d,0.4794708
79cc95fd,0.019875262
40bedca9,0.017442493
622e5f0e,0.011828828
738f3a77,0.013846124
8e3ed87d,0.018005822
2176e657,0.016591901
a7b84a12,0.012488665
3d2024a3,0.06787684
270647dd,0.020060325
4f074a61,0.024749653
e1337a7c,0.011828828
1136bc2c,0.019208506
ff1d69e2,0.018106276
9365c0cd,0.021478847
bfc5de27,0.015900936
83cb2d54,0.034743477
2b7ece23,0.016017156
681dc2a6,0.01493338
c27f525a,0.011828828
58cd8834,0.053870663
a7b2e1a2,0.019208506
d2d8fea1,0.019367782
3e4be381,0.051986698
f2102e6c,0.01986537
0d48d41e,0.037724234
209a3aef,0.052070424
914f8202,0.076591566
f7619ce7,0.012575495
effcef42,0.04540787
a6ca3be5,0.27950802
ec710b14,0.013065779
817ac7db,0.018482046
8a1ab6c8,0.053949207
5dfc5702,0.040519163
38632c58,0.040253367
1d9fcc5d,0.026834741
eaa73341,0.07732378
b5026112,0.021643274
88b75a7c,0.06033957
31fa0881,0.017030504
c292c287,0.01212062
1fe15576,0.035571095
4af242f2,0.03469832
d4a1cabe,0.01212062
ca84ac5c,0.07169105
922ad610,0.31097785
9e6db963,0.01212062
de6257e8,0.0626308
b1f3fea1,0.03847726
5d34c465,0.019507574
657bde8d,0.1465045
b93c0e74,0.023727903
cf32f048,0.019460406
af1506d9,0.024361258
40aaff20,0.013065779
1d896864,0.057617713
1b956e04,0.01212062
27159bd4,0.22759058
8a3f5e27,0.028768174
bcdb3aef,0.014937905
a381a33f,0.10084202
4b538048,0.19449887
4e67833c,0.01577016
735c90c9,0.10484265
49e8be8f,0.03382216
cba5a5e4,0.028907033
edc15f16,0.02927226
f36850ff,0.13659753
ab7f344c,0.05922485
9c2f41b0,0.11716642
4e8fa801,0.065019414
3ee6de48,0.15207009
4bc4d744,0.020573298
7d88cace,0.012740912
57be305a,0.012575495
bb521af7,0.015391876
5a47f7c9,0.10097113
088f10a3,0.06965274
cd7cd5c3,0.047384184
a8a317c4,0.016711425
f6d2041d,0.06421513
0e16d741,0.026594914
6d53943c,0.029981596
5abc75d1,0.20029126
77715221,0.01577016
6d7964cd,0.02808449
3cf45b8e,0.16242595
caf64c34,0.081635565
6ef642d2,0.019507574
0f902c1c,0.01915002
6091d7ce,0.017984947
6ab7d54f,0.01577016
785d6a3a,0.06226395
add09cc8,0.028324205
f6a7ab0a,0.045504946
9bfba185,0.1304636
aa1b0d82,0.01212062
027cb5c9,0.019185467
af930300,0.022111231
61346976,0.06808563
cccc6314,0.012459466
07a60895,0.040538207
a8b18347,0.15207009
f0743320,0.016199725
25543f10,0.046765126
d7a81e1d,0.02708937
d2ee281c,0.10773847
2d8b503b,0.013879107
102ebc85,0.02403537
cdc40c26,0.1560055
4fdc4283,0.014799173
c9db1458,0.016815674
ad45fca0,0.014532643
749278d3,0.11331485
a63a10d6,0.012575495
be1fb739,0.01212062
bf2ecd1d,0.033468116
a077d43a,0.01212062
9540a16d,0.012575495
a8be4096,0.01212062
19fd4b87,0.15207009
cd017dd6,0.01212062
a98fb9ac,0.24071883
06d8c28c,0.01577016
2ad0a38c,0.0223207
f27c28be,0.03128679
8436ef67,0.012575495
bde9fbef,0.01212062
9fad76e3,0.030535376
7b1bb98d,0.013065779
8f4abeb9,0.017855845
42a89063,0.012575495
532842f7,0.01390967
c48a43e8,0.013882076
1f873c75,0.1354311
b11a5a9d,0.01664251
b27484bb,0.021105455
3461e3cd,0.2185313
bbb972cc,0.019875262
0ef4168f,0.04942733
ad1f751c,0.015773334
99b4c1ce,0.50766784
e8749434,0.03316278
3f42a73b,0.13675971
1f93a586,0.1560055
5d639017,0.08062018
33dfb08e,0.016839514
b830fcd9,0.049829453
80e476f0,0.048080828
aa671b3f,0.34076938
8e853952,0.012094311
658cf57a,0.011828828
51689fe5,0.1537051
4b1bea27,0.014288326
51f27e99,0.13414934
77c6d45c,0.2185313
bcb58574,0.021999093
c0c7079f,0.011828828
9955c161,0.1560055
7f0a00b4,0.012796523
b799c051,0.04596825
3220bd49,0.032453038
594c0879,0.016297914
68df9c74,0.09540943
0382adc4,0.01687597
02e465f4,0.1427161
73cbf9bc,0.22221959
2633d4f4,0.27694306
f6f5b66d,0.012054303
64e9b39b,0.013146785
20942a48,0.016682075
b8a6cb56,0.015312271
8b23a0ae,0.011828828
28e56af8,0.045406867
afb9db73,0.09874592
faa2086f,0.021410014
2747f990,0.011828828
a2b5e721,0.029972564
7f1c0406,0.012488665
693a2551,0.015884006
bbba0317,0.011828828
0ca744be,0.01825483
132ad7d2,0.011828828
511b948f,0.012491341
fff72025,0.33918375
0ef4118a,0.011828828
09f578ac,0.013146785
7d5a6422,0.012488665
2f53577f,0.01493338
5e6e2a07,0.012488665
cc689da0,0.012054303
df916cc9,0.013879107
526412b3,0.01945044
0b92f190,0.026756179
0b67541e,0.012796523
52f37c30,0.025690572
3c0eca7c,0.1658163
b242a93a,0.028150072
48598298,0.01461683
e7799d7b,0.024579935
c9ce087d,0.015965631
8b0ba162,0.012796523
1fdbadb6,0.01400757
9d9cf402,0.016823353
db4dead5,0.19517934
d8a4d070,0.019803371
fac264fe,0.018503351
a5bf3ed9,0.026009187
7b839797,0.089556105
ee0e6df5,0.01616818
8c9e5225,0.07118258
d838b281,0.016408741
f5af5c0c,0.013430688
7485fcc7,0.019803371
d17e4787,0.08796553
d2a7cc85,0.014532643
657da8d0,0.019185467
91450165,0.023437314
ba18e29d,0.01212062
7efcfcc2,0.17438757
2e743bb3,0.29822484
b30c19f0,0.021914184
b8836da2,0.022948068
68ea2728,0.062099595
d963be4f,0.016747372
695ed4ad,0.028222453
e56a35c8,0.018577289
78909813,0.24318223
c10db519,0.027761336
e1d1a15a,0.02138577
07e631f2,0.036322482
3e53e516,0.036356177
01039bf1,0.06213781
f698ea7d,0.037712205
95e756fa,0.2625413
782a1f63,0.051291868
fd1c5a97,0.03943785
dafe8d0d,0.025546933
4fac73b3,0.08822568
2ef11f53,0.05371504
a60aa33b,0.046849515
f06abb2a,0.021823307
5ef5e3be,0.077762425
d8e63a03,0.02120893
47bbcb3a,0.046523582
c40df2d1,0.060357243
6db2c9ce,0.120161064
f7b747a1,0.01212062
72900c6f,0.033685304
767e09ad,0.1304636
865b4ca7,0.02530547
6824fb71,0.01832046
4300aa27,0.052824434
6cd1324b,0.01885825
eebb3eda,0.021833291
c836ba11,0.01577016
c6a1b2ab,0.013065779
aae588f0,0.044023484
