person,label
1a59ae16,0.04414917
f61f68a7,0.032259144
683ad4fb,0.025054123
78f6ee69,0.027420169
ef9d08c6,0.024311623
8901dea1,0.027324742
354df148,0.030032026
0c0580c3,0.17323902
f3ca1a1d,0.02752422
4bdbc8ac,0.0302533
00202cdb,0.025917059
efc96610,0.041555803
21b0febb,0.1322196
e00a282c,0.024999809
0dbcf50c,0.05092495
632ef48c,0.02385354
764d676d,0.039518215
9f3ec30c,0.03226869
98ca0da9,0.024668664
9f48ed93,0.024895348
44b95dc1,0.02385354
06ad410f,0.029090311
00556ee5,0.02385354
19023bc9,0.030254047
a541a4d1,0.025149645
0cffd1be,0.07100081
51c6b4dd,0.29477155
f2269614,0.024582405
f5073a2f,0.28548953
0ce50d9c,0.0490984
927cef50,0.15748033
e40c2571,0.2922958
cdc54c1b,0.034714974
a2f7ddbf,0.057944816
7b0241c6,0.02497055
d19d2bcc,0.04031815
955cf839,0.1846872
478e8618,0.0338347
06377ced,0.02385354
bbc79c52,0.025149645
3bf0d722,0.029118802
7e449e8a,0.036215145
d09c0ec1,0.030354552
52f769c9,0.028969213
7b6734d6,0.028100066
c8473405,0.04673184
96073407,0.02544952
527c61dd,0.02385354
3045a015,0.02385354
f7d52580,0.18289319
5591960a,0.025149645
10e34c40,0.025149645
e14c2c6e,0.027069328
1547f96a,0.034161236
a58fb108,0.025149645
4dc33c3d,0.02561971
96873f0e,0.02385354
ddc8ab3f,0.10798157
df3bbb7f,0.02385354
5230f51f,0.024668664
b4f33d0b,0.027957484
185bfa26,0.07406671
ae92f2a6,0.16367596
0b305d74,0.109478936
e08e6351,0.026325708
c73b5a5b,0.02385354
17638b36,0.03995613
53b7fca7,0.03218868
39348140,0.029742584
eb1b1864,0.030254047
e1aeb959,0.17251249
e473598f,0.12806398
a5763e40,0.030017305
79cee8d5,0.027775632
4a14c662,0.025917059
3d0ca4f9,0.074376784
92187611,0.025762774
2b235dc0,0.27318856
5b57ff24,0.02925104
90c00a2a,0.030881882
e6288df4,0.026325708
74a8e419,0.02385354
c3054d05,0.16481003
843df09b,0.02385354
5769b11e,0.02631771
671b06e7,0.063145086
331fd6f4,0.02497055
3e8519a8,0.025149645
2bd87a87,0.033583995
152312a5,0.11850046
eaed24b5,0.032209616
235131b3,0.024582405
951e4ddd,0.028164648
82a973b8,0.027419616
95620946,0.0338347
f44acd54,0.032871895
0c64525d,0.08405531
17423722,0.033288416
7e31d08e,0.06088611
390f3b35,0.14108378
59ae9443,0.09436285
6ed41465,0.06338298
327766b8,0.057490557
3c331d1a,0.095327795
fa4d27cc,0.047520954
6e444d7f,0.119574286
da2de346,0.07334111
fc87a52a,0.07472623
e7fb5d3e,0.2374336
e2a0050b,0.23922911
c0600bf5,0.027870249
c98bb343,0.03048661
ff77d8a0,0.09335727
2a72349f,0.0338347
fccbb53a,0.024299987
a5d4d89e,0.07602042
bb59a099,0.03037455
502ea9c2,0.11483831
af27a8ab,0.025043426
6a33ccb8,0.0609363
2f7aa2e1,0.3051678
b99bbc45,0.030170696
a764cf60,0.03801819
92a9ef15,0.16073728
662b6370,0.025176834
d2705dda,0.027305895
7e83d5b4,0.037007254
7255de04,0.06985812
c3307228,0.04100696
87898333,0.05887463
f800cb16,0.04991939
a8a5a7cb,0.05870174
dcc51e56,0.3232582
c39dd223,0.1521834
f1ee6494,0.059181623
25c16edf,0.024311623
4a700168,0.035043243
b42ec72f,0.08193356
4cdd88de,0.02385354
d7bd2e47,0.25865823
c9099565,0.25462785
994635a5,0.029906504
3852ce70,0.03388701
18922860,0.02385354
45d6123e,0.028092463
fe830278,0.03015649
a4dc6fdf,0.02385354
92efcc71,0.16872972
80e93df4,0.06666683
4517069b,0.030831171
091d4e3a,0.03450556
a895de06,0.07484577
60a65bc4,0.0527162
6e046168,0.025043426
94504aaf,0.025176834
5e5c08d5,0.02857091
2f04de1b,0.03461511
41367aa5,0.025043426
e7491674,0.044625297
d0e73090,0.24385902
e68d059b,0.08007484
b0466ec8,0.060821187
d5aa56d6,0.035336
043498e0,0.10792408
5fb6955a,0.11921723
e62b662c,0.038809612
7a9b864f,0.02736005
d9c0e3ed,0.036531292
d01f9556,0.029906504
624b8413,0.096569404
0c4f0376,0.02385354
d02fa98b,0.2275089
6426a1d5,0.033288416
37590742,0.19179457
2a7e7094,0.029906504
c76d35da,0.02385354
254d3e9a,0.03647652
48ac92d6,0.04310945
af2115a9,0.025043426
c5219b2a,0.03840004
140cf28f,0.17392503
53c0698d,0.02385354
3bada1f7,0.025176834
8c79b05b,0.20904183
87d7149a,0.031579472
f267d4b2,0.29712722
d48eb692,0.027870249
52b61e5a,0.07579438
881dd9e8,0.12842762
1cdb7e7d,0.23606825
88717952,0.1430838
7972b2ff,0.041428108
07f42a13,0.02385354
238dd87c,0.02385354
e720e7a8,0.05944075
3b0d99de,0.19989367
ce27de2b,0.03366648
8c776ab6,0.19132851
125d4a36,0.052370384
f5a53c56,0.024956888
4218f339,0.04910656
f66c28cd,0.1703322
a6158c50,0.052394606
f5916c6f,0.097437896
5f5bbf21,0.03696722
90552e6c,0.17973003
e3e8282f,0.045750484
75ef34e0,0.038448047
b67b2274,0.027419616
8fc8e58c,0.12083763
e45c10f9,0.02385354
624d7cf4,0.02964007
6cbab712,0.031400707
0d35538d,0.027419616
177fdc08,0.07791828
8c02024b,0.041819952
13fb0b13,0.036318544
bbc228b2,0.03037455
d3201bee,0.029335609
d1ac1c3e,0.0527162
1e24c79d,0.19842903
c1f05daf,0.030065019
4bc152a2,0.07633826
864aafff,0.049298346
158fb93c,0.3822533
33d619a9,0.04247152
5a5d3b0a,0.025149645
0ff0c103,0.061815605
17ca5ad7,0.05685482
fa5ebccd,0.17058508
8cba4096,0.028698703
4787c0d9,0.02840575
d84fbe66,0.19566113
7a28e732,0.024080543
382a8185,0.15748033
0883e978,0.02385354
90a7b85a,0.17772111
9c458382,0.15647675
7e52d08e,0.036738828
d587c0c7,0.089477636
6cac1678,0.02385354
410b4b19,0.20005956
2e3901e7,0.025923502
9dac5aef,0.13756666
03db8124,0.3209088
8beec6ad,0.02385354
4046a8e8,0.025149645
23a0bb1e,0.025149645
3898858d,0.025149645
b7a8a352,0.02385354
930a5847,0.02385354
d94d43e1,0.031330228
375045de,0.18986745
dfd53aa6,0.29277882
294764f8,0.025149645
2c4cedc4,0.02544952
faf74076,0.026763357
91c6b610,0.02964007
67014c09,0.025149645
21a2811d,0.025149645
0af117af,0.02385354
331d5c4d,0.025149645
7b2a8136,0.027738415
92b8f188,0.03337483
aac41478,0.02385354
cb708b28,0.028572675
0a2bdc5e,0.03621263
545926e2,0.02385354
97e22e1f,0.036630195
cd13bb38,0.02385354
3d8685fa,0.16627538
3d2990de,0.029913712
3f180fa0,0.029150082
4fcb4c87,0.13205557
8f40a8b3,0.16481003
1ad90875,0.045420993
49a63a84,0.22747494
dd1f8f3d,0.03154205
625348e0,0.044618405
4ec0adfb,0.02385354
1910c8db,0.19209519
dac1decf,0.025149645
ec723eda,0.025054123
3eb8bf27,0.23840083
b0f90234,0.0289993
44b89a94,0.024557622
8a271d38,0.029819908
7f82f002,0.030805975
e0379de8,0.18632798
beca33ae,0.036988016
354ac5e6,0.033199515
7fb9ac13,0.025149645
2eec3922,0.027022995
08ae99c4,0.025149645
71d6883a,0.025149645
0ee30f8a,0.069895156
dc2c0542,0.027817715
5270b96c,0.02385354
b59321bb,0.029729433
7726e914,0.030881882
f20b6cc7,0.025973143
0454bd8b,0.1430838
bea85960,0.048310466
2b489177,0.036485218
4deefdb8,0.02385354
69df39bb,0.04644936
86eee647,0.29588604
0fed7326,0.038923297
552c207d,0.03034369
fda72415,0.066262454
a2bbd2d2,0.39419243
8480655f,0.0715976
aa57b638,0.05228194
ae8c9d85,0.16617478
40c04243,0.1531574
68d9c289,0.02385354
06824520,0.14290974
6bd1ecd3,0.13999297
454693a7,0.2650217
7f199c11,0.06423624
3ea5db3e,0.02385354
542593d5,0.025043426
125e70a4,0.02964007
980823f7,0.045483794
f747996a,0.21756639
7239cdb0,0.024956888
776fc08b,0.08190829
6a8ca4c3,0.16073728
85369b4a,0.033288416
3c5407b3,0.3956751
9923c138,0.02385354
a61668fd,0.028551279
943bf4d6,0.04186396
cf09301f,0.24674618
21823013,0.02385354
81938bbb,0.22069137
d7ca50dc,0.05370135
3b5a4ed7,0.046191502
19b22277,0.05490874
d5deb55e,0.122448675
3158dceb,0.033688553
1a113868,0.057328846
d4cf5080,0.20039915
8c21a82a,0.026325708
e32ae8b8,0.06930116
b5bdf1b1,0.03292604
b0a84e9e,0.25604153
3ef6fe67,0.028815156
88753407,0.02736005
00ff2c51,0.025149645
544f40bc,0.05698948
ed641285,0.033226565
e69f9e0a,0.03357045
bf88c76e,0.091148995
bb1b770f,0.049254403
952c5d72,0.16073728
21cc97b1,0.02385354
dd4efe04,0.06869361
2259ef87,0.02857091
ab1e1e65,0.05681775
d3361609,0.13984129
9222e012,0.1956035
7d8ceb36,0.03620849
f86e32fc,0.1430838
e0dd2042,0.45603287
6a1519ff,0.20766285
728e775c,0.02736005
d9fb5f13,0.073180795
53ca40e0,0.039933465
7df28930,0.34632456
d29c2f4c,0.025986375
06698b9a,0.034933295
f856dc9d,0.026056334
48c3769b,0.02385354
04f2e560,0.17518966
beb786a3,0.04801859
df86123b,0.06584105
63cfffb1,0.03667842
cc5ad1fb,0.21466231
d7f14950,0.11429477
93a97e5b,0.024557622
5688286b,0.045916967
e8faa0c7,0.124913156
4f60b30c,0.09447528
5217d996,0.036179613
58d5e8ea,0.026056334
6eb54071,0.02385354
370f16bd,0.03183384
eb92ab4a,0.10465594
fd8daab6,0.08218266
d8818664,0.23235208
39e3bff1,0.076726876
823003e8,0.02385354
755cf00c,0.08129315
bcb6098c,0.033226565
02e65ce8,0.04748857
db9417c8,0.035339598
935e8b0c,0.5044409
0e23837e,0.032641612
2db3d759,0.032525156
9184f3fc,0.02385354
1b7a7d63,0.02385354
a1cbd87d,0.052715376
0b5d9257,0.060499325
a03a1bf6,0.054175843
f0a10f91,0.20255195
f8e6514f,0.08144836
9e6d54f5,0.040036242
c01dcd4f,0.028329834
847d9be3,0.02594639
36040d58,0.07350807
5794b654,0.025043426
f9899382,0.037453186
e4301d82,0.13919184
d4599d4c,0.02385354
cafd4bb8,0.03362326
3300fa4b,0.029330716
19449dc6,0.035339598
c05e08b8,0.047004387
87fefcd2,0.08235949
b1555072,0.03725947
0592919f,0.10667971
2e8d6b27,0.028128328
0a48c7dd,0.16073728
0d778481,0.07659509
13f21b7c,0.024557622
4642314d,0.0670896
40908b10,0.030429486
41e61ec8,0.045438018
4d15ef8d,0.024999809
26db1dc9,0.04804856
f8aa7e16,0.21634188
be669bd0,0.16481003
e0b53c7a,0.025762774
61030a24,0.029388644
ccc1f5ee,0.24834196
87f25f84,0.02561971
86b164ff,0.027958525
c801786d,0.026800761
e5902609,0.03887163
598ffcf9,0.030152708
dd2d83eb,0.02385354
d1caba9a,0.37134174
dfe505ad,0.068699636
c3a959bb,0.02385354
61910432,0.031801566
8def5e77,0.02385354
380a898b,0.43651307
b87f75ea,0.16481003
fae3f162,0.16481003
e052ef11,0.025149645
a5ef13fc,0.17364323
06793b28,0.16481003
ca63e25e,0.027081506
c1d911ed,0.025917059
c2769a5c,0.12973613
c9aeb358,0.029270763
45b3d8ef,0.06149978
3ae90f60,0.024311623
95b5b9dd,0.22658223
414519f6,0.16481003
4c7386e6,0.036757544
9d612732,0.16086073
07f2d434,0.120862335
42064cfe,0.12941086
1ff0d0a8,0.10820283
90e47b12,0.032982845
771149fa,0.46897513
782ef97c,0.02385354
0bb32a91,0.16481003
71564880,0.02385354
b52530ed,0.027738415
6c436f32,0.054732863
967ffc93,0.07680713
f3631b36,0.30607516
efd52041,0.19148771
2f36dd27,0.16481003
87dede0a,0.07875383
5dd13f9e,0.028352223
38c24dda,0.031172238
40995d49,0.50264406
dca867af,0.027419616
888ff061,0.16481003
154ed444,0.03489145
72754da9,0.044231236
33b6e505,0.038478963
dd509883,0.16481003
a086f2a0,0.032491837
76f06486,0.02890082
4e34349a,0.039414383
068b993a,0.16481003
1c019918,0.10431031
9f3933d5,0.0289993
bb510b20,0.18362975
0e33dc2a,0.025149645
20d488f1,0.39711282
0ff0174a,0.06637573
03ae1796,0.14362076
175bde18,0.19783208
18b160bb,0.036682524
d3ba24d4,0.02544952
83de6177,0.03713864
559b4641,0.027328929
2283d0ca,0.027046494
d15b10bf,0.122536115
fae3fc90,0.48445216
83b28793,0.52260125
16078864,0.5309035
9968839d,0.043610185
8fc9a7da,0.18524183
522fa803,0.22204801
d3139e20,0.05960661
84d0a32b,0.070753366
6996b2c1,0.028352223
432424c3,0.08449847
f498eb0e,0.29846933
3016a407,0.1699457
f969f55d,0.22736046
ef803146,0.02385354
45f9ae19,0.14641982
42fe9e11,0.050638493
5b9b5c94,0.1343413
8b72b2a3,0.22671585
7f347750,0.3395054
751a07b6,0.08609012
cac51bb6,0.5076455
c63a8109,0.030425185
0b2e2100,0.03311889
cb1c5492,0.16481003
d9958d94,0.025149645
efcf2da3,0.16481003
f765ed4e,0.18500917
0b9e0132,0.5014841
fd99672e,0.039910905
662e809f,0.16481003
268c121c,0.043832522
148165b8,0.16481003
f9a64cc3,0.02561971
4e9be837,0.04317593
2aa05568,0.04351859
41884066,0.42188722
4fd5119b,0.32793823
f078cd21,0.19152512
c08f141d,0.16481003
4f41cfca,0.042089514
f5c8da2c,0.11373982
72a3ac87,0.14641982
d35af566,0.16481003
195762ac,0.50152713
c70d667e,0.027635422
2036abfb,0.13756509
8deb49c3,0.041678187
8554873d,0.02692884
21894f92,0.03431349
6ca2ae7b,0.16481003
eeae1e5a,0.04623288
13bc6fbd,0.056606766
19ccba53,0.0318493
b501f449,0.14362076
676dfa62,0.0394762
e2e960c4,0.040081624
642745c4,0.03883227
bfcb90d7,0.037434906
0270a59f,0.025124937
69339291,0.06369349
b4b7a5a8,0.1296143
63724daa,0.025149645
fae9902e,0.16073728
a93002ab,0.4223001
57b7b149,0.02385354
fe530818,0.029811367
ac281798,0.031579472
a00ae4bf,0.20973192
3a4c858f,0.029358653
d101fb09,0.40466037
f211594c,0.027081506
b29e77ed,0.04974893
2d78d4ef,0.049298346
6f33eb16,0.024299987
3577d295,0.049040403
965a0d30,0.04968049
bd5a0d6a,0.031000067
b79f1c09,0.024557622
8377cbd8,0.04644936
fb6c331c,0.28387344
c798f9e4,0.30104738
64bb088c,0.025176834
91a58325,0.031579472
80a7f341,0.07450611
7a0abf5c,0.02385354
d0db804b,0.20496137
54f02647,0.18870439
96b29517,0.029233113
c0b98fb4,0.02964007
1d4415f0,0.2963408
4975850d,0.16133144
5be69714,0.16073728
6aef3a40,0.06765892
2cdebc80,0.13733785
326334ce,0.14290974
1e2edfa2,0.22494508
b849a073,0.036830712
7e4bb066,0.028128328
fa1be680,0.04749248
f5c16f83,0.15229523
aa7f78a4,0.053684644
3df73790,0.17987739
33c66a78,0.029564511
2a47f61d,0.10489612
c6db3558,0.02385354
49a08786,0.05194728
4f95f6d2,0.059120324
24089fb5,0.030883195
f6a089b3,0.025443524
160a8a01,0.053643346
72724d0c,0.02385354
324a096d,0.08339802
d191d46d,0.024557622
7d318e98,0.02385354
edf18426,0.029926326
dac006e0,0.033288416
36773b71,0.052813653
6dbe43db,0.025692679
dc5888b6,0.29230562
9f5c1eb4,0.034121197
83b72aa7,0.050282095
1775007b,0.029022995
554c7d1d,0.19148771
a35debd3,0.028698703
c66d006e,0.02736005
adc00c77,0.02385354
54fe3792,0.02385354
8f5b3ce1,0.17560132
2cc29f26,0.044857748
813a58f3,0.02385354
a3027446,0.1470051
40cc951a,0.071050815
cb3eff22,0.072527595
a1071a5b,0.4406161
b0595fbe,0.16073728
86c34d71,0.08524259
9efdd4a8,0.025149645
147ff611,0.036361065
7410112a,0.02385354
bacd6f94,0.1430838
2cbbe7d2,0.02948741
ed09b708,0.02385354
1da2c679,0.030425185
7db705c5,0.031172238
8618f920,0.031134062
3d51807a,0.025860924
de34de59,0.029356454
f65bebe6,0.040445834
b43c66a2,0.0402681
85ab7b37,0.02497055
af76cdfd,0.089601055
23733487,0.02385354
6f1ad07c,0.026325708
2ecb4665,0.024287716
2db9427c,0.02385354
b034c966,0.029363526
3cc55dc2,0.033473723
323c84ff,0.028865252
f1ae2dea,0.03154205
cf93907d,0.024668664
e0e07db3,0.02385354
d6897d0a,0.035229016
fd49e8c9,0.02986762
d030b113,0.22631587
84880b74,0.027308453
2a7eeb6f,0.025424527
754cd2b0,0.06199503
34f3b134,0.047346596
0c6b7fd4,0.024937754
927b90d6,0.052356675
00af50bb,0.025054123
75e81f7f,0.025149645
121bdce1,0.060649555
928cb450,0.031283647
1f1d6ba0,0.18497407
343e1489,0.027328929
cf34d607,0.0289993
717771db,0.02385354
49a46877,0.025149645
c7b03715,0.025149645
022c083c,0.027835866
fe600c78,0.025149645
d8c18dc6,0.030398145
f30c83df,0.02385354
4b3c3156,0.039472025
8d4c08f6,0.02734408
9de86de1,0.04414743
3d2edf4e,0.035432033
c1922aab,0.02838499
9032dc32,0.02385354
b71b3b2e,0.03101291
4cfd37f4,0.025149645
6e8d36bc,0.025424527
55449577,0.025904048
4f4ca185,0.02385354
73de3d23,0.027308453
9357dbc4,0.25008863
cd6fdd01,0.1833206
aa1fca6b,0.16284065
eeffe04a,0.026325708
2d6ae472,0.025149645
d3e98b81,0.025149645
3972fdc0,0.06274956
f8a89cf3,0.40573317
40c172fd,0.030008297
046261a1,0.19415544
0966f2a3,0.042545088
eb85067d,0.02544952
24fb9f01,0.025149645
d72bb3b5,0.028541053
a8730c05,0.30428317
e0aac3b3,0.034948457
ba5bdb98,0.027069328
82d687ce,0.026830433
d0a85cb0,0.025149645
966b901f,0.02385354
f56f777d,0.29269567
96e52b0e,0.030402778
54da181b,0.036841225
a0deb1de,0.025149645
c3f43061,0.02385354
9e32f517,0.02497055
9dbe69eb,0.13993318
57100e55,0.02385354
24a1dc24,0.02385354
e97fd21c,0.02600788
4df2ddc6,0.026325708
f821a60d,0.0490398
f0d1c871,0.02497055
0f4c1d4c,0.030008297
0db9efca,0.03213138
c2b9099d,0.03191844
87aa13a4,0.029090311
2d946ee5,0.025149645
d604ec8d,0.031647522
4a017ba8,0.052046683
ac6c5ce2,0.0330498
39efb490,0.028492311
bf5c842e,0.024311623
dfbe312f,0.02996285
13bd3327,0.026325708
31c5b5ea,0.02794169
dc59a6bb,0.048036583
6f62586c,0.42785048
25593c7e,0.02385354
bae7db1e,0.052379366
2955037e,0.02385354
525bd5cc,0.026935553
7a28279f,0.031319678
b7da3ce9,0.030008297
7afa16b8,0.02600788
7d2731a7,0.039913636
38856ef1,0.025149645
8d1ef149,0.057090696
a53c4542,0.02544952
4987894a,0.02385354
71e7647e,0.032354027
a662c307,0.21772821
ebcc9dd3,0.02385354
b73a3180,0.02385354
5907767e,0.02385354
f21a9110,0.03720685
0b513259,0.033525344
e852c44c,0.030402778
b3620c1e,0.1517507
bd806bd5,0.033371314
1d153580,0.03040772
63c67cbc,0.042682696
a4a7c2a7,0.028130153
5b8fc910,0.025149645
cea3678f,0.02385354
946da61f,0.031384993
6dcfbb70,0.02964007
4cb7d25a,0.024311623
958570d7,0.032636546
896a10ce,0.025149645
70313b01,0.02385354
50ba17c4,0.02636673
5fa6fe00,0.029285638
20f44013,0.040105116
eb6e726e,0.21290904
5193354f,0.02385354
f9612f40,0.033415783
b04fb4ac,0.027646104
0b9d0598,0.025124937
7bf13569,0.14058183
4d785c7d,0.02385354
3b11ce76,0.037323266
f24863d5,0.02385354
707f2daf,0.1979053
3ee934b1,0.02385354
9409ae29,0.02385354
d1655b8e,0.029363526
65d9c352,0.030343754
d5548a20,0.035367098
2b9d3367,0.02385354
2a034aef,0.0308442
b211299a,0.02385354
a2025ef1,0.370221
95d3847d,0.02385354
c98551bc,0.02385354
28550625,0.02385354
e4cec64c,0.27888608
41ecab15,0.025149645
6eb0e742,0.026325708
3f9e26f7,0.02385354
6b0cd6e2,0.026325708
77e8820f,0.035543628
27020b3d,0.51058215
79cc95fd,0.037675932
40bedca9,0.02600788
622e5f0e,0.02385354
738f3a77,0.024668664
8e3ed87d,0.03039275
2176e657,0.03167169
a7b84a12,0.025149645
3d2024a3,0.08799513
270647dd,0.030254047
4f074a61,0.035730265
e1337a7c,0.02385354
1136bc2c,0.03060853
ff1d69e2,0.032933887
9365c0cd,0.029416677
bfc5de27,0.024999809
83cb2d54,0.051280804
2b7ece23,0.02600788
681dc2a6,0.028283603
c27f525a,0.02385354
58cd8834,0.056512635
a7b2e1a2,0.0289993
d2d8fea1,0.02925104
3e4be381,0.058734324
f2102e6c,0.027730651
0d48d41e,0.04964895
209a3aef,0.049298346
914f8202,0.06697339
f7619ce7,0.024557622
effcef42,0.05187867
a6ca3be5,0.3096717
ec710b14,0.02385354
817ac7db,0.031886753
8a1ab6c8,0.06246847
5dfc5702,0.038244702
38632c58,0.047780607
1d9fcc5d,0.032525156
eaa73341,0.08700031
b5026112,0.02736005
88b75a7c,0.06284816
31fa0881,0.029872354
c292c287,0.02385354
1fe15576,0.057788327
4af242f2,0.05055122
d4a1cabe,0.02385354
ca84ac5c,0.07686376
922ad610,0.24345219
9e6db963,0.02385354
de6257e8,0.08128138
b1f3fea1,0.04189291
5d34c465,0.029906504
657bde8d,0.16049722
b93c0e74,0.037543874
cf32f048,0.031579472
af1506d9,0.032338813
40aaff20,0.02385354
1d896864,0.076652095
1b956e04,0.02385354
27159bd4,0.21275522
8a3f5e27,0.03526717
bcdb3aef,0.025176834
a381a33f,0.12747455
4b538048,0.20517017
4e67833c,0.02385354
735c90c9,0.09312578
49e8be8f,0.05165767
cba5a5e4,0.029751172
edc15f16,0.036179613
f36850ff,0.14158446
ab7f344c,0.05536801
9c2f41b0,0.12045957
4e8fa801,0.086355485
3ee6de48,0.16073728
4bc4d744,0.027491374
7d88cace,0.024582405
57be305a,0.024557622
bb521af7,0.024956888
5a47f7c9,0.19529086
088f10a3,0.15565987
cd7cd5c3,0.05280195
a8a317c4,0.029979244
f6d2041d,0.06510264
0e16d741,0.037932586
6d53943c,0.039232485
5abc75d1,0.18137625
77715221,0.02385354
6d7964cd,0.031297877
3cf45b8e,0.2001501
caf64c34,0.06498268
6ef642d2,0.029906504
0f902c1c,0.030473849
6091d7ce,0.031273156
6ab7d54f,0.02385354
785d6a3a,0.06863184
add09cc8,0.036974106
f6a7ab0a,0.047552656
9bfba185,0.14290974
aa1b0d82,0.02385354
027cb5c9,0.031004516
af930300,0.031750984
61346976,0.05160823
cccc6314,0.024714688
07a60895,0.048086066
a8b18347,0.16073728
f0743320,0.026325708
25543f10,0.05357203
d7a81e1d,0.040072203
d2ee281c,0.10623366
2d8b503b,0.025149645
102ebc85,0.04113312
cdc40c26,0.16481003
4fdc4283,0.027419616
c9db1458,0.026325708
ad45fca0,0.024299987
749278d3,0.097943604
a63a10d6,0.024557622
be1fb739,0.02385354
bf2ecd1d,0.046850543
a077d43a,0.02385354
9540a16d,0.024557622
a8be4096,0.02385354
19fd4b87,0.16073728
cd017dd6,0.02385354
a98fb9ac,0.23764834
06d8c28c,0.02385354
2ad0a38c,0.034747064
f27c28be,0.037684932
8436ef67,0.024557622
bde9fbef,0.02385354
9fad76e3,0.051254626
7b1bb98d,0.02385354
8f4abeb9,0.027419616
42a89063,0.024557622
532842f7,0.024557622
c48a43e8,0.024311623
1f873c75,0.14880525
b11a5a9d,0.027593782
b27484bb,0.028757758
3461e3cd,0.21634188
bbb972cc,0.036307056
0ef4168f,0.05092224
ad1f751c,0.028492311
99b4c1ce,0.5341275
e8749434,0.038925663
3f42a73b,0.14660443
1f93a586,0.16481003
5d639017,0.090362325
33dfb08e,0.027965505
b830fcd9,0.062286023
80e476f0,0.0424344
aa671b3f,0.26448336
8e853952,0.024582405
658cf57a,0.02385354
51689fe5,0.15496151
4b1bea27,0.026684651
51f27e99,0.14362076
77c6d45c,0.21634188
bcb58574,0.02925104
c0c7079f,0.02385354
9955c161,0.16481003
7f0a00b4,0.025149645
b799c051,0.042392552
3220bd49,0.03698864
594c0879,0.027973063
68df9c74,0.08844454
0382adc4,0.028991306
02e465f4,0.13660175
73cbf9bc,0.19518755
2633d4f4,0.29154527
f6f5b66d,0.025435604
64e9b39b,0.02385354
20942a48,0.030927848
b8a6cb56,0.025860924
8b23a0ae,0.02385354
28e56af8,0.062025152
afb9db73,0.100359015
faa2086f,0.027069328
2747f990,0.02385354
a2b5e721,0.03384215
7f1c0406,0.025149645
693a2551,0.026325708
bbba0317,0.02385354
0ca744be,0.031044893
132ad7d2,0.02385354
511b948f,0.024311623
fff72025,0.3405665
0ef4118a,0.02385354
09f578ac,0.02385354
7d5a6422,0.025149645
2f53577f,0.028283603
5e6e2a07,0.025149645
cc689da0,0.024311623
df916cc9,0.025149645
526412b3,0.027100734
0b92f190,0.033648554
0b67541e,0.025149645
52f37c30,0.03339574
3c0eca7c,0.16481003
b242a93a,0.038443815
48598298,0.02600788
e7799d7b,0.031954225
c9ce087d,0.026325708
8b0ba162,0.026763357
1fdbadb6,0.026325708
9d9cf402,0.02913377
db4dead5,0.16378555
d8a4d070,0.030745659
fac264fe,0.03048661
a5bf3ed9,0.035339598
7b839797,0.07511445
ee0e6df5,0.027477214
8c9e5225,0.059112698
d838b281,0.025043426
f5af5c0c,0.024714688
7485fcc7,0.030745659
d17e4787,0.061812647
d2a7cc85,0.024299987
657da8d0,0.031004516
91450165,0.02840575
ba18e29d,0.02385354
7efcfcc2,0.17692305
2e743bb3,0.35594374
b30c19f0,0.034121197
b8836da2,0.031847503
68ea2728,0.06257324
d963be4f,0.028128328
695ed4ad,0.03703005
e56a35c8,0.029906504
78909813,0.26915437
c10db519,0.034334682
e1d1a15a,0.03498962
07e631f2,0.053217825
3e53e516,0.04768534
01039bf1,0.050603256
f698ea7d,0.052634083
95e756fa,0.33783495
782a1f63,0.06626679
fd1c5a97,0.055814147
dafe8d0d,0.035737183
4fac73b3,0.0742344
2ef11f53,0.05968321
a60aa33b,0.057782907
f06abb2a,0.030745659
5ef5e3be,0.05993833
d8e63a03,0.02840575
47bbcb3a,0.047520954
c40df2d1,0.05278426
6db2c9ce,0.085336015
f7b747a1,0.02385354
72900c6f,0.044003583
767e09ad,0.14290974
865b4ca7,0.03693433
6824fb71,0.02720701
4300aa27,0.08529498
6cd1324b,0.030625366
eebb3eda,0.031329356
c836ba11,0.02385354
c6a1b2ab,0.02385354
aae588f0,0.05809954
1b661358,0.02594639
265bc0d6,0.049444214
b17dcdfa,0.21341445
f55c1e28,0.02385354
979d1023,0.05073676
142bbc63,0.02385354
c31cc2ff,0.027930893
8e3b328e,0.0726768
97def99e,0.02385354
f28acf48,0.11772343
3a88c8af,0.025149645
11847ae5,0.055552352
f64816c1,0.050814155
9f5dc628,0.032976594
bd91e98b,0.027477214
