person,label
683ad4fb,0.20608488
78f6ee69,0.37774685
ef9d08c6,0.23463976
8901dea1,0.17352965
354df148,0.2578143
0c0580c3,0.7557485
f3ca1a1d,0.2614067
4bdbc8ac,0.2503492
00202cdb,0.22528873
efc96610,0.4126303
21b0febb,0.49365208
e00a282c,0.20311914
0dbcf50c,0.5042751
632ef48c,0.17352965
764d676d,0.33882287
9f3ec30c,0.36863908
98ca0da9,0.23411685
9f48ed93,0.17352965
44b95dc1,0.17352965
06ad410f,0.36801592
00556ee5,0.20356235
19023bc9,0.27884874
a541a4d1,0.17352965
0cffd1be,0.64770323
51c6b4dd,0.7060561
f2269614,0.20608488
f5073a2f,0.69391984
0ce50d9c,0.40316316
927cef50,0.7323723
e40c2571,0.7292491
cdc54c1b,0.38286448
a2f7ddbf,0.3498527
7b0241c6,0.21614103
d19d2bcc,0.46992812
955cf839,0.81677645
478e8618,0.28443658
06377ced,0.21952765
bbc79c52,0.17352965
3bf0d722,0.25681782
7e449e8a,0.2838457
d09c0ec1,0.2578143
52f769c9,0.3068657
7b6734d6,0.21614103
c8473405,0.39289844
96073407,0.21614103
527c61dd,0.17352965
3045a015,0.17352965
f7d52580,0.66572714
5591960a,0.20917958
10e34c40,0.20588526
e14c2c6e,0.25320947
1547f96a,0.2961008
a58fb108,0.17352965
4dc33c3d,0.19119014
96873f0e,0.17352965
ddc8ab3f,0.5302528
df3bbb7f,0.17352965
5230f51f,0.24061592
b4f33d0b,0.25130612
185bfa26,0.58958554
ae92f2a6,0.61696947
0b305d74,0.39670026
e08e6351,0.2733417
c73b5a5b,0.17352965
17638b36,0.3724422
53b7fca7,0.25681782
39348140,0.35220656
eb1b1864,0.27652386
e1aeb959,0.589635
e473598f,0.43655118
a5763e40,0.34261778
79cee8d5,0.3863907
4a14c662,0.3166512
3d0ca4f9,0.44918525
92187611,0.31028822
2b235dc0,0.6858049
5b57ff24,0.26680392
90c00a2a,0.25681782
e6288df4,0.21614103
74a8e419,0.17352965
c3054d05,0.6304105
843df09b,0.17352965
5769b11e,0.35825804
671b06e7,0.47340906
331fd6f4,0.2733417
3e8519a8,0.17352965
2bd87a87,0.25681782
152312a5,0.4932536
eaed24b5,0.34082997
235131b3,0.30024484
951e4ddd,0.25245178
82a973b8,0.22450982
95620946,0.37653258
f44acd54,0.24434869
0c64525d,0.48021156
17423722,0.36709678
7e31d08e,0.42994753
390f3b35,0.69025797
59ae9443,0.589635
6ed41465,0.39803448
327766b8,0.38495278
3c331d1a,0.3848517
fa4d27cc,0.43465587
6e444d7f,0.5435846
da2de346,0.5375949
fc87a52a,0.52794325
e7fb5d3e,0.7292491
e2a0050b,0.7487204
c0600bf5,0.2754672
c98bb343,0.32107243
ff77d8a0,0.5113514
2a72349f,0.36709678
fccbb53a,0.22450982
a5d4d89e,0.4932536
bb59a099,0.29641494
502ea9c2,0.6137947
af27a8ab,0.25354207
6a33ccb8,0.47583762
2f7aa2e1,0.7434849
b99bbc45,0.31666437
a764cf60,0.41073164
92a9ef15,0.65116405
662b6370,0.22450982
d2705dda,0.30247867
7e83d5b4,0.42847228
7255de04,0.522967
c3307228,0.28609514
87898333,0.3349939
f800cb16,0.36939287
a8a5a7cb,0.49741787
dcc51e56,0.6585267
c39dd223,0.46839386
f1ee6494,0.48309675
25c16edf,0.22180063
4a700168,0.35096174
b42ec72f,0.52679646
4cdd88de,0.24756978
d7bd2e47,0.8059148
c9099565,0.654721
994635a5,0.30222493
3852ce70,0.39483353
18922860,0.20454985
45d6123e,0.2773553
fe830278,0.22450982
a4dc6fdf,0.22615764
92efcc71,0.64513093
80e93df4,0.42526978
4517069b,0.23411685
091d4e3a,0.38607925
a895de06,0.4734083
60a65bc4,0.443529
6e046168,0.28613463
94504aaf,0.24756978
5e5c08d5,0.20828567
2f04de1b,0.294682
41367aa5,0.28613463
e7491674,0.44843903
d0e73090,0.6393081
e68d059b,0.53703946
b0466ec8,0.40908712
d5aa56d6,0.34051424
043498e0,0.5627135
5fb6955a,0.5687716
e62b662c,0.35366404
7a9b864f,0.25245178
d9c0e3ed,0.22850543
d01f9556,0.29743722
624b8413,0.5699726
0c4f0376,0.20454985
d02fa98b,0.6980427
6426a1d5,0.33142844
37590742,0.59294343
2a7e7094,0.29105207
c76d35da,0.20454985
254d3e9a,0.39825103
48ac92d6,0.3420144
af2115a9,0.25354207
c5219b2a,0.4228074
140cf28f,0.6428116
53c0698d,0.22450982
3bada1f7,0.22450982
8c79b05b,0.7035896
87d7149a,0.32107243
f267d4b2,0.81677645
d48eb692,0.2853011
52b61e5a,0.45354074
881dd9e8,0.5693328
1cdb7e7d,0.7419103
88717952,0.65116405
7972b2ff,0.46005368
07f42a13,0.20454985
238dd87c,0.20454985
e720e7a8,0.39039868
3b0d99de,0.6146588
ce27de2b,0.294682
8c776ab6,0.65116405
125d4a36,0.40100157
f5a53c56,0.22615764
4218f339,0.34611586
f66c28cd,0.6980427
a6158c50,0.35531515
f5916c6f,0.51417077
5f5bbf21,0.32107243
90552e6c,0.6558787
e3e8282f,0.28609514
75ef34e0,0.32734463
b67b2274,0.23630758
8fc8e58c,0.63137877
e45c10f9,0.20454985
624d7cf4,0.20454985
6cbab712,0.22313246
0d35538d,0.20454985
177fdc08,0.5344076
8c02024b,0.4098796
13fb0b13,0.40037563
bbc228b2,0.2754672
d3201bee,0.3025161
d1ac1c3e,0.443529
1e24c79d,0.7430289
c1f05daf,0.22450982
4bc152a2,0.5234406
864aafff,0.443529
158fb93c,0.66573274
33d619a9,0.29172412
5a5d3b0a,0.23647702
0ff0c103,0.4734083
17ca5ad7,0.48117238
fa5ebccd,0.5322274
8cba4096,0.28428197
4787c0d9,0.23221657
d84fbe66,0.69148207
7a28e732,0.20828567
382a8185,0.7327457
0883e978,0.20454985
90a7b85a,0.6498833
9c458382,0.6646064
7e52d08e,0.36555547
d587c0c7,0.5698525
6cac1678,0.17352965
410b4b19,0.6428116
2e3901e7,0.24923168
9dac5aef,0.42259276
03db8124,0.63181466
8beec6ad,0.17352965
4046a8e8,0.23909907
23a0bb1e,0.20735665
3898858d,0.20177588
b7a8a352,0.17352965
930a5847,0.17352965
d94d43e1,0.31043926
375045de,0.7387214
dfd53aa6,0.6640673
294764f8,0.17352965
2c4cedc4,0.21614103
faf74076,0.17352965
91c6b610,0.17352965
67014c09,0.17850387
21a2811d,0.19119014
0af117af,0.17352965
331d5c4d,0.17352965
7b2a8136,0.34260252
92b8f188,0.3720816
aac41478,0.17352965
cb708b28,0.36862335
0a2bdc5e,0.52674735
545926e2,0.17352965
97e22e1f,0.4073398
cd13bb38,0.17352965
3d8685fa,0.7254179
3d2990de,0.29108033
3f180fa0,0.3706214
4fcb4c87,0.69831616
8f40a8b3,0.6169359
1ad90875,0.33868492
49a63a84,0.74245375
dd1f8f3d,0.2961008
625348e0,0.31365848
4ec0adfb,0.17352965
1910c8db,0.7292491
dac1decf,0.17352965
ec723eda,0.3166512
3eb8bf27,0.7419103
b0f90234,0.25681782
44b89a94,0.17352965
8a271d38,0.24887994
7f82f002,0.26419783
e0379de8,0.6498833
beca33ae,0.36797318
354ac5e6,0.35096174
7fb9ac13,0.20917958
2eec3922,0.22200862
08ae99c4,0.20356235
71d6883a,0.17352965
0ee30f8a,0.29432276
dc2c0542,0.3335073
5270b96c,0.17352965
b59321bb,0.25130612
7726e914,0.2961008
f20b6cc7,0.32633886
0454bd8b,0.7254179
bea85960,0.28795573
2b489177,0.32657298
4deefdb8,0.2014731
69df39bb,0.45014635
86eee647,0.69148207
0fed7326,0.2754672
552c207d,0.32540023
fda72415,0.49049637
a2bbd2d2,0.81677645
8480655f,0.40325457
aa57b638,0.3472709
ae8c9d85,0.63670945
40c04243,0.5317522
68d9c289,0.2014731
06824520,0.7254179
6bd1ecd3,0.5337853
454693a7,0.7557485
7f199c11,0.5313342
3ea5db3e,0.2014731
542593d5,0.31794742
125e70a4,0.2014731
980823f7,0.42908844
f747996a,0.6980427
7239cdb0,0.2853494
776fc08b,0.5164972
6a8ca4c3,0.7254179
85369b4a,0.37741295
3c5407b3,0.7292491
9923c138,0.21181107
a61668fd,0.23981391
943bf4d6,0.47786888
cf09301f,0.76918226
21823013,0.2014731
81938bbb,0.70043814
d7ca50dc,0.46244755
3b5a4ed7,0.3927846
19b22277,0.48372388
d5deb55e,0.5488512
3158dceb,0.37058765
1a113868,0.35336745
d4cf5080,0.68130106
8c21a82a,0.28913796
e32ae8b8,0.3835541
b5bdf1b1,0.30899593
b0a84e9e,0.7419103
3ef6fe67,0.25042754
88753407,0.27356008
00ff2c51,0.30074102
544f40bc,0.3778214
ed641285,0.32524088
e69f9e0a,0.31388292
bf88c76e,0.5141305
bb1b770f,0.48448652
952c5d72,0.6236558
21cc97b1,0.22121632
dd4efe04,0.42214072
2259ef87,0.20259623
ab1e1e65,0.4932536
d3361609,0.6239244
9222e012,0.7434849
7d8ceb36,0.38265544
f86e32fc,0.63187957
e0dd2042,0.68259394
6a1519ff,0.57386106
728e775c,0.25018454
d9fb5f13,0.48197904
53ca40e0,0.5027723
7df28930,0.63181466
d29c2f4c,0.2653115
06698b9a,0.31514466
f856dc9d,0.2512348
48c3769b,0.2014731
04f2e560,0.73990834
beb786a3,0.39544094
df86123b,0.38748348
63cfffb1,0.45165315
cc5ad1fb,0.69003737
d7f14950,0.5379912
93a97e5b,0.2014731
5688286b,0.5139577
e8faa0c7,0.45354074
4f60b30c,0.62895936
5217d996,0.33230233
58d5e8ea,0.25042754
6eb54071,0.2014731
370f16bd,0.32633886
eb92ab4a,0.5076706
fd8daab6,0.57182395
d8818664,0.5871832
39e3bff1,0.53441954
823003e8,0.2014731
755cf00c,0.4808233
bcb6098c,0.32352042
02e65ce8,0.34268108
db9417c8,0.2779238
935e8b0c,0.7487204
0e23837e,0.32756385
2db3d759,0.39285052
9184f3fc,0.2014731
1b7a7d63,0.2014731
a1cbd87d,0.43434206
0b5d9257,0.48508686
a03a1bf6,0.4984883
f0a10f91,0.5170234
f8e6514f,0.4641159
9e6d54f5,0.42136326
c01dcd4f,0.30961168
847d9be3,0.26814127
36040d58,0.4932536
5794b654,0.26814127
f9899382,0.35317293
e4301d82,0.56565756
d4599d4c,0.24458511
cafd4bb8,0.42416728
3300fa4b,0.22121632
19449dc6,0.36268985
c05e08b8,0.44119453
87fefcd2,0.589635
b1555072,0.25018454
0592919f,0.48876426
2e8d6b27,0.2014731
0a48c7dd,0.7254179
0d778481,0.48111966
13f21b7c,0.2014731
4642314d,0.50660723
40908b10,0.2005189
41e61ec8,0.310709
4d15ef8d,0.20847021
26db1dc9,0.40690082
f8aa7e16,0.6428116
be669bd0,0.7254179
e0b53c7a,0.28651664
61030a24,0.38286448
ccc1f5ee,0.7449914
87f25f84,0.22521281
86b164ff,0.33992875
c801786d,0.2931963
e5902609,0.45317563
598ffcf9,0.30883008
dd2d83eb,0.23654535
d1caba9a,0.7434849
dfe505ad,0.49747935
c3a959bb,0.24248388
61910432,0.2512348
8def5e77,0.17850387
380a898b,0.7545796
b87f75ea,0.6169359
fae3f162,0.7346439
e052ef11,0.19624849
a5ef13fc,0.65854955
06793b28,0.6304105
ca63e25e,0.3383879
c1d911ed,0.2117532
c2769a5c,0.78454006
c9aeb358,0.37553117
45b3d8ef,0.39560762
3ae90f60,0.23411685
95b5b9dd,0.7419103
414519f6,0.7434849
4c7386e6,0.3418461
9d612732,0.7361189
07f2d434,0.2975701
42064cfe,0.81677645
1ff0d0a8,0.64125735
90e47b12,0.47786888
771149fa,0.76937556
782ef97c,0.17850387
0bb32a91,0.73627454
71564880,0.20917958
b52530ed,0.36862335
6c436f32,0.40423387
967ffc93,0.4757994
f3631b36,0.71815675
efd52041,0.6498833
2f36dd27,0.6304105
87dede0a,0.6295064
5dd13f9e,0.31347093
38c24dda,0.3441441
40995d49,0.78454006
dca867af,0.23463976
888ff061,0.62125504
154ed444,0.35825804
72754da9,0.44551602
33b6e505,0.4657807
dd509883,0.7254179
a086f2a0,0.3797267
76f06486,0.2750365
4e34349a,0.22450982
068b993a,0.7254179
1c019918,0.60493
9f3933d5,0.25681782
bb510b20,0.6428116
0e33dc2a,0.23091428
20d488f1,0.7991568
0ff0174a,0.48654512
03ae1796,0.61401224
175bde18,0.6498833
18b160bb,0.26341426
d3ba24d4,0.21614103
83de6177,0.3290754
559b4641,0.25130612
2283d0ca,0.3441441
d15b10bf,0.69148207
fae3fc90,0.78918517
83b28793,0.8143815
16078864,0.8143815
9968839d,0.33650377
8fc9a7da,0.6498833
522fa803,0.7434849
d3139e20,0.5115509
84d0a32b,0.41282284
6996b2c1,0.20608488
432424c3,0.5144997
f498eb0e,0.69148207
3016a407,0.69148207
f969f55d,0.7430289
ef803146,0.17850387
45f9ae19,0.7292491
42fe9e11,0.5427217
5b9b5c94,0.6428116
8b72b2a3,0.66502446
7f347750,0.78183615
751a07b6,0.5521568
cac51bb6,0.78183615
c63a8109,0.2735668
0b2e2100,0.42684522
cb1c5492,0.6169359
d9958d94,0.20356235
efcf2da3,0.6169359
f765ed4e,0.6498833
0b9e0132,0.7991568
fd99672e,0.447592
662e809f,0.6498833
268c121c,0.39825737
148165b8,0.6169359
f9a64cc3,0.20931982
4e9be837,0.32444474
2aa05568,0.44591203
41884066,0.7650564
4fd5119b,0.7759708
f078cd21,0.57470036
c08f141d,0.6304105
4f41cfca,0.37371278
f5c8da2c,0.72905
72a3ac87,0.63466763
d35af566,0.8269133
195762ac,0.7881996
c70d667e,0.26798958
2036abfb,0.7558593
8deb49c3,0.3313766
8554873d,0.29577696
21894f92,0.38274565
6ca2ae7b,0.7292491
eeae1e5a,0.3720816
13bc6fbd,0.5311343
19ccba53,0.35170513
b501f449,0.7292491
676dfa62,0.46531755
e2e960c4,0.39431024
642745c4,0.45322406
bfcb90d7,0.25130612
0270a59f,0.24517947
69339291,0.3210678
b4b7a5a8,0.6126323
63724daa,0.22950515
fae9902e,0.7323723
a93002ab,0.8059148
57b7b149,0.20454985
fe530818,0.3063012
ac281798,0.28639433
a00ae4bf,0.5400417
3a4c858f,0.27215976
d101fb09,0.79201055
f211594c,0.35239744
b29e77ed,0.35044014
2d78d4ef,0.49146852
6f33eb16,0.22450982
3577d295,0.3046283
965a0d30,0.5234406
bd5a0d6a,0.2853011
b79f1c09,0.20454985
8377cbd8,0.45426926
fb6c331c,0.68596286
c798f9e4,0.73627454
64bb088c,0.22850543
91a58325,0.31643805
80a7f341,0.47350007
7a0abf5c,0.20454985
d0db804b,0.59415585
54f02647,0.7430289
96b29517,0.2754672
c0b98fb4,0.20454985
1d4415f0,0.6980427
4975850d,0.68294364
5be69714,0.65116405
6aef3a40,0.4590711
2cdebc80,0.5124511
326334ce,0.7323723
1e2edfa2,0.6992289
b849a073,0.29077587
7e4bb066,0.20454985
fa1be680,0.4761461
f5c16f83,0.72905105
aa7f78a4,0.48739386
3df73790,0.7364722
33c66a78,0.31643805
2a47f61d,0.6010083
c6db3558,0.20454985
49a08786,0.32264635
4f95f6d2,0.42640328
24089fb5,0.20454985
f6a089b3,0.22615764
160a8a01,0.49839336
72724d0c,0.20454985
324a096d,0.4560484
d191d46d,0.20454985
7d318e98,0.20454985
edf18426,0.28898138
dac006e0,0.43505654
36773b71,0.443529
6dbe43db,0.20454985
dc5888b6,0.6562483
9f5c1eb4,0.3819009
83b72aa7,0.414046
1775007b,0.25764227
554c7d1d,0.6558787
a35debd3,0.29834604
c66d006e,0.2685082
adc00c77,0.20454985
54fe3792,0.20454985
8f5b3ce1,0.7323723
2cc29f26,0.4087218
813a58f3,0.20454985
a3027446,0.64513093
40cc951a,0.5395831
cb3eff22,0.50282484
a1071a5b,0.7991568
b0595fbe,0.7323723
86c34d71,0.5001495
9efdd4a8,0.20454985
147ff611,0.33360434
7410112a,0.22615764
bacd6f94,0.65116405
2cbbe7d2,0.31810734
ed09b708,0.20454985
1da2c679,0.26075435
7db705c5,0.34442136
8618f920,0.3799499
3d51807a,0.2979649
de34de59,0.21614103
f65bebe6,0.39289844
b43c66a2,0.20454985
85ab7b37,0.21614103
af76cdfd,0.5329396
23733487,0.17352965
6f1ad07c,0.22200862
2ecb4665,0.23411685
2db9427c,0.17352965
b034c966,0.21614103
3cc55dc2,0.36120784
323c84ff,0.26680392
f1ae2dea,0.25681782
cf93907d,0.18718536
e0e07db3,0.17352965
d6897d0a,0.2717706
fd49e8c9,0.25681782
d030b113,0.6707227
84880b74,0.25486112
2a7eeb6f,0.295964
754cd2b0,0.3546829
34f3b134,0.22200862
0c6b7fd4,0.17352965
927b90d6,0.38661438
00af50bb,0.24017256
75e81f7f,0.20735665
121bdce1,0.48459372
928cb450,0.38344988
1f1d6ba0,0.51467067
343e1489,0.22200862
cf34d607,0.25681782
717771db,0.17352965
49a46877,0.17352965
c7b03715,0.17352965
022c083c,0.3546798
fe600c78,0.17850387
d8c18dc6,0.35825804
f30c83df,0.17352965
4b3c3156,0.42039415
8d4c08f6,0.23220788
9de86de1,0.44363692
3d2edf4e,0.387403
c1922aab,0.2717524
9032dc32,0.17352965
b71b3b2e,0.20608488
4cfd37f4,0.17850387
6e8d36bc,0.21614103
55449577,0.2464288
4f4ca185,0.17352965
73de3d23,0.30728248
9357dbc4,0.7557485
cd6fdd01,0.6498833
aa1fca6b,0.5383189
eeffe04a,0.22200862
2d6ae472,0.17850387
d3e98b81,0.20917958
3972fdc0,0.6042582
f8a89cf3,0.7557485
40c172fd,0.36180517
046261a1,0.6428116
0966f2a3,0.32250422
eb85067d,0.21614103
24fb9f01,0.17352965
d72bb3b5,0.26680392
a8730c05,0.8213611
e0aac3b3,0.27598038
ba5bdb98,0.2505211
82d687ce,0.2578143
d0a85cb0,0.17850387
966b901f,0.17352965
f56f777d,0.6980427
96e52b0e,0.29316437
54da181b,0.25130612
a0deb1de,0.19042753
c3f43061,0.22855325
9e32f517,0.21614103
9dbe69eb,0.7292491
57100e55,0.17352965
24a1dc24,0.17352965
e97fd21c,0.21085754
4df2ddc6,0.23220788
f821a60d,0.52605915
f0d1c871,0.21614103
0f4c1d4c,0.27598038
0db9efca,0.2717706
c2b9099d,0.21614103
87aa13a4,0.25681782
2d946ee5,0.17850387
d604ec8d,0.36012948
4a017ba8,0.44947258
ac6c5ce2,0.2743585
39efb490,0.17850387
bf5c842e,0.24517947
dfbe312f,0.2505211
13bd3327,0.21614103
31c5b5ea,0.28845546
dc59a6bb,0.35968366
6f62586c,0.76070833
25593c7e,0.17352965
bae7db1e,0.43170393
2955037e,0.17352965
525bd5cc,0.26680392
7a28279f,0.36427462
b7da3ce9,0.25681782
7afa16b8,0.2052032
7d2731a7,0.3475854
38856ef1,0.17352965
8d1ef149,0.51694775
a53c4542,0.21614103
4987894a,0.17352965
71e7647e,0.3555976
a662c307,0.6498833
ebcc9dd3,0.17352965
b73a3180,0.17352965
5907767e,0.17352965
f21a9110,0.30603582
0b513259,0.3858036
e852c44c,0.25681782
b3620c1e,0.8142902
bd806bd5,0.31701905
1d153580,0.31353068
63c67cbc,0.5609054
a4a7c2a7,0.2117532
5b8fc910,0.17850387
cea3678f,0.17352965
946da61f,0.25130612
6dcfbb70,0.17352965
4cb7d25a,0.17850387
958570d7,0.2961008
896a10ce,0.17352965
70313b01,0.17352965
50ba17c4,0.21614103
5fa6fe00,0.3799499
20f44013,0.39555973
eb6e726e,0.6498833
5193354f,0.17352965
f9612f40,0.3290754
b04fb4ac,0.21614103
0b9d0598,0.26075435
7bf13569,0.45292664
4d785c7d,0.17352965
3b11ce76,0.37595677
f24863d5,0.17352965
707f2daf,0.7327457
3ee934b1,0.17352965
9409ae29,0.17352965
d1655b8e,0.21614103
65d9c352,0.2465851
d5548a20,0.27598038
2b9d3367,0.17352965
2a034aef,0.3863746
b211299a,0.20356235
a2025ef1,0.7419103
95d3847d,0.17352965
c98551bc,0.20356235
28550625,0.17352965
e4cec64c,0.64821404
41ecab15,0.20356235
6eb0e742,0.21614103
3f9e26f7,0.19105911
6b0cd6e2,0.21614103
77e8820f,0.24517947
27020b3d,0.8059148
79cc95fd,0.2961008
40bedca9,0.26741984
622e5f0e,0.17352965
738f3a77,0.205577
8e3ed87d,0.21844997
2176e657,0.25681782
a7b84a12,0.17352965
3d2024a3,0.51064074
270647dd,0.2979649
4f074a61,0.51760054
e1337a7c,0.17352965
1136bc2c,0.25681782
ff1d69e2,0.24517947
9365c0cd,0.2735668
bfc5de27,0.21418644
83cb2d54,0.40564832
2b7ece23,0.17352965
681dc2a6,0.21614103
c27f525a,0.20356235
58cd8834,0.4436339
a7b2e1a2,0.25681782
d2d8fea1,0.2726276
3e4be381,0.36761528
f2102e6c,0.22121632
0d48d41e,0.47094256
209a3aef,0.5139577
914f8202,0.45130694
f7619ce7,0.2014731
effcef42,0.48561484
a6ca3be5,0.7292491
ec710b14,0.22284694
817ac7db,0.31694135
8a1ab6c8,0.44731653
5dfc5702,0.36125118
38632c58,0.49225911
1d9fcc5d,0.3472709
eaa73341,0.5015557
b5026112,0.27306876
88b75a7c,0.54233766
31fa0881,0.32343018
c292c287,0.2014731
1fe15576,0.38430697
4af242f2,0.3046662
d4a1cabe,0.2014731
ca84ac5c,0.55008143
922ad610,0.67169654
9e6db963,0.2014731
de6257e8,0.46619305
b1f3fea1,0.41013062
5d34c465,0.25354207
657bde8d,0.6038328
b93c0e74,0.3343913
cf32f048,0.28222704
af1506d9,0.27168807
40aaff20,0.22284694
1d896864,0.53959453
1b956e04,0.2014731
27159bd4,0.7487204
8a3f5e27,0.37552208
bcdb3aef,0.24404447
a381a33f,0.45510527
4b538048,0.6992289
4e67833c,0.22121632
735c90c9,0.5346119
49e8be8f,0.399946
cba5a5e4,0.27947298
edc15f16,0.3182555
f36850ff,0.6455672
ab7f344c,0.5319285
9c2f41b0,0.6060766
4e8fa801,0.49888015
3ee6de48,0.6236558
4bc4d744,0.25018454
7d88cace,0.2532012
57be305a,0.2014731
bb521af7,0.22121632
5a47f7c9,0.5685147
088f10a3,0.5191574
cd7cd5c3,0.5107378
a8a317c4,0.2931963
f6d2041d,0.49373344
0e16d741,0.3575881
6d53943c,0.28428197
5abc75d1,0.6980427
77715221,0.23227265
6d7964cd,0.27947298
3cf45b8e,0.729585
caf64c34,0.5098279
6ef642d2,0.31666437
0f902c1c,0.267385
6091d7ce,0.26541895
6ab7d54f,0.22121632
785d6a3a,0.4545711
add09cc8,0.3779571
f6a7ab0a,0.5607843
9bfba185,0.6236558
aa1b0d82,0.2014731
027cb5c9,0.33683
af930300,0.27168807
61346976,0.4780507
cccc6314,0.2014731
07a60895,0.45014635
a8b18347,0.7254179
f0743320,0.30361763
25543f10,0.4030439
d7a81e1d,0.41650155
d2ee281c,0.5596714
2d8b503b,0.20356235
102ebc85,0.3822066
cdc40c26,0.6498833
4fdc4283,0.2014731
c9db1458,0.24887994
ad45fca0,0.22121632
749278d3,0.56070244
a63a10d6,0.2014731
be1fb739,0.2014731
bf2ecd1d,0.45014635
a077d43a,0.2014731
9540a16d,0.2014731
a8be4096,0.2014731
19fd4b87,0.7254179
cd017dd6,0.2014731
a98fb9ac,0.7430289
06d8c28c,0.24404447
2ad0a38c,0.33839667
f27c28be,0.3336123
8436ef67,0.2014731
bde9fbef,0.2014731
9fad76e3,0.3382355
7b1bb98d,0.2014731
8f4abeb9,0.25173753
42a89063,0.2014731
532842f7,0.2014731
c48a43e8,0.23411685
1f873c75,0.6498833
b11a5a9d,0.33057174
b27484bb,0.27884874
3461e3cd,0.7955763
bbb972cc,0.29294688
0ef4168f,0.50164455
ad1f751c,0.20931982
99b4c1ce,0.78183615
e8749434,0.240115
3f42a73b,0.7292491
1f93a586,0.7292491
5d639017,0.60024834
33dfb08e,0.24017256
b830fcd9,0.4555328
80e476f0,0.3657529
aa671b3f,0.55774164
8e853952,0.2614067
658cf57a,0.20020242
51689fe5,0.73627454
4b1bea27,0.2464288
51f27e99,0.7292491
77c6d45c,0.6498833
bcb58574,0.29496762
c0c7079f,0.20356235
9955c161,0.7254179
7f0a00b4,0.21844997
b799c051,0.5080035
3220bd49,0.45165315
594c0879,0.29577696
68df9c74,0.43553644
0382adc4,0.2628287
02e465f4,0.589635
73cbf9bc,0.77640843
2633d4f4,0.62420684
f6f5b66d,0.23470232
64e9b39b,0.24517947
20942a48,0.27424288
b8a6cb56,0.24032275
8b23a0ae,0.17352965
28e56af8,0.45968452
afb9db73,0.5419758
faa2086f,0.29021096
2747f990,0.17352965
a2b5e721,0.37665725
7f1c0406,0.17352965
693a2551,0.22200862
bbba0317,0.17352965
0ca744be,0.3657529
132ad7d2,0.17352965
511b948f,0.17352965
fff72025,0.8142902
0ef4118a,0.17352965
09f578ac,0.19089466
7d5a6422,0.20356235
2f53577f,0.21614103
5e6e2a07,0.17352965
cc689da0,0.20917958
df916cc9,0.17850387
526412b3,0.21614103
0b92f190,0.41554406
0b67541e,0.17850387
52f37c30,0.37314922
3c0eca7c,0.6169359
b242a93a,0.36189258
48598298,0.23411685
e7799d7b,0.25681782
c9ce087d,0.22200862
8b0ba162,0.17352965
1fdbadb6,0.21614103
9d9cf402,0.2578143
db4dead5,0.69404083
d8a4d070,0.29248473
fac264fe,0.27203214
a5bf3ed9,0.2993692
7b839797,0.6348057
ee0e6df5,0.22392619
8c9e5225,0.47181848
d838b281,0.24606027
f5af5c0c,0.20831466
7485fcc7,0.2945709
d17e4787,0.5186666
d2a7cc85,0.22853641
657da8d0,0.30063522
91450165,0.21729758
ba18e29d,0.1978153
7efcfcc2,0.6498833
2e743bb3,0.7960149
b30c19f0,0.31961295
b8836da2,0.27627903
68ea2728,0.45527264
d963be4f,0.1978153
695ed4ad,0.34845224
e56a35c8,0.22754183
78909813,0.7361189
c10db519,0.29913947
e1d1a15a,0.32041344
07e631f2,0.33621806
3e53e516,0.34973717
01039bf1,0.42054605
f698ea7d,0.378684
95e756fa,0.7430289
782a1f63,0.33732718
fd1c5a97,0.3520711
dafe8d0d,0.34721088
4fac73b3,0.55770063
2ef11f53,0.34522772
a60aa33b,0.4448273
f06abb2a,0.30175418
5ef5e3be,0.5134665
d8e63a03,0.23463976
47bbcb3a,0.37307206
c40df2d1,0.50508094
6db2c9ce,0.67520875
f7b747a1,0.1978153
72900c6f,0.36136872
767e09ad,0.6236558
865b4ca7,0.3046662
6824fb71,0.27101406
4300aa27,0.4942128
6cd1324b,0.25221288
eebb3eda,0.25247845
c836ba11,0.22853641
c6a1b2ab,0.22353654
aae588f0,0.29885545
1b661358,0.24606027
265bc0d6,0.3985922
b17dcdfa,0.6980427
f55c1e28,0.21729758
979d1023,0.41152743
142bbc63,0.1978153
c31cc2ff,0.23384386
8e3b328e,0.47496867
97def99e,0.21729758
f28acf48,0.49002028
3a88c8af,0.1978153
11847ae5,0.36605746
f64816c1,0.31308377
9f5dc628,0.27479807
bd91e98b,0.22121632
f358ef2a,0.19892313
41d60a74,0.28704533
0c00b65b,0.26341426
b2801bae,0.25247845
d9f4962b,0.1978153
56aedcb9,0.27356008
d5315e83,0.4461996
5e25a7a1,0.31920686
a1e62938,0.5726762
4c8c8451,0.5514685
01ada784,0.44256392
622be5c3,0.2416341
a2051520,0.29913947
b0ac25db,0.5346592
73eb79fe,0.22754183
04068dcd,0.7254179
cf94cc53,0.32072404
67ad5c2d,0.24887994
91622e7e,0.1978153
1e6f4bcb,0.2945709
96dc11c2,0.7292491
930c3b37,0.5079914
2659cdc5,0.25774178
e4607355,0.1978153
04452b51,0.36244518
6a56070f,0.54232085
70a9cfac,0.36360723
0f3aa415,0.22392619
5586dadf,0.3640052
32d26d91,0.2446251
baad7dfd,0.3587954
c53ef622,0.5435827
c1251088,0.25221288
75c6b91e,0.28733522
1ea1a683,0.27627903
f9b719df,0.1978153
ee3d7ba6,0.6201403
adfa27ba,0.7557485
