person,label
1a59ae16,0.044204563
f61f68a7,0.03240832
683ad4fb,0.025198465
78f6ee69,0.027033655
ef9d08c6,0.024423698
8901dea1,0.027532404
354df148,0.030829342
0c0580c3,0.1710647
f3ca1a1d,0.027800998
4bdbc8ac,0.030354798
00202cdb,0.026066931
efc96610,0.040984638
21b0febb,0.13191196
e00a282c,0.0250685
0dbcf50c,0.051042408
632ef48c,0.024041869
764d676d,0.038576175
9f3ec30c,0.03250507
98ca0da9,0.024814015
9f48ed93,0.024041869
44b95dc1,0.024041869
06ad410f,0.028911965
00556ee5,0.024041869
19023bc9,0.030308532
a541a4d1,0.025266154
0cffd1be,0.07203191
51c6b4dd,0.2946662
f2269614,0.024804832
f5073a2f,0.2854056
0ce50d9c,0.04940494
927cef50,0.15748976
e40c2571,0.29054636
cdc54c1b,0.03545443
a2f7ddbf,0.05857426
7b0241c6,0.025197389
d19d2bcc,0.039720625
955cf839,0.1846063
478e8618,0.03341522
06377ced,0.024041869
bbc79c52,0.025266154
3bf0d722,0.02899528
7e449e8a,0.036369804
d09c0ec1,0.029671142
52f769c9,0.029098792
7b6734d6,0.028210757
c8473405,0.046841457
96073407,0.025597086
527c61dd,0.024041869
3045a015,0.024041869
f7d52580,0.1807536
5591960a,0.025266154
10e34c40,0.025266154
e14c2c6e,0.027176466
1547f96a,0.031290434
a58fb108,0.025266154
4dc33c3d,0.025266154
96873f0e,0.024041869
ddc8ab3f,0.108563535
df3bbb7f,0.024041869
5230f51f,0.024814015
b4f33d0b,0.028239595
185bfa26,0.074570335
ae92f2a6,0.16423298
0b305d74,0.101649016
e08e6351,0.026478916
c73b5a5b,0.024041869
17638b36,0.03976569
53b7fca7,0.032333508
39348140,0.0299225
eb1b1864,0.030308532
e1aeb959,0.1723609
e473598f,0.1188909
a5763e40,0.03069566
79cee8d5,0.027142895
4a14c662,0.026066931
3d0ca4f9,0.07357749
92187611,0.025863178
2b235dc0,0.27165076
5b57ff24,0.029303001
90c00a2a,0.030732278
e6288df4,0.026478916
74a8e419,0.024041869
c3054d05,0.16482423
843df09b,0.024041869
5769b11e,0.026417827
671b06e7,0.06196966
331fd6f4,0.025197389
3e8519a8,0.025266154
2bd87a87,0.030732278
152312a5,0.11973386
eaed24b5,0.03057983
235131b3,0.024804832
951e4ddd,0.028416088
82a973b8,0.027560925
95620946,0.03341522
f44acd54,0.03243455
0c64525d,0.08434724
17423722,0.03287808
7e31d08e,0.060752366
390f3b35,0.14005247
59ae9443,0.09548572
6ed41465,0.05997733
327766b8,0.05786354
3c331d1a,0.09607146
fa4d27cc,0.051044796
6e444d7f,0.110583596
da2de346,0.07483093
fc87a52a,0.07543269
e7fb5d3e,0.23737165
e2a0050b,0.23930068
c0600bf5,0.02760054
c98bb343,0.028936736
ff77d8a0,0.09489104
2a72349f,0.03341522
fccbb53a,0.024041869
a5d4d89e,0.077279165
bb59a099,0.03002045
502ea9c2,0.1166917
af27a8ab,0.02478436
6a33ccb8,0.060967874
2f7aa2e1,0.30503792
b99bbc45,0.028550275
a764cf60,0.037608877
92a9ef15,0.1607394
662b6370,0.024917318
d2705dda,0.02748223
7e83d5b4,0.037067894
7255de04,0.07127679
c3307228,0.043617193
87898333,0.059210777
f800cb16,0.050275836
a8a5a7cb,0.058312275
dcc51e56,0.3233272
c39dd223,0.15336913
f1ee6494,0.060223076
25c16edf,0.024423698
4a700168,0.034619875
b42ec72f,0.07586684
4cdd88de,0.024041869
d7bd2e47,0.25546592
c9099565,0.2546538
994635a5,0.02953076
3852ce70,0.033476245
18922860,0.024041869
45d6123e,0.028339254
fe830278,0.029762272
a4dc6fdf,0.024041869
92efcc71,0.16868588
80e93df4,0.06737993
4517069b,0.030379679
091d4e3a,0.03407885
a895de06,0.07609246
60a65bc4,0.052205194
6e046168,0.02478436
94504aaf,0.024917318
5e5c08d5,0.028725365
2f04de1b,0.035459284
41367aa5,0.02478436
e7491674,0.04480727
d0e73090,0.23933524
e68d059b,0.08055748
b0466ec8,0.06024688
d5aa56d6,0.036197145
043498e0,0.11017216
5fb6955a,0.11275817
e62b662c,0.03825569
7a9b864f,0.02760054
d9c0e3ed,0.037193187
d01f9556,0.02953076
624b8413,0.09684013
0c4f0376,0.024041869
d02fa98b,0.22744432
6426a1d5,0.03287808
37590742,0.19412579
2a7e7094,0.02953076
c76d35da,0.024041869
254d3e9a,0.036776196
48ac92d6,0.044754364
af2115a9,0.02478436
c5219b2a,0.037239823
140cf28f,0.18127288
53c0698d,0.024041869
3bada1f7,0.024917318
8c79b05b,0.20884283
87d7149a,0.029984947
f267d4b2,0.29673788
d48eb692,0.02760054
52b61e5a,0.07584914
881dd9e8,0.12747455
1cdb7e7d,0.2373248
88717952,0.14309327
7972b2ff,0.04118779
07f42a13,0.024041869
238dd87c,0.024041869
e720e7a8,0.059601493
3b0d99de,0.2002715
ce27de2b,0.032947365
8c776ab6,0.1913267
125d4a36,0.054064035
f5a53c56,0.02515523
4218f339,0.04914363
f66c28cd,0.17034167
a6158c50,0.053233165
f5916c6f,0.09592192
5f5bbf21,0.035071302
90552e6c,0.17975265
e3e8282f,0.048681032
75ef34e0,0.0378741
b67b2274,0.027560925
8fc8e58c,0.12097958
e45c10f9,0.024041869
624d7cf4,0.029890317
6cbab712,0.031583644
0d35538d,0.027560925
177fdc08,0.07851133
8c02024b,0.04147667
13fb0b13,0.036531333
bbc228b2,0.03002045
d3201bee,0.0294496
d1ac1c3e,0.052205194
1e24c79d,0.1983752
c1f05daf,0.029688403
4bc152a2,0.08191543
864aafff,0.052880622
158fb93c,0.38231462
33d619a9,0.041856207
5a5d3b0a,0.025266154
0ff0c103,0.06290396
17ca5ad7,0.05626937
fa5ebccd,0.17131577
8cba4096,0.028880574
4787c0d9,0.028560763
d84fbe66,0.19557348
7a28e732,0.024274815
382a8185,0.15748976
0883e978,0.024041869
90a7b85a,0.17775497
9c458382,0.14567658
7e52d08e,0.033643473
d587c0c7,0.08972166
6cac1678,0.024041869
410b4b19,0.2001425
2e3901e7,0.026158381
9dac5aef,0.13580535
03db8124,0.3208225
8beec6ad,0.024041869
4046a8e8,0.025266154
23a0bb1e,0.025266154
3898858d,0.025266154
b7a8a352,0.024041869
930a5847,0.024041869
d94d43e1,0.031449944
375045de,0.18990357
dfd53aa6,0.3019776
294764f8,0.025266154
2c4cedc4,0.025597086
faf74076,0.026886918
91c6b610,0.029890317
67014c09,0.025266154
21a2811d,0.025266154
0af117af,0.024041869
331d5c4d,0.025266154
7b2a8136,0.027904093
92b8f188,0.034058712
aac41478,0.024041869
cb708b28,0.027904093
0a2bdc5e,0.03633369
545926e2,0.024041869
97e22e1f,0.03609311
cd13bb38,0.024041869
3d8685fa,0.16628939
3d2990de,0.028545288
3f180fa0,0.029032504
4fcb4c87,0.1305966
8f40a8b3,0.16482423
1ad90875,0.045512516
49a63a84,0.23640853
dd1f8f3d,0.028887136
625348e0,0.044837855
4ec0adfb,0.024041869
1910c8db,0.19216853
dac1decf,0.025266154
ec723eda,0.025198465
3eb8bf27,0.23836522
b0f90234,0.028887136
44b89a94,0.024754936
8a271d38,0.03002045
7f82f002,0.030226618
e0379de8,0.18640596
beca33ae,0.0338158
354ac5e6,0.03322059
7fb9ac13,0.025266154
2eec3922,0.027125772
08ae99c4,0.025266154
71d6883a,0.025266154
0ee30f8a,0.077120446
dc2c0542,0.027470557
5270b96c,0.024041869
b59321bb,0.029926812
7726e914,0.030732278
f20b6cc7,0.026075
0454bd8b,0.14309327
bea85960,0.0486994
2b489177,0.03546744
4deefdb8,0.024041869
69df39bb,0.049857434
86eee647,0.29754028
0fed7326,0.03895556
552c207d,0.029977715
fda72415,0.06667411
a2bbd2d2,0.39401823
8480655f,0.07197199
aa57b638,0.05265066
ae8c9d85,0.16618343
40c04243,0.15285055
68d9c289,0.024041869
06824520,0.14290361
6bd1ecd3,0.13968787
454693a7,0.2649627
7f199c11,0.06429458
3ea5db3e,0.024041869
542593d5,0.02478436
125e70a4,0.029890317
980823f7,0.045837242
f747996a,0.21901827
7239cdb0,0.02515523
776fc08b,0.0812436
6a8ca4c3,0.1607394
85369b4a,0.03287808
3c5407b3,0.3975952
9923c138,0.024041869
a61668fd,0.028594054
943bf4d6,0.04061524
cf09301f,0.24676162
21823013,0.024041869
81938bbb,0.22050652
d7ca50dc,0.057141438
3b5a4ed7,0.045558006
19b22277,0.054347686
d5deb55e,0.12247805
3158dceb,0.03393171
1a113868,0.057822272
d4cf5080,0.20019022
8c21a82a,0.026478916
e32ae8b8,0.06972283
b5bdf1b1,0.032521952
b0a84e9e,0.2560691
3ef6fe67,0.028975813
88753407,0.02760054
00ff2c51,0.025266154
544f40bc,0.05698587
ed641285,0.030926708
e69f9e0a,0.03315642
bf88c76e,0.09181807
bb1b770f,0.04881899
952c5d72,0.1607394
21cc97b1,0.024041869
dd4efe04,0.0692747
2259ef87,0.028725365
ab1e1e65,0.057162724
d3361609,0.14186448
9222e012,0.195509
7d8ceb36,0.036502484
f86e32fc,0.14309327
e0dd2042,0.46646044
6a1519ff,0.2070102
728e775c,0.02760054
d9fb5f13,0.07316582
53ca40e0,0.040108703
7df28930,0.34630165
d29c2f4c,0.026224993
06698b9a,0.033195302
f856dc9d,0.026184984
48c3769b,0.024041869
04f2e560,0.17517415
beb786a3,0.049071845
df86123b,0.06626579
63cfffb1,0.035525784
cc5ad1fb,0.2158983
d7f14950,0.12108097
93a97e5b,0.024754936
5688286b,0.049304545
e8faa0c7,0.12517315
4f60b30c,0.09235166
5217d996,0.03439231
58d5e8ea,0.026184984
6eb54071,0.024041869
370f16bd,0.031958178
eb92ab4a,0.10551467
fd8daab6,0.08284121
d8818664,0.2339024
39e3bff1,0.07695052
823003e8,0.024041869
755cf00c,0.07750117
bcb6098c,0.030926708
02e65ce8,0.0478434
db9417c8,0.03491243
935e8b0c,0.50628203
0e23837e,0.032375515
2db3d759,0.03275019
9184f3fc,0.024041869
1b7a7d63,0.024041869
a1cbd87d,0.056055542
0b5d9257,0.055687115
a03a1bf6,0.052525125
f0a10f91,0.19441691
f8e6514f,0.081392296
9e6d54f5,0.0397446
c01dcd4f,0.026888153
847d9be3,0.025686132
36040d58,0.07413381
5794b654,0.02478436
f9899382,0.037707627
e4301d82,0.13975205
d4599d4c,0.024041869
cafd4bb8,0.03389752
3300fa4b,0.029033719
19449dc6,0.03491243
c05e08b8,0.046658684
87fefcd2,0.08800345
b1555072,0.039424837
0592919f,0.10368141
2e8d6b27,0.028345997
0a48c7dd,0.1607394
0d778481,0.07700666
13f21b7c,0.024754936
4642314d,0.06787209
40908b10,0.029963365
41e61ec8,0.044798203
4d15ef8d,0.0250685
26db1dc9,0.048550855
f8aa7e16,0.21310602
be669bd0,0.16482423
e0b53c7a,0.025863178
61030a24,0.028682865
ccc1f5ee,0.24824595
87f25f84,0.025266154
86b164ff,0.027421549
c801786d,0.026902322
e5902609,0.038437713
598ffcf9,0.030386018
dd2d83eb,0.024041869
d1caba9a,0.37125772
dfe505ad,0.06905252
c3a959bb,0.024041869
61910432,0.031419486
8def5e77,0.024041869
380a898b,0.4405738
b87f75ea,0.16482423
fae3f162,0.16482423
e052ef11,0.025266154
a5ef13fc,0.17386574
06793b28,0.16482423
ca63e25e,0.025700118
c1d911ed,0.026066931
c2769a5c,0.13002372
c9aeb358,0.028916009
45b3d8ef,0.061898313
3ae90f60,0.024423698
95b5b9dd,0.22654459
414519f6,0.16482423
4c7386e6,0.03621033
9d612732,0.16085568
07f2d434,0.12181269
42064cfe,0.13042848
1ff0d0a8,0.10816998
90e47b12,0.03259131
771149fa,0.46901786
782ef97c,0.024041869
0bb32a91,0.16482423
71564880,0.024041869
b52530ed,0.027904093
6c436f32,0.05485225
967ffc93,0.07723337
f3631b36,0.30598584
efd52041,0.19150217
2f36dd27,0.16482423
87dede0a,0.0790053
5dd13f9e,0.027800998
38c24dda,0.031263992
40995d49,0.50245684
dca867af,0.027560925
888ff061,0.16482423
154ed444,0.03499734
72754da9,0.04428648
33b6e505,0.03863541
dd509883,0.16482423
a086f2a0,0.03209564
76f06486,0.028558144
4e34349a,0.040132128
068b993a,0.16482423
1c019918,0.10494835
9f3933d5,0.028887136
bb510b20,0.18369034
0e33dc2a,0.025266154
20d488f1,0.37933666
0ff0174a,0.06472195
03ae1796,0.1435804
175bde18,0.19787548
18b160bb,0.035881627
d3ba24d4,0.025597086
83de6177,0.035772774
559b4641,0.02748741
2283d0ca,0.026066931
d15b10bf,0.122551456
fae3fc90,0.49087483
83b28793,0.49883312
16078864,0.5210465
9968839d,0.04364761
8fc9a7da,0.18530774
522fa803,0.22691691
d3139e20,0.063246846
84d0a32b,0.07130908
6996b2c1,0.027800998
432424c3,0.08611694
f498eb0e,0.296862
3016a407,0.16998866
f969f55d,0.22586063
ef803146,0.024041869
45f9ae19,0.14652081
42fe9e11,0.05128127
5b9b5c94,0.13446777
8b72b2a3,0.22778551
7f347750,0.33992797
751a07b6,0.086486824
cac51bb6,0.5078932
c63a8109,0.030476028
0b2e2100,0.033136003
cb1c5492,0.16482423
d9958d94,0.025266154
efcf2da3,0.16482423
f765ed4e,0.18497373
0b9e0132,0.5081667
fd99672e,0.038366616
662e809f,0.16482423
268c121c,0.04330188
148165b8,0.16482423
f9a64cc3,0.025266154
4e9be837,0.0424909
2aa05568,0.043921664
41884066,0.42182934
4fd5119b,0.32569557
f078cd21,0.17942601
c08f141d,0.16482423
4f41cfca,0.03857825
f5c8da2c,0.109288104
72a3ac87,0.14652081
d35af566,0.16482423
195762ac,0.5021956
c70d667e,0.027294569
2036abfb,0.13756517
8deb49c3,0.041963466
8554873d,0.027095491
21894f92,0.034337614
6ca2ae7b,0.16482423
eeae1e5a,0.047311604
13bc6fbd,0.056669362
19ccba53,0.031158686
b501f449,0.1435804
676dfa62,0.038036637
e2e960c4,0.039558757
642745c4,0.03886795
bfcb90d7,0.036781833
0270a59f,0.025193276
69339291,0.064016886
b4b7a5a8,0.119172126
63724daa,0.025266154
fae9902e,0.1607394
a93002ab,0.4306948
57b7b149,0.024041869
fe530818,0.029531006
ac281798,0.029984947
a00ae4bf,0.21139398
3a4c858f,0.029555028
d101fb09,0.40449974
f211594c,0.025700118
b29e77ed,0.048366316
2d78d4ef,0.052880622
6f33eb16,0.024041869
3577d295,0.049444955
965a0d30,0.053324997
bd5a0d6a,0.031216545
b79f1c09,0.024754936
8377cbd8,0.049857434
fb6c331c,0.28374735
c798f9e4,0.30112234
64bb088c,0.024917318
91a58325,0.029984947
80a7f341,0.074639514
7a0abf5c,0.024041869
d0db804b,0.2119803
54f02647,0.18880707
96b29517,0.028880574
c0b98fb4,0.029890317
1d4415f0,0.2963147
4975850d,0.1641137
5be69714,0.1607394
6aef3a40,0.071742065
2cdebc80,0.13291836
326334ce,0.14290361
1e2edfa2,0.22622931
b849a073,0.03502466
7e4bb066,0.028345997
fa1be680,0.04858563
f5c16f83,0.15220422
aa7f78a4,0.04837175
3df73790,0.17987882
33c66a78,0.028062534
2a47f61d,0.10388365
c6db3558,0.024041869
49a08786,0.05283391
4f95f6d2,0.058545094
24089fb5,0.03151879
f6a089b3,0.025655666
160a8a01,0.049393747
72724d0c,0.024041869
324a096d,0.08482479
d191d46d,0.024754936
7d318e98,0.024041869
edf18426,0.029207649
dac006e0,0.03287808
36773b71,0.054589182
6dbe43db,0.025900448
dc5888b6,0.29243037
9f5c1eb4,0.034460895
83b72aa7,0.04979386
1775007b,0.028650254
554c7d1d,0.19150217
a35debd3,0.028880574
c66d006e,0.02760054
adc00c77,0.024041869
54fe3792,0.024041869
8f5b3ce1,0.17563438
2cc29f26,0.04515331
813a58f3,0.024041869
a3027446,0.14691079
40cc951a,0.071571425
cb3eff22,0.07241275
a1071a5b,0.4197316
b0595fbe,0.1607394
86c34d71,0.08154752
9efdd4a8,0.025266154
147ff611,0.034613565
7410112a,0.024041869
bacd6f94,0.14309327
2cbbe7d2,0.029210491
ed09b708,0.024041869
1da2c679,0.030476028
7db705c5,0.031263992
8618f920,0.031223051
3d51807a,0.025932606
de34de59,0.030937906
f65bebe6,0.04056189
b43c66a2,0.04099872
85ab7b37,0.025197389
af76cdfd,0.088134274
23733487,0.024041869
6f1ad07c,0.026478916
2ecb4665,0.024353191
2db9427c,0.024041869
b034c966,0.030151602
3cc55dc2,0.033270475
323c84ff,0.029006807
f1ae2dea,0.028887136
cf93907d,0.024814015
e0e07db3,0.024041869
d6897d0a,0.035103485
fd49e8c9,0.02968471
d030b113,0.23338479
84880b74,0.027470557
2a7eeb6f,0.02552328
754cd2b0,0.06247955
34f3b134,0.04435485
0c6b7fd4,0.025085123
927b90d6,0.052604944
00af50bb,0.025198465
75e81f7f,0.025266154
121bdce1,0.060893163
928cb450,0.03137442
1f1d6ba0,0.2014561
343e1489,0.02748741
cf34d607,0.028887136
717771db,0.024041869
49a46877,0.025266154
c7b03715,0.025266154
022c083c,0.027926898
fe600c78,0.025266154
d8c18dc6,0.030484803
f30c83df,0.024041869
4b3c3156,0.039502542
8d4c08f6,0.027518606
9de86de1,0.044470195
3d2edf4e,0.037244335
c1922aab,0.029899478
9032dc32,0.024041869
b71b3b2e,0.03038873
4cfd37f4,0.025266154
6e8d36bc,0.02552328
55449577,0.026142323
4f4ca185,0.024041869
73de3d23,0.027470557
9357dbc4,0.25001687
cd6fdd01,0.18336558
aa1fca6b,0.1649231
eeffe04a,0.026478916
2d6ae472,0.025266154
d3e98b81,0.025266154
3972fdc0,0.06289818
f8a89cf3,0.40550622
40c172fd,0.029895259
046261a1,0.19422254
0966f2a3,0.042704787
eb85067d,0.025597086
24fb9f01,0.025266154
d72bb3b5,0.02861142
a8730c05,0.30422628
e0aac3b3,0.033626173
ba5bdb98,0.027176466
82d687ce,0.027089737
d0a85cb0,0.025266154
966b901f,0.024041869
f56f777d,0.2927983
96e52b0e,0.030504633
54da181b,0.038882453
a0deb1de,0.025266154
c3f43061,0.024041869
9e32f517,0.025197389
9dbe69eb,0.13985966
57100e55,0.024041869
24a1dc24,0.024041869
e97fd21c,0.02607657
4df2ddc6,0.026478916
f821a60d,0.049215086
f0d1c871,0.025197389
0f4c1d4c,0.029895259
0db9efca,0.032287244
c2b9099d,0.03377047
87aa13a4,0.028911965
2d946ee5,0.025266154
d604ec8d,0.031164572
4a017ba8,0.052372452
ac6c5ce2,0.033443093
39efb490,0.028650254
bf5c842e,0.024423698
dfbe312f,0.031500697
13bd3327,0.026478916
31c5b5ea,0.028001707
dc59a6bb,0.049841005
6f62586c,0.42765594
25593c7e,0.024041869
bae7db1e,0.052699067
2955037e,0.024041869
525bd5cc,0.027085293
7a28279f,0.029327266
b7da3ce9,0.029895259
7afa16b8,0.02607657
7d2731a7,0.04016993
38856ef1,0.025266154
8d1ef149,0.05716387
a53c4542,0.025597086
4987894a,0.024041869
71e7647e,0.032448657
a662c307,0.21782114
ebcc9dd3,0.024041869
b73a3180,0.024041869
5907767e,0.024041869
f21a9110,0.03668686
0b513259,0.032716777
e852c44c,0.030504633
b3620c1e,0.15878421
bd806bd5,0.03343134
1d153580,0.029327266
63c67cbc,0.04279361
a4a7c2a7,0.027470557
5b8fc910,0.025266154
cea3678f,0.024041869
946da61f,0.033085886
6dcfbb70,0.029890317
4cb7d25a,0.024423698
958570d7,0.029895259
896a10ce,0.025266154
70313b01,0.024041869
50ba17c4,0.026527625
5fa6fe00,0.029369662
20f44013,0.036682606
eb6e726e,0.21296042
5193354f,0.024041869
f9612f40,0.035127856
b04fb4ac,0.027911836
0b9d0598,0.025193276
7bf13569,0.13970578
4d785c7d,0.024041869
3b11ce76,0.034223806
f24863d5,0.024041869
707f2daf,0.19794798
3ee934b1,0.024041869
9409ae29,0.024041869
d1655b8e,0.030151602
65d9c352,0.029961301
d5548a20,0.03550975
2b9d3367,0.024041869
2a034aef,0.030160924
b211299a,0.024041869
a2025ef1,0.37033832
95d3847d,0.024041869
c98551bc,0.024041869
28550625,0.024041869
e4cec64c,0.27937782
41ecab15,0.025266154
6eb0e742,0.026478916
3f9e26f7,0.024041869
6b0cd6e2,0.026478916
77e8820f,0.03502622
27020b3d,0.5058351
79cc95fd,0.037860602
40bedca9,0.02607657
622e5f0e,0.024041869
738f3a77,0.024814015
8e3ed87d,0.030563027
2176e657,0.02899528
a7b84a12,0.025266154
3d2024a3,0.08804918
270647dd,0.030308532
4f074a61,0.03582874
e1337a7c,0.024041869
1136bc2c,0.028016629
ff1d69e2,0.033025768
9365c0cd,0.02946511
bfc5de27,0.0250685
83cb2d54,0.051630393
2b7ece23,0.02607657
681dc2a6,0.0284647
c27f525a,0.024041869
58cd8834,0.056671146
a7b2e1a2,0.028887136
d2d8fea1,0.029303001
3e4be381,0.059225038
f2102e6c,0.02787446
0d48d41e,0.049977686
209a3aef,0.052880622
914f8202,0.072036445
f7619ce7,0.024754936
effcef42,0.050185557
a6ca3be5,0.30954957
ec710b14,0.024041869
817ac7db,0.030269744
8a1ab6c8,0.062803805
5dfc5702,0.038542677
38632c58,0.047383368
1d9fcc5d,0.03275019
eaa73341,0.0878808
b5026112,0.02760054
88b75a7c,0.06343475
31fa0881,0.029987983
c292c287,0.024041869
1fe15576,0.05815412
4af242f2,0.04914363
d4a1cabe,0.024041869
ca84ac5c,0.07634164
922ad610,0.25347373
9e6db963,0.024041869
de6257e8,0.08213078
b1f3fea1,0.038601853
5d34c465,0.02953076
657bde8d,0.16035466
b93c0e74,0.035691146
cf32f048,0.029984947
af1506d9,0.03163508
40aaff20,0.024041869
1d896864,0.077114694
1b956e04,0.024041869
27159bd4,0.21279904
8a3f5e27,0.035348397
bcdb3aef,0.024917318
a381a33f,0.12297888
4b538048,0.2065303
4e67833c,0.024041869
735c90c9,0.09028041
49e8be8f,0.05201039
cba5a5e4,0.029480835
edc15f16,0.03439231
f36850ff,0.14159137
ab7f344c,0.058806162
9c2f41b0,0.119076364
4e8fa801,0.089354716
3ee6de48,0.1607394
4bc4d744,0.027668225
7d88cace,0.024804832
57be305a,0.024754936
bb521af7,0.02515523
5a47f7c9,0.18904546
088f10a3,0.1509354
cd7cd5c3,0.056794092
a8a317c4,0.030094046
f6d2041d,0.07008191
0e16d741,0.0368642
6d53943c,0.039816618
5abc75d1,0.1814418
77715221,0.024041869
6d7964cd,0.030941727
3cf45b8e,0.19889581
caf64c34,0.064469054
6ef642d2,0.02953076
0f902c1c,0.030676994
6091d7ce,0.030911902
6ab7d54f,0.024041869
785d6a3a,0.06991696
add09cc8,0.037396308
f6a7ab0a,0.051267073
9bfba185,0.14290361
aa1b0d82,0.024041869
027cb5c9,0.03061638
af930300,0.031125441
61346976,0.054832205
cccc6314,0.024917318
07a60895,0.051623188
a8b18347,0.1607394
f0743320,0.026478916
25543f10,0.053229272
d7a81e1d,0.03901433
d2ee281c,0.106608205
2d8b503b,0.025266154
102ebc85,0.04134862
cdc40c26,0.16482423
4fdc4283,0.027560925
c9db1458,0.026478916
ad45fca0,0.024041869
749278d3,0.09801889
a63a10d6,0.024754936
be1fb739,0.024041869
bf2ecd1d,0.050386522
a077d43a,0.024041869
9540a16d,0.024754936
a8be4096,0.024041869
19fd4b87,0.1607394
cd017dd6,0.024041869
a98fb9ac,0.23767333
06d8c28c,0.024041869
2ad0a38c,0.034252603
f27c28be,0.035637084
8436ef67,0.024754936
bde9fbef,0.024041869
9fad76e3,0.05078779
7b1bb98d,0.024041869
8f4abeb9,0.027560925
42a89063,0.024754936
532842f7,0.024754936
c48a43e8,0.024423698
1f873c75,0.14872104
b11a5a9d,0.026980061
b27484bb,0.028821016
3461e3cd,0.21310602
bbb972cc,0.036485802
0ef4168f,0.051097557
ad1f751c,0.028650254
99b4c1ce,0.5360557
e8749434,0.03938551
3f42a73b,0.14668404
1f93a586,0.16482423
5d639017,0.09081221
33dfb08e,0.028075093
b830fcd9,0.0626964
80e476f0,0.044795755
aa671b3f,0.2733135
8e853952,0.024804832
658cf57a,0.024041869
51689fe5,0.154974
4b1bea27,0.026142323
51f27e99,0.1435804
77c6d45c,0.21310602
bcb58574,0.029303001
c0c7079f,0.024041869
9955c161,0.16482423
7f0a00b4,0.025266154
b799c051,0.04276464
3220bd49,0.03567111
594c0879,0.028258825
68df9c74,0.089525506
0382adc4,0.029070346
02e465f4,0.13833843
73cbf9bc,0.20353301
2633d4f4,0.273546
f6f5b66d,0.025554277
64e9b39b,0.024041869
20942a48,0.031053232
b8a6cb56,0.025932606
8b23a0ae,0.024041869
28e56af8,0.062462904
afb9db73,0.100735016
faa2086f,0.027176466
2747f990,0.024041869
a2b5e721,0.03452675
7f1c0406,0.025266154
693a2551,0.026478916
bbba0317,0.024041869
0ca744be,0.03033843
132ad7d2,0.024041869
511b948f,0.024423698
fff72025,0.3402268
0ef4118a,0.024041869
09f578ac,0.024041869
7d5a6422,0.025266154
2f53577f,0.0284647
5e6e2a07,0.025266154
cc689da0,0.024423698
df916cc9,0.025266154
526412b3,0.027262246
0b92f190,0.03327164
0b67541e,0.025266154
52f37c30,0.033276517
3c0eca7c,0.16482423
b242a93a,0.03856049
48598298,0.02607657
e7799d7b,0.031802684
c9ce087d,0.026478916
8b0ba162,0.026886918
1fdbadb6,0.026478916
9d9cf402,0.029794078
db4dead5,0.16376248
d8a4d070,0.029182717
fac264fe,0.028936736
a5bf3ed9,0.03491243
7b839797,0.069811106
ee0e6df5,0.027115252
8c9e5225,0.06125499
d838b281,0.02478436
f5af5c0c,0.024917318
7485fcc7,0.029182717
d17e4787,0.06245848
d2a7cc85,0.024041869
657da8d0,0.03061638
91450165,0.028560763
ba18e29d,0.024041869
7efcfcc2,0.17696494
2e743bb3,0.35576135
b30c19f0,0.033697948
b8836da2,0.030926708
68ea2728,0.05916434
d963be4f,0.028345997
695ed4ad,0.03589706
e56a35c8,0.02953076
78909813,0.27063337
c10db519,0.034565985
e1d1a15a,0.033263206
07e631f2,0.057211317
3e53e516,0.04802323
01039bf1,0.0501838
f698ea7d,0.05298516
95e756fa,0.3376082
782a1f63,0.06666033
fd1c5a97,0.057984676
dafe8d0d,0.036104564
4fac73b3,0.07437942
2ef11f53,0.060034744
a60aa33b,0.05889384
f06abb2a,0.029846594
5ef5e3be,0.060598858
d8e63a03,0.028560763
47bbcb3a,0.051044796
c40df2d1,0.056844406
6db2c9ce,0.08779879
f7b747a1,0.024041869
72900c6f,0.044335555
767e09ad,0.14290361
865b4ca7,0.035759024
6824fb71,0.026870241
4300aa27,0.085378975
6cd1324b,0.029080024
eebb3eda,0.03094682
c836ba11,0.024041869
c6a1b2ab,0.024041869
aae588f0,0.05851204
1b661358,0.025686132
265bc0d6,0.051148117
