person,label
1a59ae16,0.045714222
f61f68a7,0.02170647
683ad4fb,0.019943066
78f6ee69,0.025022857
ef9d08c6,0.019360494
8901dea1,0.022685686
354df148,0.027763324
0c0580c3,0.14394125
f3ca1a1d,0.020507913
4bdbc8ac,0.026671773
00202cdb,0.019943066
efc96610,0.031133221
21b0febb,0.0881888
e00a282c,0.022408754
0dbcf50c,0.042907245
632ef48c,0.019360494
764d676d,0.03488462
9f3ec30c,0.029661389
98ca0da9,0.021169623
9f48ed93,0.019360494
44b95dc1,0.019360494
06ad410f,0.026632944
00556ee5,0.019360494
19023bc9,0.023473393
a541a4d1,0.019360494
0cffd1be,0.06596477
51c6b4dd,0.27033642
f2269614,0.019943066
f5073a2f,0.31458429
0ce50d9c,0.06215851
927cef50,0.1693494
e40c2571,0.20085658
cdc54c1b,0.027155459
a2f7ddbf,0.040227547
7b0241c6,0.019943066
d19d2bcc,0.030584233
955cf839,0.21338412
478e8618,0.026478192
06377ced,0.019360494
bbc79c52,0.019360494
3bf0d722,0.028430784
7e449e8a,0.029504221
d09c0ec1,0.020507913
52f769c9,0.025114637
7b6734d6,0.021805426
c8473405,0.034907706
96073407,0.019943066
527c61dd,0.019360494
3045a015,0.019360494
f7d52580,0.16771482
5591960a,0.019360494
10e34c40,0.019360494
e14c2c6e,0.021805426
1547f96a,0.02920753
a58fb108,0.019360494
4dc33c3d,0.019360494
96873f0e,0.019360494
ddc8ab3f,0.11184416
df3bbb7f,0.019360494
5230f51f,0.021169623
b4f33d0b,0.020507913
185bfa26,0.06893498
ae92f2a6,0.13537458
0b305d74,0.072363324
e08e6351,0.019943066
c73b5a5b,0.019360494
17638b36,0.031045457
53b7fca7,0.026671773
39348140,0.024176676
eb1b1864,0.023473393
e1aeb959,0.11546966
e473598f,0.118543684
a5763e40,0.02170647
79cee8d5,0.025215823
4a14c662,0.019943066
3d0ca4f9,0.034707945
92187611,0.021805426
2b235dc0,0.19001818
5b57ff24,0.024843946
90c00a2a,0.02518836
e6288df4,0.019943066
74a8e419,0.019360494
c3054d05,0.16357568
843df09b,0.019360494
5769b11e,0.021805426
671b06e7,0.0561944
331fd6f4,0.019943066
3e8519a8,0.019360494
2bd87a87,0.02518836
152312a5,0.12324376
eaed24b5,0.02363628
235131b3,0.019943066
951e4ddd,0.019943066
82a973b8,0.022318034
95620946,0.026478192
f44acd54,0.025077643
0c64525d,0.049848206
17423722,0.027136298
7e31d08e,0.041276563
390f3b35,0.098017395
59ae9443,0.09368495
6ed41465,0.044668272
327766b8,0.04052722
3c331d1a,0.070124686
fa4d27cc,0.05332443
6e444d7f,0.10856612
da2de346,0.070105605
fc87a52a,0.048439365
e7fb5d3e,0.26255977
e2a0050b,0.3093197
c0600bf5,0.019943066
c98bb343,0.022982316
ff77d8a0,0.065096796
2a72349f,0.026478192
fccbb53a,0.019360494
a5d4d89e,0.06027611
bb59a099,0.022987515
502ea9c2,0.080410145
af27a8ab,0.021875476
6a33ccb8,0.049091253
2f7aa2e1,0.2483645
b99bbc45,0.023622759
a764cf60,0.029897742
92a9ef15,0.1635773
662b6370,0.019360494
d2705dda,0.021977635
7e83d5b4,0.026671773
7255de04,0.0684974
c3307228,0.030213118
87898333,0.03931589
f800cb16,0.03835696
a8a5a7cb,0.058336735
dcc51e56,0.2533097
c39dd223,0.103576854
f1ee6494,0.0609952
25c16edf,0.019360494
4a700168,0.026478192
b42ec72f,0.10617803
4cdd88de,0.019360494
d7bd2e47,0.34950715
c9099565,0.23097038
994635a5,0.022318034
3852ce70,0.026478192
18922860,0.021231914
45d6123e,0.019943066
fe830278,0.025446901
a4dc6fdf,0.019360494
92efcc71,0.20839472
80e93df4,0.05815092
4517069b,0.024233593
091d4e3a,0.027228856
a895de06,0.066857085
60a65bc4,0.033930067
6e046168,0.021875476
94504aaf,0.019360494
5e5c08d5,0.025446901
2f04de1b,0.028651819
41367aa5,0.021875476
e7491674,0.047036573
d0e73090,0.2814164
e68d059b,0.05975917
b0466ec8,0.053291522
d5aa56d6,0.026237415
043498e0,0.07272364
5fb6955a,0.09791785
e62b662c,0.028091487
7a9b864f,0.019943066
d9c0e3ed,0.022835985
d01f9556,0.022318034
624b8413,0.056777515
0c4f0376,0.019360494
d02fa98b,0.23680727
6426a1d5,0.027136298
37590742,0.14026129
2a7e7094,0.025207331
c76d35da,0.019360494
254d3e9a,0.031067379
48ac92d6,0.033118837
af2115a9,0.021875476
c5219b2a,0.046441507
140cf28f,0.15192871
53c0698d,0.019360494
3bada1f7,0.019360494
8c79b05b,0.19005673
87d7149a,0.022982316
f267d4b2,0.257216
d48eb692,0.021869542
52b61e5a,0.051007114
881dd9e8,0.0936197
1cdb7e7d,0.17626812
88717952,0.15635915
7972b2ff,0.031896107
07f42a13,0.019360494
238dd87c,0.019360494
e720e7a8,0.044122104
3b0d99de,0.10292898
ce27de2b,0.027814569
8c776ab6,0.16725338
125d4a36,0.04724913
f5a53c56,0.019360494
4218f339,0.02709002
f66c28cd,0.25292137
a6158c50,0.035143554
f5916c6f,0.08685484
5f5bbf21,0.023515314
90552e6c,0.17380095
e3e8282f,0.034844354
75ef34e0,0.029452952
b67b2274,0.022318034
8fc8e58c,0.10862117
e45c10f9,0.021231914
624d7cf4,0.022685686
6cbab712,0.024468202
0d35538d,0.024468202
177fdc08,0.06632664
8c02024b,0.03460466
13fb0b13,0.028552383
bbc228b2,0.022987515
d3201bee,0.021805426
d1ac1c3e,0.033930067
1e24c79d,0.18939573
c1f05daf,0.022318034
4bc152a2,0.060276695
864aafff,0.033930067
158fb93c,0.41865394
33d619a9,0.028399182
5a5d3b0a,0.019360494
0ff0c103,0.052751962
17ca5ad7,0.038327552
fa5ebccd,0.08778401
8cba4096,0.022987515
4787c0d9,0.022318034
d84fbe66,0.21822762
7a28e732,0.019360494
382a8185,0.1693494
0883e978,0.019360494
90a7b85a,0.18412676
9c458382,0.13939515
7e52d08e,0.03007732
d587c0c7,0.07067735
6cac1678,0.019360494
410b4b19,0.1934779
2e3901e7,0.019943066
9dac5aef,0.10746085
03db8124,0.31595534
8beec6ad,0.019360494
4046a8e8,0.019360494
23a0bb1e,0.019360494
3898858d,0.019360494
b7a8a352,0.019360494
930a5847,0.019360494
d94d43e1,0.028220195
375045de,0.18595262
dfd53aa6,0.28029332
294764f8,0.019360494
2c4cedc4,0.021111948
faf74076,0.019360494
91c6b610,0.022685686
67014c09,0.019360494
21a2811d,0.019360494
0af117af,0.019360494
331d5c4d,0.019360494
7b2a8136,0.020507913
92b8f188,0.032358978
aac41478,0.019360494
cb708b28,0.022487702
0a2bdc5e,0.03561667
545926e2,0.019360494
97e22e1f,0.03098185
cd13bb38,0.019360494
3d8685fa,0.17105941
3d2990de,0.027452275
3f180fa0,0.02518836
4fcb4c87,0.19929485
8f40a8b3,0.16357568
1ad90875,0.038861528
49a63a84,0.19863482
dd1f8f3d,0.02518836
625348e0,0.027883928
4ec0adfb,0.019360494
1910c8db,0.20547159
dac1decf,0.019360494
ec723eda,0.019943066
3eb8bf27,0.19842045
b0f90234,0.02518836
44b89a94,0.019360494
8a271d38,0.022987515
7f82f002,0.026239298
e0379de8,0.1934779
beca33ae,0.026632944
354ac5e6,0.029919581
7fb9ac13,0.019360494
2eec3922,0.021805426
08ae99c4,0.019360494
71d6883a,0.019360494
0ee30f8a,0.082300566
dc2c0542,0.020507913
5270b96c,0.019360494
b59321bb,0.022987515
7726e914,0.029211953
f20b6cc7,0.023545226
0454bd8b,0.15635915
bea85960,0.041262
2b489177,0.026410906
4deefdb8,0.019360494
69df39bb,0.040165827
86eee647,0.25927687
0fed7326,0.023520632
552c207d,0.022987515
fda72415,0.05269645
a2bbd2d2,0.31940758
8480655f,0.045340557
aa57b638,0.044598024
ae8c9d85,0.1635773
40c04243,0.09256114
68d9c289,0.019360494
06824520,0.1635773
6bd1ecd3,0.08411033
454693a7,0.29578575
7f199c11,0.062438264
3ea5db3e,0.019360494
542593d5,0.021875476
125e70a4,0.022685686
980823f7,0.041243862
f747996a,0.18107387
7239cdb0,0.019360494
776fc08b,0.06122794
6a8ca4c3,0.1635773
85369b4a,0.027136298
3c5407b3,0.26367468
9923c138,0.019360494
a61668fd,0.029659076
943bf4d6,0.033333443
cf09301f,0.20915289
21823013,0.019360494
81938bbb,0.1797763
d7ca50dc,0.040388107
3b5a4ed7,0.029391635
19b22277,0.046657804
d5deb55e,0.08866248
3158dceb,0.03297753
1a113868,0.044403676
d4cf5080,0.15990403
8c21a82a,0.019943066
e32ae8b8,0.046440955
b5bdf1b1,0.030084088
b0a84e9e,0.21264887
3ef6fe67,0.022318034
88753407,0.019943066
00ff2c51,0.019360494
544f40bc,0.05162418
ed641285,0.02564434
e69f9e0a,0.027905088
bf88c76e,0.086018905
bb1b770f,0.05341319
952c5d72,0.1635773
21cc97b1,0.019360494
dd4efe04,0.048439365
2259ef87,0.025446901
ab1e1e65,0.054350212
d3361609,0.07372959
9222e012,0.27048314
7d8ceb36,0.028859472
f86e32fc,0.15635915
e0dd2042,0.398582
6a1519ff,0.15506366
728e775c,0.019943066
d9fb5f13,0.03940775
53ca40e0,0.036492903
7df28930,0.24191897
d29c2f4c,0.019943066
06698b9a,0.023671241
f856dc9d,0.019360494
48c3769b,0.019360494
04f2e560,0.20851113
beb786a3,0.05349072
df86123b,0.041951224
63cfffb1,0.030264571
cc5ad1fb,0.17067733
d7f14950,0.07249525
93a97e5b,0.021231914
5688286b,0.033930067
e8faa0c7,0.08918521
4f60b30c,0.1076606
5217d996,0.023671241
58d5e8ea,0.019360494
6eb54071,0.019360494
370f16bd,0.021805426
eb92ab4a,0.06449424
fd8daab6,0.06105192
d8818664,0.1392338
39e3bff1,0.06952624
823003e8,0.019360494
755cf00c,0.07332167
bcb6098c,0.02564434
02e65ce8,0.036066946
db9417c8,0.027228856
935e8b0c,0.32522592
0e23837e,0.025458338
2db3d759,0.03297753
9184f3fc,0.019360494
1b7a7d63,0.019360494
a1cbd87d,0.04220062
0b5d9257,0.042133622
a03a1bf6,0.044510383
f0a10f91,0.1387242
f8e6514f,0.058727376
9e6d54f5,0.031780925
c01dcd4f,0.022356557
847d9be3,0.021875476
36040d58,0.07213874
5794b654,0.021875476
f9899382,0.03297753
e4301d82,0.066435196
d4599d4c,0.019360494
cafd4bb8,0.028859472
3300fa4b,0.022685686
19449dc6,0.027228856
c05e08b8,0.04714749
87fefcd2,0.06833644
b1555072,0.029500151
0592919f,0.11296922
2e8d6b27,0.022685686
0a48c7dd,0.1635773
0d778481,0.05988902
13f21b7c,0.021231914
4642314d,0.052951276
40908b10,0.023913888
41e61ec8,0.03118619
4d15ef8d,0.021169623
26db1dc9,0.04684767
f8aa7e16,0.17899436
be669bd0,0.159694
e0b53c7a,0.023080893
61030a24,0.022290248
ccc1f5ee,0.23349306
87f25f84,0.019360494
86b164ff,0.023828212
c801786d,0.021805426
e5902609,0.028457401
598ffcf9,0.023260048
dd2d83eb,0.019360494
d1caba9a,0.3538044
dfe505ad,0.06274719
c3a959bb,0.019360494
61910432,0.025394237
8def5e77,0.019360494
380a898b,0.3762963
b87f75ea,0.159694
fae3f162,0.159694
e052ef11,0.019360494
a5ef13fc,0.1399991
06793b28,0.159694
ca63e25e,0.022356557
c1d911ed,0.019943066
c2769a5c,0.1265273
c9aeb358,0.020507913
45b3d8ef,0.046440955
3ae90f60,0.020495944
95b5b9dd,0.25304538
414519f6,0.159694
4c7386e6,0.025121218
9d612732,0.1440406
07f2d434,0.083888136
42064cfe,0.13783488
1ff0d0a8,0.12893894
90e47b12,0.025962435
771149fa,0.38022223
782ef97c,0.019360494
0bb32a91,0.159694
71564880,0.019360494
b52530ed,0.020507913
6c436f32,0.031769026
967ffc93,0.056293808
f3631b36,0.38234827
efd52041,0.1779589
2f36dd27,0.159694
87dede0a,0.0867407
5dd13f9e,0.020507913
38c24dda,0.024176676
40995d49,0.45333037
dca867af,0.022318034
888ff061,0.159694
154ed444,0.025587216
72754da9,0.037533976
33b6e505,0.036265075
dd509883,0.159694
a086f2a0,0.027136298
76f06486,0.022383394
4e34349a,0.026035536
068b993a,0.159694
1c019918,0.07675184
9f3933d5,0.02518836
bb510b20,0.1831499
0e33dc2a,0.019360494
20d488f1,0.368763
0ff0174a,0.0721531
03ae1796,0.13660215
175bde18,0.2024674
18b160bb,0.023858372
d3ba24d4,0.019943066
83de6177,0.033360027
559b4641,0.019943066
2283d0ca,0.019943066
d15b10bf,0.12182463
fae3fc90,0.38891083
83b28793,0.40147346
16078864,0.45970166
9968839d,0.033357706
8fc9a7da,0.18523431
522fa803,0.18322183
d3139e20,0.049425237
84d0a32b,0.041562688
6996b2c1,0.020507913
432424c3,0.058886956
f498eb0e,0.1934779
3016a407,0.13855389
f969f55d,0.18309012
ef803146,0.019360494
45f9ae19,0.12034636
42fe9e11,0.06454093
5b9b5c94,0.11736115
8b72b2a3,0.1475164
7f347750,0.3720414
751a07b6,0.07254005
cac51bb6,0.40200302
c63a8109,0.023473393
0b2e2100,0.029143801
cb1c5492,0.159694
d9958d94,0.019360494
efcf2da3,0.159694
f765ed4e,0.20241317
0b9e0132,0.43065217
fd99672e,0.026052898
662e809f,0.159694
268c121c,0.03105984
148165b8,0.159694
f9a64cc3,0.021231914
4e9be837,0.028631
2aa05568,0.04002056
41884066,0.3983132
4fd5119b,0.32429096
f078cd21,0.15364695
c08f141d,0.159694
4f41cfca,0.039991044
f5c8da2c,0.16532381
72a3ac87,0.12034636
d35af566,0.159694
195762ac,0.4142966
c70d667e,0.019943066
2036abfb,0.13140467
8deb49c3,0.026786063
8554873d,0.020507913
21894f92,0.033357706
6ca2ae7b,0.159694
eeae1e5a,0.041857533
13bc6fbd,0.03833522
19ccba53,0.032895956
b501f449,0.13660215
676dfa62,0.030539492
e2e960c4,0.026690895
642745c4,0.051098894
bfcb90d7,0.033327874
0270a59f,0.019879986
69339291,0.058520433
b4b7a5a8,0.0802399
63724daa,0.019360494
fae9902e,0.1635773
a93002ab,0.4069079
57b7b149,0.019360494
fe530818,0.019943066
ac281798,0.022982316
a00ae4bf,0.119197324
3a4c858f,0.022987515
d101fb09,0.29705796
f211594c,0.022356557
b29e77ed,0.027762897
2d78d4ef,0.033930067
6f33eb16,0.019360494
3577d295,0.044403676
965a0d30,0.04544812
bd5a0d6a,0.02520052
b79f1c09,0.019360494
8377cbd8,0.040165827
fb6c331c,0.24977234
c798f9e4,0.25025725
64bb088c,0.019360494
91a58325,0.022982316
80a7f341,0.046352874
7a0abf5c,0.019360494
d0db804b,0.12493161
54f02647,0.1971081
96b29517,0.022987515
c0b98fb4,0.022685686
1d4415f0,0.28969723
4975850d,0.24331106
5be69714,0.1635773
6aef3a40,0.041449852
2cdebc80,0.181469
326334ce,0.1635773
1e2edfa2,0.16703561
b849a073,0.027478157
7e4bb066,0.022685686
fa1be680,0.038227007
f5c16f83,0.17626812
aa7f78a4,0.056177713
3df73790,0.16725338
33c66a78,0.022982316
2a47f61d,0.08957123
c6db3558,0.019360494
49a08786,0.03618353
4f95f6d2,0.0506942
24089fb5,0.022318034
f6a089b3,0.019360494
160a8a01,0.035478987
72724d0c,0.019360494
324a096d,0.052124668
d191d46d,0.019360494
7d318e98,0.019360494
edf18426,0.021057533
dac006e0,0.027136298
36773b71,0.044281676
6dbe43db,0.019360494
dc5888b6,0.3243582
9f5c1eb4,0.0295329
83b72aa7,0.038623095
1775007b,0.022318034
554c7d1d,0.1779589
a35debd3,0.022987515
c66d006e,0.019943066
adc00c77,0.019360494
54fe3792,0.019360494
8f5b3ce1,0.19005673
2cc29f26,0.03549203
813a58f3,0.019360494
a3027446,0.19386238
40cc951a,0.07328023
cb3eff22,0.06451048
a1071a5b,0.41493762
b0595fbe,0.1635773
86c34d71,0.071690544
9efdd4a8,0.019360494
147ff611,0.02780164
7410112a,0.019360494
bacd6f94,0.15635915
2cbbe7d2,0.019943066
ed09b708,0.019360494
1da2c679,0.023473393
7db705c5,0.024176676
8618f920,0.023349395
3d51807a,0.021169623
de34de59,0.023260048
f65bebe6,0.0388757
b43c66a2,0.029121488
85ab7b37,0.019943066
af76cdfd,0.06859252
23733487,0.019360494
6f1ad07c,0.019943066
2ecb4665,0.023075689
2db9427c,0.019360494
b034c966,0.02170647
3cc55dc2,0.02518836
323c84ff,0.023473393
f1ae2dea,0.02518836
cf93907d,0.021169623
e0e07db3,0.019360494
d6897d0a,0.02989374
fd49e8c9,0.028182652
d030b113,0.25590256
84880b74,0.020507913
2a7eeb6f,0.021677397
754cd2b0,0.05265461
34f3b134,0.042830832
0c6b7fd4,0.021169623
927b90d6,0.058520433
00af50bb,0.021111948
75e81f7f,0.019360494
121bdce1,0.052382667
928cb450,0.024176676
1f1d6ba0,0.16456412
343e1489,0.019943066
cf34d607,0.02518836
717771db,0.019360494
49a46877,0.019360494
c7b03715,0.019360494
022c083c,0.024035068
fe600c78,0.019360494
d8c18dc6,0.024035068
f30c83df,0.019360494
4b3c3156,0.030122492
8d4c08f6,0.02170647
9de86de1,0.03382237
3d2edf4e,0.027334468
c1922aab,0.02170647
9032dc32,0.019360494
b71b3b2e,0.020507913
4cfd37f4,0.019360494
6e8d36bc,0.021677397
55449577,0.020507913
4f4ca185,0.019360494
73de3d23,0.020507913
9357dbc4,0.21122308
cd6fdd01,0.19233271
aa1fca6b,0.1191114
eeffe04a,0.019943066
2d6ae472,0.019360494
d3e98b81,0.019360494
3972fdc0,0.05433448
f8a89cf3,0.29398388
40c172fd,0.02594166
046261a1,0.21846107
0966f2a3,0.036321957
eb85067d,0.019943066
24fb9f01,0.019360494
d72bb3b5,0.022994729
a8730c05,0.2714893
e0aac3b3,0.028220195
ba5bdb98,0.021805426
82d687ce,0.02170647
d0a85cb0,0.019360494
966b901f,0.019360494
f56f777d,0.22503543
96e52b0e,0.029859427
54da181b,0.029635888
a0deb1de,0.019360494
c3f43061,0.019360494
9e32f517,0.019943066
9dbe69eb,0.19992588
57100e55,0.019360494
24a1dc24,0.019360494
e97fd21c,0.021169623
4df2ddc6,0.019943066
f821a60d,0.04187275
f0d1c871,0.019943066
0f4c1d4c,0.02594166
0db9efca,0.034375478
c2b9099d,0.025615152
87aa13a4,0.028182652
2d946ee5,0.019360494
d604ec8d,0.024035068
4a017ba8,0.040188204
ac6c5ce2,0.02453493
39efb490,0.022318034
bf5c842e,0.020495944
dfbe312f,0.023729516
13bd3327,0.019943066
31c5b5ea,0.022046572
dc59a6bb,0.0481273
6f62586c,0.39660463
25593c7e,0.019360494
bae7db1e,0.05007149
2955037e,0.019360494
525bd5cc,0.022994729
7a28279f,0.02170647
b7da3ce9,0.02594166
7afa16b8,0.021169623
7d2731a7,0.04407493
38856ef1,0.019360494
8d1ef149,0.051877774
a53c4542,0.019943066
4987894a,0.019360494
71e7647e,0.024176676
a662c307,0.22219722
ebcc9dd3,0.019360494
b73a3180,0.019360494
5907767e,0.019360494
f21a9110,0.030467715
0b513259,0.030333368
e852c44c,0.028220195
b3620c1e,0.15249836
bd806bd5,0.030831192
1d153580,0.02170647
63c67cbc,0.032491866
a4a7c2a7,0.020507913
5b8fc910,0.019360494
cea3678f,0.019360494
946da61f,0.02484777
6dcfbb70,0.022685686
4cb7d25a,0.020495944
958570d7,0.02594166
896a10ce,0.019360494
70313b01,0.019360494
50ba17c4,0.019943066
5fa6fe00,0.024035068
20f44013,0.028347986
eb6e726e,0.19001818
5193354f,0.019360494
f9612f40,0.028332794
b04fb4ac,0.02170647
0b9d0598,0.019879986
7bf13569,0.1088091
4d785c7d,0.019360494
3b11ce76,0.03433664
f24863d5,0.019360494
707f2daf,0.19233271
3ee934b1,0.019360494
9409ae29,0.019360494
d1655b8e,0.02170647
65d9c352,0.02608006
d5548a20,0.032273047
2b9d3367,0.019360494
2a034aef,0.026258714
b211299a,0.019360494
a2025ef1,0.27708164
95d3847d,0.019360494
c98551bc,0.019360494
28550625,0.019360494
e4cec64c,0.18994306
41ecab15,0.019360494
6eb0e742,0.019943066
3f9e26f7,0.019360494
6b0cd6e2,0.019943066
77e8820f,0.028273985
27020b3d,0.44384032
79cc95fd,0.028220195
40bedca9,0.021169623
622e5f0e,0.019360494
738f3a77,0.021169623
8e3ed87d,0.030118141
2176e657,0.02594166
a7b84a12,0.019360494
3d2024a3,0.07612699
270647dd,0.023473393
4f074a61,0.029097823
e1337a7c,0.019360494
1136bc2c,0.02518836
ff1d69e2,0.024233593
9365c0cd,0.024843946
bfc5de27,0.022408754
83cb2d54,0.049244087
2b7ece23,0.021169623
681dc2a6,0.02170647
c27f525a,0.019360494
58cd8834,0.04411574
a7b2e1a2,0.02518836
d2d8fea1,0.023473393
3e4be381,0.048300307
f2102e6c,0.024468202
0d48d41e,0.040124193
209a3aef,0.033930067
914f8202,0.07450851
f7619ce7,0.019360494
effcef42,0.05276924
a6ca3be5,0.25559637
ec710b14,0.019360494
817ac7db,0.022982316
8a1ab6c8,0.045340557
5dfc5702,0.033955663
38632c58,0.05487182
1d9fcc5d,0.03297753
eaa73341,0.06539042
b5026112,0.019943066
88b75a7c,0.052204862
31fa0881,0.021805426
c292c287,0.019360494
1fe15576,0.042610314
4af242f2,0.031257957
d4a1cabe,0.019360494
ca84ac5c,0.11851469
922ad610,0.23910575
9e6db963,0.019360494
de6257e8,0.07292179
b1f3fea1,0.032085385
5d34c465,0.025207331
657bde8d,0.08831666
b93c0e74,0.023671241
cf32f048,0.022982316
af1506d9,0.025377987
40aaff20,0.019360494
1d896864,0.06714464
1b956e04,0.019360494
27159bd4,0.2245319
8a3f5e27,0.03332417
bcdb3aef,0.019360494
a381a33f,0.089291066
4b538048,0.19418971
4e67833c,0.019360494
735c90c9,0.06395674
49e8be8f,0.04794331
cba5a5e4,0.019943066
edc15f16,0.023671241
f36850ff,0.1693494
ab7f344c,0.04505666
9c2f41b0,0.097997546
4e8fa801,0.062251206
3ee6de48,0.1635773
4bc4d744,0.022987515
7d88cace,0.019943066
57be305a,0.019360494
bb521af7,0.019360494
5a47f7c9,0.09069169
088f10a3,0.08379711
cd7cd5c3,0.04610315
a8a317c4,0.021805426
f6d2041d,0.062353417
0e16d741,0.026410906
6d53943c,0.028863506
5abc75d1,0.20926845
77715221,0.019360494
6d7964cd,0.022987515
3cf45b8e,0.15990403
caf64c34,0.061410822
6ef642d2,0.025207331
0f902c1c,0.022987515
6091d7ce,0.02363651
6ab7d54f,0.019360494
785d6a3a,0.06972446
add09cc8,0.030412076
f6a7ab0a,0.05701657
9bfba185,0.1635773
aa1b0d82,0.019360494
027cb5c9,0.025759758
af930300,0.022540933
61346976,0.05901785
cccc6314,0.019360494
07a60895,0.040165827
a8b18347,0.1635773
f0743320,0.019943066
25543f10,0.045666143
d7a81e1d,0.0309193
d2ee281c,0.097432844
2d8b503b,0.019360494
102ebc85,0.042033665
cdc40c26,0.159694
4fdc4283,0.022318034
c9db1458,0.019943066
ad45fca0,0.019360494
749278d3,0.08807349
a63a10d6,0.019360494
be1fb739,0.019360494
bf2ecd1d,0.04250188
a077d43a,0.019360494
9540a16d,0.019360494
a8be4096,0.019360494
19fd4b87,0.1635773
cd017dd6,0.019360494
a98fb9ac,0.2688868
06d8c28c,0.019360494
2ad0a38c,0.028740324
f27c28be,0.030455528
8436ef67,0.019360494
bde9fbef,0.019360494
9fad76e3,0.025049908
7b1bb98d,0.019360494
8f4abeb9,0.022318034
42a89063,0.019360494
532842f7,0.021231914
c48a43e8,0.019360494
1f873c75,0.16860285
b11a5a9d,0.022421813
b27484bb,0.023473393
3461e3cd,0.17899436
bbb972cc,0.028220195
0ef4168f,0.053522315
ad1f751c,0.022318034
99b4c1ce,0.5935286
e8749434,0.02880665
3f42a73b,0.1350918
1f93a586,0.159694
5d639017,0.07880103
33dfb08e,0.021805426
b830fcd9,0.0513924
80e476f0,0.030898983
aa671b3f,0.21230128
8e853952,0.019943066
658cf57a,0.019360494
51689fe5,0.16934773
4b1bea27,0.020507913
51f27e99,0.13660215
77c6d45c,0.17899436
bcb58574,0.024843946
c0c7079f,0.019360494
9955c161,0.159694
7f0a00b4,0.019360494
b799c051,0.045145385
3220bd49,0.02820066
594c0879,0.021977635
68df9c74,0.07832989
0382adc4,0.021169623
02e465f4,0.13058722
73cbf9bc,0.25224447
2633d4f4,0.15607154
f6f5b66d,0.020495944
64e9b39b,0.019360494
20942a48,0.022915028
b8a6cb56,0.021169623
8b23a0ae,0.019360494
28e56af8,0.051750872
afb9db73,0.14346454
faa2086f,0.021805426
2747f990,0.019360494
a2b5e721,0.029504221
7f1c0406,0.019360494
693a2551,0.019943066
bbba0317,0.019360494
0ca744be,0.022590807
132ad7d2,0.019360494
511b948f,0.019360494
fff72025,0.31734654
0ef4118a,0.019360494
09f578ac,0.019360494
7d5a6422,0.019360494
2f53577f,0.02170647
5e6e2a07,0.019360494
cc689da0,0.019360494
df916cc9,0.019360494
526412b3,0.019943066
0b92f190,0.029089302
0b67541e,0.019360494
52f37c30,0.02989374
3c0eca7c,0.16357568
b242a93a,0.030831192
48598298,0.021169623
e7799d7b,0.02594166
c9ce087d,0.019943066
8b0ba162,0.019360494
1fdbadb6,0.019943066
9d9cf402,0.02170647
db4dead5,0.18787116
d8a4d070,0.02363628
fac264fe,0.022982316
a5bf3ed9,0.027228856
7b839797,0.08603011
ee0e6df5,0.022875175
8c9e5225,0.084026664
d838b281,0.019360494
f5af5c0c,0.019360494
7485fcc7,0.02363628
d17e4787,0.073948205
d2a7cc85,0.019360494
657da8d0,0.025759758
91450165,0.024468202
ba18e29d,0.019360494
7efcfcc2,0.18188876
2e743bb3,0.31032085
b30c19f0,0.027228856
b8836da2,0.02564434
68ea2728,0.05662892
d963be4f,0.022685686
695ed4ad,0.030412076
e56a35c8,0.024468202
78909813,0.23613854
c10db519,0.033346467
e1d1a15a,0.028160399
07e631f2,0.042753477
3e53e516,0.041592967
01039bf1,0.057078302
f698ea7d,0.041951224
95e756fa,0.2913033
782a1f63,0.046440955
fd1c5a97,0.033803962
dafe8d0d,0.0295329
4fac73b3,0.0720074
2ef11f53,0.046440955
a60aa33b,0.046896722
f06abb2a,0.02564434
5ef5e3be,0.061815698
d8e63a03,0.022318034
47bbcb3a,0.05332443
c40df2d1,0.063333675
6db2c9ce,0.14431171
f7b747a1,0.019360494
72900c6f,0.044562876
767e09ad,0.1635773
865b4ca7,0.0295329
6824fb71,0.022531988
4300aa27,0.03940775
6cd1324b,0.022982316
